aa,bb,systime,my_key
1,0.312795204767459,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,-1.14018511261871,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,0.739211245634903,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,0.0408061901501381,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,0.534252123139286,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,1.71780340998141,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-1.49533435445536,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,1.53048826685002,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,-0.0211388974833065,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,1.80072462315722,2022-09-30T22:59:43.799578Z,1e931976-1e0a-466d-811d-aec47e9ebe42
