aa,bb,systime,my_key
1,1.57051548383531,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,0.754483229963751,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,1.06481680782727,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,-0.0158749392902897,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,-1.08463927688028,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,-1.99399244973506,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,0.148999586771362,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,0.600485858855857,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,-1.66982855062018,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,-0.847292223668031,2022-09-29T11:17:45.577760Z,1e931976-1e0a-466d-811d-aec47e9ebe42
