aa,bb,systime,my_key
1,-1.19349294993777,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,-0.332517771370623,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,-1.21379325353937,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,0.33588878905334,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,-0.468856553713218,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,0.418496911676497,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-0.140767798756861,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,-1.95662783656602,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,0.520204133729173,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,0.139932440195437,2022-09-30T21:57:29.747308Z,1e931976-1e0a-466d-811d-aec47e9ebe42
