aa,bb,systime,my_key
1,1.20711395218082,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,1.00856604211718,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,0.0856457425199421,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,-0.372818818361607,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,0.533265195273243,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,0.294799938244451,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-1.18637773919726,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,-0.639496703306233,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,-1.27974889506732,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,0.344953657592527,2022-09-29T21:03:32.721350Z,1e931976-1e0a-466d-811d-aec47e9ebe42
