aa,bb,systime,my_key
1,-0.633147011133646,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,0.591117805242079,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,0.67877263431396,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,0.931590375793102,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,0.070531744721281,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,-0.444846907352593,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-0.594429241293432,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,0.721133857537285,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,1.23938257458876,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,-0.299714253610839,2022-09-29T21:58:46.964907Z,1e931976-1e0a-466d-811d-aec47e9ebe42
