aa,bb,systime,my_key
1,0.45026151887203,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,-1.21502663252327,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,0.782137371520844,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,-0.471797599733864,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,1.17188438310779,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,0.447427242232637,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-1.35478809055533,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,0.240034784519701,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,0.446209241835699,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,0.0288655337265508,2022-09-29T06:51:06.573273Z,1e931976-1e0a-466d-811d-aec47e9ebe42
