aa,bb,systime,my_key
1,-1.74996065212923,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,0.141773598021826,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,2.08123056970963,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,0.672903455947867,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,0.0416199803141354,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,2.00873718999806,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,-1.35877256164317,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,0.075286728814513,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,-0.181835106800465,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,-1.32004227208175,2022-09-29T23:01:30.072655Z,1e931976-1e0a-466d-811d-aec47e9ebe42
