aa,bb,systime,my_key
1,-0.479729440856993,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
2,-0.812186293077421,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
3,0.411011545776657,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
4,-0.78360032819857,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
5,-2.24264203902558,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
6,0.697045584540735,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
7,1.78371380499059,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
8,1.11495941877986,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
9,-1.01662833553777,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
10,1.85342478013627,2022-09-29T06:37:15.817611Z,1e931976-1e0a-466d-811d-aec47e9ebe42
