area,mean_price,compensation,type,estimation_date
NO1,4.58463634115368,3.33867270703831,mean,2022-09-25
NO1,4.58496323171206,3.33896690854085,median,2022-09-25
NO1,4.41918660057782,3.18976794052004,quantile_0.005,2022-09-25
NO1,4.45908492001754,3.22567642801579,quantile_0.025,2022-09-25
NO1,4.48086281431818,3.24527653288636,quantile_0.05,2022-09-25
NO1,4.50398263852639,3.26608437467375,quantile_0.1,2022-09-25
NO1,4.54237209049795,3.30063488144816,quantile_0.25,2022-09-25
NO1,4.62780766967495,3.37752690270745,quantile_0.75,2022-09-25
NO1,4.66511143053472,3.41110028748124,quantile_0.9,2022-09-25
NO1,4.68747767914921,3.43122991123429,quantile_0.95,2022-09-25
NO1,4.70604034158598,3.44793630742738,quantile_0.975,2022-09-25
NO1,4.74337654663152,3.48153889196837,quantile_0.995,2022-09-25
NO1,4.03993100694444,2.84843790625,lower_bound,2022-09-25
NO1,4.66145885416667,3.40781296875,current_mean,2022-09-25
NO2,4.66549685831919,3.41144717248727,mean,2022-09-25
NO2,4.66475089132766,3.41077580219489,median,2022-09-25
NO2,4.5017225167549,3.26405026507941,quantile_0.005,2022-09-25
NO2,4.5403010374771,3.29877093372939,quantile_0.025,2022-09-25
NO2,4.55973825327417,3.31626442794676,quantile_0.05,2022-09-25
NO2,4.58385172598541,3.33796655338687,quantile_0.1,2022-09-25
NO2,4.62196375980408,3.37226738382367,quantile_0.25,2022-09-25
NO2,4.7095382037244,3.45108438335196,quantile_0.75,2022-09-25
NO2,4.74665471294122,3.4844892416471,quantile_0.9,2022-09-25
NO2,4.77060819952702,3.50604737957432,quantile_0.95,2022-09-25
NO2,4.79385199229073,3.52696679306166,quantile_0.975,2022-09-25
NO2,4.83241424937732,3.56167282443959,quantile_0.995,2022-09-25
NO2,4.03993100694444,2.84843790625,lower_bound,2022-09-25
NO2,4.66145885416667,3.40781296875,current_mean,2022-09-25
