area,price,from,to
NO2,3.5438,2022-09-13T22:00:00Z,2022-09-13T23:00:00Z
NO2,3.1836,2022-09-13T23:00:00Z,2022-09-14T00:00:00Z
NO2,3.2844,2022-09-14T00:00:00Z,2022-09-14T01:00:00Z
NO2,3.2431,2022-09-14T01:00:00Z,2022-09-14T02:00:00Z
NO2,3.3574,2022-09-14T02:00:00Z,2022-09-14T03:00:00Z
NO2,3.6247,2022-09-14T03:00:00Z,2022-09-14T04:00:00Z
NO2,4.1221,2022-09-14T04:00:00Z,2022-09-14T05:00:00Z
NO2,4.5877,2022-09-14T05:00:00Z,2022-09-14T06:00:00Z
NO2,4.7709,2022-09-14T06:00:00Z,2022-09-14T07:00:00Z
NO2,4.8477,2022-09-14T07:00:00Z,2022-09-14T08:00:00Z
NO2,4.767,2022-09-14T08:00:00Z,2022-09-14T09:00:00Z
NO2,4.7418,2022-09-14T09:00:00Z,2022-09-14T10:00:00Z
NO2,4.591,2022-09-14T10:00:00Z,2022-09-14T11:00:00Z
NO2,4.4864,2022-09-14T11:00:00Z,2022-09-14T12:00:00Z
NO2,4.2047,2022-09-14T12:00:00Z,2022-09-14T13:00:00Z
NO2,4.3872,2022-09-14T13:00:00Z,2022-09-14T14:00:00Z
NO2,4.4552,2022-09-14T14:00:00Z,2022-09-14T15:00:00Z
NO2,4.6014,2022-09-14T15:00:00Z,2022-09-14T16:00:00Z
NO2,4.6508,2022-09-14T16:00:00Z,2022-09-14T17:00:00Z
NO2,4.7257,2022-09-14T17:00:00Z,2022-09-14T18:00:00Z
NO2,4.7233,2022-09-14T18:00:00Z,2022-09-14T19:00:00Z
NO2,4.5904,2022-09-14T19:00:00Z,2022-09-14T20:00:00Z
NO2,4.1836,2022-09-14T20:00:00Z,2022-09-14T21:00:00Z
NO2,3.5458,2022-09-14T21:00:00Z,2022-09-14T22:00:00Z
