area,date,start_hour,price
NO1,2022-10-01,0,0.83428
NO1,2022-10-01,1,0.69202
NO1,2022-10-01,2,0.54417
NO1,2022-10-01,3,0.2338
NO1,2022-10-01,4,0.18403
NO1,2022-10-01,5,0.17422
NO1,2022-10-01,6,0.17032
NO1,2022-10-01,7,0.25953
NO1,2022-10-01,8,0.48901
NO1,2022-10-01,9,0.796
NO1,2022-10-01,10,1.19548
NO1,2022-10-01,11,1.16205
NO1,2022-10-01,12,0.9795
NO1,2022-10-01,13,0.80581
NO1,2022-10-01,14,0.72007
NO1,2022-10-01,15,0.72809
NO1,2022-10-01,16,0.75994
NO1,2022-10-01,17,1.49973
NO1,2022-10-01,18,1.84268
NO1,2022-10-01,19,2.13058
NO1,2022-10-01,20,1.96195
NO1,2022-10-01,21,1.57692
NO1,2022-10-01,22,1.20023
NO1,2022-10-01,23,0.84293
NO2,2022-10-01,0,0.83428
NO2,2022-10-01,1,0.69202
NO2,2022-10-01,2,0.54417
NO2,2022-10-01,3,0.2338
NO2,2022-10-01,4,0.18403
NO2,2022-10-01,5,0.17422
NO2,2022-10-01,6,0.17032
NO2,2022-10-01,7,0.25953
NO2,2022-10-01,8,0.48901
NO2,2022-10-01,9,0.796
NO2,2022-10-01,10,1.19548
NO2,2022-10-01,11,1.16205
NO2,2022-10-01,12,0.9795
NO2,2022-10-01,13,0.80581
NO2,2022-10-01,14,0.72007
NO2,2022-10-01,15,0.72809
NO2,2022-10-01,16,0.75994
NO2,2022-10-01,17,1.49973
NO2,2022-10-01,18,1.84268
NO2,2022-10-01,19,2.13058
NO2,2022-10-01,20,1.96195
NO2,2022-10-01,21,1.57692
NO2,2022-10-01,22,1.20023
NO2,2022-10-01,23,0.84293
NO3,2022-10-01,0,0.52698
NO3,2022-10-01,1,0.52666
NO3,2022-10-01,2,0.52666
NO3,2022-10-01,3,0.2338
NO3,2022-10-01,4,0.18403
NO3,2022-10-01,5,0.17422
NO3,2022-10-01,6,0.17032
NO3,2022-10-01,7,0.25764
NO3,2022-10-01,8,0.47478
NO3,2022-10-01,9,0.54701
NO3,2022-10-01,10,0.56463
NO3,2022-10-01,11,0.5796
NO3,2022-10-01,12,0.57928
NO3,2022-10-01,13,0.61704
NO3,2022-10-01,14,0.64024
NO3,2022-10-01,15,0.67778
NO3,2022-10-01,16,0.7187
NO3,2022-10-01,17,0.7863
NO3,2022-10-01,18,0.85179
NO3,2022-10-01,19,0.82057
NO3,2022-10-01,20,0.71438
NO3,2022-10-01,21,0.67989
NO3,2022-10-01,22,0.70404
NO3,2022-10-01,23,0.6974
NO4,2022-10-01,0,0.42363
NO4,2022-10-01,1,0.31943
NO4,2022-10-01,2,0.2995
NO4,2022-10-01,3,0.2338
NO4,2022-10-01,4,0.18403
NO4,2022-10-01,5,0.17422
NO4,2022-10-01,6,0.17032
NO4,2022-10-01,7,0.25764
NO4,2022-10-01,8,0.29961
NO4,2022-10-01,9,0.3497
NO4,2022-10-01,10,0.41487
NO4,2022-10-01,11,0.35044
NO4,2022-10-01,12,0.31933
NO4,2022-10-01,13,0.29971
NO4,2022-10-01,14,0.29961
NO4,2022-10-01,15,0.31901
NO4,2022-10-01,16,0.34949
NO4,2022-10-01,17,0.4772
NO4,2022-10-01,18,0.31975
NO4,2022-10-01,19,0.44862
NO4,2022-10-01,20,0.39969
NO4,2022-10-01,21,0.35054
NO4,2022-10-01,22,0.34991
NO4,2022-10-01,23,0.31954
NO5,2022-10-01,0,0.83428
NO5,2022-10-01,1,0.69202
NO5,2022-10-01,2,0.54417
NO5,2022-10-01,3,0.2338
NO5,2022-10-01,4,0.18403
NO5,2022-10-01,5,0.17422
NO5,2022-10-01,6,0.17032
NO5,2022-10-01,7,0.25953
NO5,2022-10-01,8,0.48901
NO5,2022-10-01,9,0.796
NO5,2022-10-01,10,1.19548
NO5,2022-10-01,11,1.16205
NO5,2022-10-01,12,0.9795
NO5,2022-10-01,13,0.84789
NO5,2022-10-01,14,0.80064
NO5,2022-10-01,15,0.94059
NO5,2022-10-01,16,0.75994
NO5,2022-10-01,17,1.49973
