area,date,start_hour,price
NO1,2022-10-04,0,2.6470875
NO1,2022-10-04,1,2.4199875
NO1,2022-10-04,2,2.4129625
NO1,2022-10-04,3,2.1743375
NO1,2022-10-04,4,2.408325
NO1,2022-10-04,5,2.5320125
NO1,2022-10-04,6,3.1535875
NO1,2022-10-04,7,3.7411375
NO1,2022-10-04,8,3.855425
NO1,2022-10-04,9,3.7915875
NO1,2022-10-04,10,3.3289125
NO1,2022-10-04,11,2.793275
NO1,2022-10-04,12,2.1440125
NO1,2022-10-04,13,1.9954375
NO1,2022-10-04,14,1.8548125
NO1,2022-10-04,15,1.9079125
NO1,2022-10-04,16,2.3478125
NO1,2022-10-04,17,2.6489375
NO1,2022-10-04,18,2.951125
NO1,2022-10-04,19,2.650125
NO1,2022-10-04,20,2.232075
NO1,2022-10-04,21,1.9913375
NO1,2022-10-04,22,2.0231125
NO1,2022-10-04,23,1.7704625
NO2,2022-10-04,0,2.6470875
NO2,2022-10-04,1,2.4199875
NO2,2022-10-04,2,2.4129625
NO2,2022-10-04,3,2.1743375
NO2,2022-10-04,4,2.408325
NO2,2022-10-04,5,2.5320125
NO2,2022-10-04,6,3.1535875
NO2,2022-10-04,7,3.7411375
NO2,2022-10-04,8,3.855425
NO2,2022-10-04,9,3.7915875
NO2,2022-10-04,10,3.3289125
NO2,2022-10-04,11,2.793275
NO2,2022-10-04,12,2.1440125
NO2,2022-10-04,13,1.9954375
NO2,2022-10-04,14,1.8548125
NO2,2022-10-04,15,1.9079125
NO2,2022-10-04,16,2.3478125
NO2,2022-10-04,17,2.6489375
NO2,2022-10-04,18,2.951125
NO2,2022-10-04,19,2.650125
NO2,2022-10-04,20,2.232075
NO2,2022-10-04,21,1.9913375
NO2,2022-10-04,22,2.0231125
NO2,2022-10-04,23,1.7704625
NO3,2022-10-04,0,0.7496375
NO3,2022-10-04,1,0.781275
NO3,2022-10-04,2,0.8635125
NO3,2022-10-04,3,0.9868
NO3,2022-10-04,4,1.017125
NO3,2022-10-04,5,0.9780625
NO3,2022-10-04,6,0.994475
NO3,2022-10-04,7,1.017125
NO3,2022-10-04,8,0.8251125
NO3,2022-10-04,9,0.676
NO3,2022-10-04,10,0.654025
NO3,2022-10-04,11,0.6448875
NO3,2022-10-04,12,0.649925
NO3,2022-10-04,13,0.6535
NO3,2022-10-04,14,0.65985
NO3,2022-10-04,15,0.6613125
NO3,2022-10-04,16,0.65575
NO3,2022-10-04,17,0.6452875
NO3,2022-10-04,18,0.63575
NO3,2022-10-04,19,0.6422375
NO3,2022-10-04,20,0.6474
NO3,2022-10-04,21,0.6610375
NO3,2022-10-04,22,0.5382875
NO3,2022-10-04,23,0.3713125
NO4,2022-10-04,0,0.49843
NO4,2022-10-04,1,0.47396
NO4,2022-10-04,2,0.45097
NO4,2022-10-04,3,0.4462
