area,date,start_hour,price
NO1,2022-10-02,0,0.8821875
NO1,2022-10-02,1,0.8753
NO1,2022-10-02,2,0.795975
NO1,2022-10-02,3,0.846825
NO1,2022-10-02,4,0.80895
NO1,2022-10-02,5,0.8135875
NO1,2022-10-02,6,0.8116
NO1,2022-10-02,7,1.5899625
NO1,2022-10-02,8,1.162175
NO1,2022-10-02,9,2.6483
NO1,2022-10-02,10,2.898875
NO1,2022-10-02,11,2.9035125
NO1,2022-10-02,12,3.1563375
NO1,2022-10-02,13,3.5768375
NO1,2022-10-02,14,3.163625
NO1,2022-10-02,15,2.7950375
NO1,2022-10-02,16,1.3368625
NO1,2022-10-02,17,2.743525
NO1,2022-10-02,18,3.70835
NO1,2022-10-02,19,4.1284625
NO1,2022-10-02,20,3.9634375
NO1,2022-10-02,21,3.1501125
NO1,2022-10-02,22,2.223825
NO1,2022-10-02,23,2.0585375
NO2,2022-10-02,0,0.8821875
NO2,2022-10-02,1,0.8753
NO2,2022-10-02,2,0.795975
NO2,2022-10-02,3,0.846825
NO2,2022-10-02,4,0.80895
NO2,2022-10-02,5,0.8135875
NO2,2022-10-02,6,0.8116
NO2,2022-10-02,7,1.5899625
NO2,2022-10-02,8,1.162175
NO2,2022-10-02,9,2.6483
NO2,2022-10-02,10,2.898875
NO2,2022-10-02,11,2.9035125
NO2,2022-10-02,12,3.1563375
NO2,2022-10-02,13,3.5768375
NO2,2022-10-02,14,3.163625
NO2,2022-10-02,15,2.7950375
NO2,2022-10-02,16,1.3368625
NO2,2022-10-02,17,2.743525
NO2,2022-10-02,18,3.70835
NO2,2022-10-02,19,4.1284625
NO2,2022-10-02,20,3.9634375
NO2,2022-10-02,21,3.1501125
NO2,2022-10-02,22,2.223825
NO2,2022-10-02,23,2.0585375
NO1,2022-10-03,0,2.4238125
NO1,2022-10-03,1,2.2393125
NO1,2022-10-03,2,2.1360125
NO1,2022-10-03,3,1.250375
NO1,2022-10-03,4,1.3013625
NO1,2022-10-03,5,1.7483625
NO1,2022-10-03,6,2.6476375
NO1,2022-10-03,7,3.798675
NO1,2022-10-03,8,4.0275375
NO1,2022-10-03,9,3.435
NO1,2022-10-03,10,2.6479
NO1,2022-10-03,11,1.9512625
NO1,2022-10-03,12,1.5772375
NO1,2022-10-03,13,1.7126
NO1,2022-10-03,14,1.9214625
NO1,2022-10-03,15,2.441025
NO1,2022-10-03,16,2.966025
NO1,2022-10-03,17,4.138525
NO1,2022-10-03,18,4.5690875
NO1,2022-10-03,19,4.6522625
NO1,2022-10-03,20,4.5415375
NO1,2022-10-03,21,4.0637
NO1,2022-10-03,22,3.9715125
NO1,2022-10-03,23,3.707425
NO2,2022-10-03,0,2.4238125
NO2,2022-10-03,1,2.2393125
NO2,2022-10-03,2,2.1360125
NO2,2022-10-03,3,1.250375
NO2,2022-10-03,4,1.3013625
NO2,2022-10-03,5,1.7483625
NO2,2022-10-03,6,2.6476375
NO2,2022-10-03,7,3.798675
NO2,2022-10-03,8,4.0275375
NO2,2022-10-03,9,3.435
NO2,2022-10-03,10,2.6479
NO2,2022-10-03,11,1.9512625
NO2,2022-10-03,12,1.5772375
NO2,2022-10-03,13,1.7126
NO2,2022-10-03,14,1.9214625
NO2,2022-10-03,15,2.441025
NO2,2022-10-03,16,2.966025
NO2,2022-10-03,17,4.138525
NO2,2022-10-03,18,4.5690875
NO2,2022-10-03,19,4.6522625
NO2,2022-10-03,20,4.5415375
NO2,2022-10-03,21,4.0637
NO2,2022-10-03,22,3.9715125
NO2,2022-10-03,23,3.707425
