area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-17,2023,1
NO1,1.58988358150751,0.643395223356765,mean,2023-01-17,2023,1
NO1,1.58920829075423,0.642787461678805,median,2023-01-17,2023,1
NO1,1.04096876020985,0.149371884188864,quantile_0.005,2023-01-17,2023,1
NO1,1.15450487483576,0.251554387352186,quantile_0.025,2023-01-17,2023,1
NO1,1.22534941557716,0.315314474019441,quantile_0.05,2023-01-17,2023,1
NO1,1.30607545016614,0.387967905149523,quantile_0.1,2023-01-17,2023,1
NO1,1.44327935485462,0.511451419369154,quantile_0.25,2023-01-17,2023,1
NO1,1.7380494304454,0.776744487400864,quantile_0.75,2023-01-17,2023,1
NO1,1.87297543406704,0.898177890660335,quantile_0.9,2023-01-17,2023,1
NO1,1.94852909883183,0.966176188948649,quantile_0.95,2023-01-17,2023,1
NO1,2.02538134172354,1.03534320755119,quantile_0.975,2023-01-17,2023,1
NO1,2.16619246440828,1.16207321796745,quantile_0.995,2023-01-17,2023,1
NO1,0.843062063172043,0,lower_bound,2023-01-17,2023,1
NO1,1.45194021990741,0.519246197916666,current_mean,2023-01-17,2023,1
NO2,1,1,pos_comp,2023-01-17,2023,1
NO2,1.56889335451736,0.62450401906562,mean,2023-01-17,2023,1
NO2,1.56842151918021,0.624079367262188,median,2023-01-17,2023,1
NO2,1.05599183031286,0.162892647281576,quantile_0.005,2023-01-17,2023,1
NO2,1.15642626221499,0.253283635993492,quantile_0.025,2023-01-17,2023,1
NO2,1.21972358768419,0.310251228915767,quantile_0.05,2023-01-17,2023,1
NO2,1.29430823759226,0.377377413833038,quantile_0.1,2023-01-17,2023,1
NO2,1.42146300128047,0.491816701152423,quantile_0.25,2023-01-17,2023,1
NO2,1.71516627657779,0.756149648920014,quantile_0.75,2023-01-17,2023,1
NO2,1.84318897022518,0.871370073202664,quantile_0.9,2023-01-17,2023,1
NO2,1.92036570756659,0.94082913680993,quantile_0.95,2023-01-17,2023,1
NO2,1.98555820111744,0.999502381005697,quantile_0.975,2023-01-17,2023,1
NO2,2.11290353976126,1.11411318578514,quantile_0.995,2023-01-17,2023,1
NO2,0.843062063172043,0,lower_bound,2023-01-17,2023,1
NO2,1.45194021990741,0.519246197916666,current_mean,2023-01-17,2023,1
NO3,1,0.7015,pos_comp,2023-01-17,2023,1
NO3,0.975219803351449,0.117609597859034,mean,2023-01-17,2023,1
NO3,0.972504523552976,0.0877540711976779,median,2023-01-17,2023,1
NO3,0.614635707453351,0,quantile_0.005,2023-01-17,2023,1
NO3,0.662767489910789,0,quantile_0.025,2023-01-17,2023,1
NO3,0.693433594388623,0,quantile_0.05,2023-01-17,2023,1
NO3,0.744247540145208,0,quantile_0.1,2023-01-17,2023,1
NO3,0.849271568436149,0,quantile_0.25,2023-01-17,2023,1
NO3,1.09455708075367,0.197601372678305,quantile_0.75,2023-01-17,2023,1
NO3,1.20384738853444,0.295962649680993,quantile_0.9,2023-01-17,2023,1
NO3,1.27055267207473,0.355997404867255,quantile_0.95,2023-01-17,2023,1
NO3,1.32557027136548,0.405513244228936,quantile_0.975,2023-01-17,2023,1
NO3,1.4353831473993,0.504344832659368,quantile_0.995,2023-01-17,2023,1
NO3,0.566485433467742,0,lower_bound,2023-01-17,2023,1
NO3,0.975613802083333,0.090552421875,current_mean,2023-01-17,2023,1
NO4,1,0.0016,pos_comp,2023-01-17,2023,1
NO4,0.503143157849814,6.38116191209311e-05,mean,2023-01-17,2023,1
NO4,0.49406762645417,0,median,2023-01-17,2023,1
NO4,0.298337358070425,0,quantile_0.005,2023-01-17,2023,1
NO4,0.313995434280463,0,quantile_0.025,2023-01-17,2023,1
NO4,0.329026640445276,0,quantile_0.05,2023-01-17,2023,1
NO4,0.351417706109433,0,quantile_0.1,2023-01-17,2023,1
NO4,0.409703181437429,0,quantile_0.25,2023-01-17,2023,1
NO4,0.583389370981955,0,quantile_0.75,2023-01-17,2023,1
NO4,0.665048464675722,0,quantile_0.9,2023-01-17,2023,1
NO4,0.714562520810247,0,quantile_0.95,2023-01-17,2023,1
NO4,0.754895954038392,0,quantile_0.975,2023-01-17,2023,1
NO4,0.827394191529529,0,quantile_0.995,2023-01-17,2023,1
NO4,0.286669959677419,0,lower_bound,2023-01-17,2023,1
NO4,0.493709375,0,current_mean,2023-01-17,2023,1
NO5,1,1,pos_comp,2023-01-17,2023,1
NO5,1.62037682194647,0.670839139751819,mean,2023-01-17,2023,1
NO5,1.62160311145353,0.671942800308181,median,2023-01-17,2023,1
NO5,1.16058851061556,0.257029659554004,quantile_0.005,2023-01-17,2023,1
NO5,1.26766603360775,0.353399430246972,quantile_0.025,2023-01-17,2023,1
NO5,1.32612738085567,0.406014642770101,quantile_0.05,2023-01-17,2023,1
NO5,1.38999110899091,0.46349199809182,quantile_0.1,2023-01-17,2023,1
NO5,1.49828886748694,0.560959980738249,quantile_0.25,2023-01-17,2023,1
NO5,1.74169284059981,0.780023556539833,quantile_0.75,2023-01-17,2023,1
NO5,1.85031495115239,0.877783456037149,quantile_0.9,2023-01-17,2023,1
NO5,1.91351328995381,0.934661960958433,quantile_0.95,2023-01-17,2023,1
NO5,1.96565823646032,0.981592412814289,quantile_0.975,2023-01-17,2023,1
NO5,2.07467874149828,1.07971086734845,quantile_0.995,2023-01-17,2023,1
NO5,0.873792775537634,0,lower_bound,2023-01-17,2023,1
NO5,1.50486533564815,0.566878802083333,current_mean,2023-01-17,2023,1
