area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7556,pos_comp,2022-11-06,2022,11
NO1,1.64696103297227,0.774901235672824,mean,2022-11-06,2022,11
NO1,1.57371269727222,0.628841427545001,median,2022-11-06,2022,11
NO1,0.18859697045725,0,quantile_0.005,2022-11-06,2022,11
NO1,0.231775449101292,0,quantile_0.025,2022-11-06,2022,11
NO1,0.290037783606774,0,quantile_0.05,2022-11-06,2022,11
NO1,0.43890965617262,0,quantile_0.1,2022-11-06,2022,11
NO1,0.890702048097206,0.0141318432874854,quantile_0.25,2022-11-06,2022,11
NO1,2.28327868671478,1.26745081804331,quantile_0.75,2022-11-06,2022,11
NO1,2.90931108221214,1.83087997399093,quantile_0.9,2022-11-06,2022,11
NO1,3.31408427837899,2.19517585054109,quantile_0.95,2022-11-06,2022,11
NO1,3.66241764940024,2.50867588446021,quantile_0.975,2022-11-06,2022,11
NO1,4.3640097722773,3.14010879504957,quantile_0.995,2022-11-06,2022,11
NO1,0.178583541666667,0,lower_bound,2022-11-06,2022,11
NO1,0.765358035714285,0,current_mean,2022-11-06,2022,11
NO2,1,0.8067,pos_comp,2022-11-06,2022,11
NO2,1.71220837503713,0.811450179523649,mean,2022-11-06,2022,11
NO2,1.66734876233395,0.713113886100557,median,2022-11-06,2022,11
NO2,0.204103297926662,0,quantile_0.005,2022-11-06,2022,11
NO2,0.279972344691608,0,quantile_0.025,2022-11-06,2022,11
NO2,0.374439789409842,0,quantile_0.05,2022-11-06,2022,11
NO2,0.560115637795207,0,quantile_0.1,2022-11-06,2022,11
NO2,1.03996399525699,0.14846759573129,quantile_0.25,2022-11-06,2022,11
NO2,2.29990520114593,1.28241468103133,quantile_0.75,2022-11-06,2022,11
NO2,2.88249502901173,1.80674552611055,quantile_0.9,2022-11-06,2022,11
NO2,3.24156925081847,2.12991232573662,quantile_0.95,2022-11-06,2022,11
NO2,3.54280304524726,2.40102274072253,quantile_0.975,2022-11-06,2022,11
NO2,4.11762596492204,2.91836336842984,quantile_0.995,2022-11-06,2022,11
NO2,0.179109479166667,0,lower_bound,2022-11-06,2022,11
NO2,0.767612053571428,0,current_mean,2022-11-06,2022,11
NO3,1,0.3368,pos_comp,2022-11-06,2022,11
NO3,0.737282309880296,0.18507776245791,mean,2022-11-06,2022,11
NO3,0.532515250054401,0,median,2022-11-06,2022,11
NO3,0.0964015109677154,0,quantile_0.005,2022-11-06,2022,11
NO3,0.100163607267172,0,quantile_0.025,2022-11-06,2022,11
NO3,0.106454526380817,0,quantile_0.05,2022-11-06,2022,11
NO3,0.122198249474445,0,quantile_0.1,2022-11-06,2022,11
NO3,0.216049775777171,0,quantile_0.25,2022-11-06,2022,11
NO3,1.10358804233977,0.205729238105791,quantile_0.75,2022-11-06,2022,11
NO3,1.65903815823737,0.705634342413636,quantile_0.9,2022-11-06,2022,11
NO3,2.00169270358679,1.01402343322811,quantile_0.95,2022-11-06,2022,11
NO3,2.3262970751911,1.30616736767199,quantile_0.975,2022-11-06,2022,11
NO3,2.83423009958537,1.76330708962683,quantile_0.995,2022-11-06,2022,11
NO3,0.0943227604166667,0,lower_bound,2022-11-06,2022,11
NO3,0.404240401785714,0,current_mean,2022-11-06,2022,11
NO4,1,0.1367,pos_comp,2022-11-06,2022,11
NO4,0.403818017305685,0.0417426599522686,mean,2022-11-06,2022,11
NO4,0.250529345635716,0,median,2022-11-06,2022,11
NO4,0.0426215138888889,0,quantile_0.005,2022-11-06,2022,11
NO4,0.0430186035217917,0,quantile_0.025,2022-11-06,2022,11
NO4,0.0440368778189292,0,quantile_0.05,2022-11-06,2022,11
NO4,0.0482523526374231,0,quantile_0.1,2022-11-06,2022,11
NO4,0.0811998093011601,0,quantile_0.25,2022-11-06,2022,11
NO4,0.607356011031423,0,quantile_0.75,2022-11-06,2022,11
NO4,0.998278637515568,0.110950773764011,quantile_0.9,2022-11-06,2022,11
NO4,1.24443255960316,0.332489303642845,quantile_0.95,2022-11-06,2022,11
NO4,1.46006634075984,0.526559706683858,quantile_0.975,2022-11-06,2022,11
NO4,1.88947900650422,0.913031105853796,quantile_0.995,2022-11-06,2022,11
NO4,0.0426215138888889,0,lower_bound,2022-11-06,2022,11
NO4,0.182663630952381,0,current_mean,2022-11-06,2022,11
NO5,1,0.7288,pos_comp,2022-11-06,2022,11
NO5,1.43668248774275,0.5889845849076,mean,2022-11-06,2022,11
NO5,1.36815508267755,0.443839574409796,median,2022-11-06,2022,11
NO5,0.191051932212032,0,quantile_0.005,2022-11-06,2022,11
NO5,0.238415293782395,0,quantile_0.025,2022-11-06,2022,11
NO5,0.301996121123956,0,quantile_0.05,2022-11-06,2022,11
NO5,0.434170595722584,0,quantile_0.1,2022-11-06,2022,11
NO5,0.831583053583413,0,quantile_0.25,2022-11-06,2022,11
NO5,1.96247948267271,0.97873153440544,quantile_0.75,2022-11-06,2022,11
NO5,2.48534529748225,1.44931076773403,quantile_0.9,2022-11-06,2022,11
NO5,2.80811682209707,1.73980513988736,quantile_0.95,2022-11-06,2022,11
NO5,3.07506473862678,1.9800582647641,quantile_0.975,2022-11-06,2022,11
NO5,3.63882383706867,2.48744145336181,quantile_0.995,2022-11-06,2022,11
NO5,0.178583541666667,0,lower_bound,2022-11-06,2022,11
NO5,0.765358035714285,0,current_mean,2022-11-06,2022,11
