area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-07,2022,12
NO1,4.68333468335604,3.42750121502043,mean,2022-12-07,2022,12
NO1,4.68346826329878,3.4276214369689,median,2022-12-07,2022,12
NO1,3.44302062216337,2.31121855994703,quantile_0.005,2022-12-07,2022,12
NO1,3.73841041829314,2.57706937646383,quantile_0.025,2022-12-07,2022,12
NO1,3.88447593973727,2.70852834576354,quantile_0.05,2022-12-07,2022,12
NO1,4.06397469839958,2.87007722855962,quantile_0.1,2022-12-07,2022,12
NO1,4.35156905789205,3.12891215210284,quantile_0.25,2022-12-07,2022,12
NO1,5.01329158808471,3.72446242927624,quantile_0.75,2022-12-07,2022,12
NO1,5.30647315632429,3.98832584069186,quantile_0.9,2022-12-07,2022,12
NO1,5.48048751003854,4.14493875903468,quantile_0.95,2022-12-07,2022,12
NO1,5.63579353240397,4.28471417916357,quantile_0.975,2022-12-07,2022,12
NO1,5.94085755565565,4.55927180009008,quantile_0.995,2022-12-07,2022,12
NO1,1.04234178427419,0.150607605846774,lower_bound,2022-12-07,2022,12
NO1,4.0390744140625,2.84766697265625,current_mean,2022-12-07,2022,12
NO2,1,1,pos_comp,2022-12-07,2022,12
NO2,4.50251084354512,3.26475975919061,mean,2022-12-07,2022,12
NO2,4.50131885314244,3.2636869678282,median,2022-12-07,2022,12
NO2,3.31414946564131,2.19523451907718,quantile_0.005,2022-12-07,2022,12
NO2,3.59592031404763,2.44882828264287,quantile_0.025,2022-12-07,2022,12
NO2,3.74445721677642,2.58251149509878,quantile_0.05,2022-12-07,2022,12
NO2,3.91042038721097,2.73187834848987,quantile_0.1,2022-12-07,2022,12
NO2,4.18954661437455,2.98309195293709,quantile_0.25,2022-12-07,2022,12
NO2,4.81937351785031,3.54993616606528,quantile_0.75,2022-12-07,2022,12
NO2,5.09775745389749,3.80048170850774,quantile_0.9,2022-12-07,2022,12
NO2,5.27519707957984,3.96017737162186,quantile_0.95,2022-12-07,2022,12
NO2,5.41875386550415,4.08937847895373,quantile_0.975,2022-12-07,2022,12
NO2,5.68235282387905,4.32661754149114,quantile_0.995,2022-12-07,2022,12
NO2,1.04234178427419,0.150607605846774,lower_bound,2022-12-07,2022,12
NO2,4.0390744140625,2.84766697265625,current_mean,2022-12-07,2022,12
NO3,1,1,pos_comp,2022-12-07,2022,12
NO3,3.45923081287701,2.32580773158931,mean,2022-12-07,2022,12
NO3,3.4607432068411,2.32716888615699,median,2022-12-07,2022,12
NO3,2.40013307237475,1.37261976513728,quantile_0.005,2022-12-07,2022,12
NO3,2.64437801973885,1.59244021776496,quantile_0.025,2022-12-07,2022,12
NO3,2.77325098927053,1.70842589034348,quantile_0.05,2022-12-07,2022,12
NO3,2.91984741507831,1.84036267357048,quantile_0.1,2022-12-07,2022,12
NO3,3.17807296295849,2.07276566666264,quantile_0.25,2022-12-07,2022,12
