area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0017,pos_comp,2023-07-21,2023,7
NO1,0.501798196534027,4.81802802624371e-05,mean,2023-07-21,2023,7
NO1,0.483859879996704,0,median,2023-07-21,2023,7
NO1,0.35907095094086,0,quantile_0.005,2023-07-21,2023,7
NO1,0.359820017628041,0,quantile_0.025,2023-07-21,2023,7
NO1,0.365346808392283,0,quantile_0.05,2023-07-21,2023,7
NO1,0.378022304454403,0,quantile_0.1,2023-07-21,2023,7
NO1,0.416482733441143,0,quantile_0.25,2023-07-21,2023,7
NO1,0.571079558112359,0,quantile_0.75,2023-07-21,2023,7
NO1,0.650385825045434,0,quantile_0.9,2023-07-21,2023,7
NO1,0.698267036102716,0,quantile_0.95,2023-07-21,2023,7
NO1,0.736524774355854,0,quantile_0.975,2023-07-21,2023,7
NO1,0.822902241127638,0,quantile_0.995,2023-07-21,2023,7
NO1,0.35907095094086,0,lower_bound,2023-07-21,2023,7
NO1,0.505963612689394,0,current_mean,2023-07-21,2023,7
NO2,1,0.6663,pos_comp,2023-07-21,2023,7
NO2,0.936410590457832,0.0791087178569105,mean,2023-07-21,2023,7
NO2,0.933144599475095,0.0523301395275852,median,2023-07-21,2023,7
NO2,0.657900709841905,0,quantile_0.005,2023-07-21,2023,7
NO2,0.699780003275559,0,quantile_0.025,2023-07-21,2023,7
NO2,0.728904645807609,0,quantile_0.05,2023-07-21,2023,7
NO2,0.768015676211646,0,quantile_0.1,2023-07-21,2023,7
NO2,0.843085167154814,0,quantile_0.25,2023-07-21,2023,7
NO2,1.0242047096069,0.134284238646211,quantile_0.75,2023-07-21,2023,7
NO2,1.10882348499027,0.210441136491245,quantile_0.9,2023-07-21,2023,7
NO2,1.15690726265884,0.253716536392952,quantile_0.95,2023-07-21,2023,7
NO2,1.19943944748846,0.291995502739617,quantile_0.975,2023-07-21,2023,7
NO2,1.27661031700499,0.361449285304491,quantile_0.995,2023-07-21,2023,7
NO2,0.620740104166667,0,lower_bound,2023-07-21,2023,7
NO2,0.874679237689394,0,current_mean,2023-07-21,2023,7
NO3,1,0,pos_comp,2023-07-21,2023,7
NO3,0.374339842305396,0,mean,2023-07-21,2023,7
NO3,0.35964773271644,0,median,2023-07-21,2023,7
NO3,0.255200789650538,0,quantile_0.005,2023-07-21,2023,7
NO3,0.259135016421723,0,quantile_0.025,2023-07-21,2023,7
NO3,0.263709767315563,0,quantile_0.05,2023-07-21,2023,7
NO3,0.27270810584989,0,quantile_0.1,2023-07-21,2023,7
NO3,0.301242440812852,0,quantile_0.25,2023-07-21,2023,7
NO3,0.431674658308329,0,quantile_0.75,2023-07-21,2023,7
NO3,0.497876879452158,0,quantile_0.9,2023-07-21,2023,7
NO3,0.538146997381404,0,quantile_0.95,2023-07-21,2023,7
NO3,0.571699198172632,0,quantile_0.975,2023-07-21,2023,7
NO3,0.637891158497784,0,quantile_0.995,2023-07-21,2023,7
NO3,0.255200789650538,0,lower_bound,2023-07-21,2023,7
NO3,0.359601112689394,0,current_mean,2023-07-21,2023,7
NO4,1,0,pos_comp,2023-07-21,2023,7
NO4,0.242730981686018,0,mean,2023-07-21,2023,7
NO4,0.232346159030087,0,median,2023-07-21,2023,7
NO4,0.156578615591398,0,quantile_0.005,2023-07-21,2023,7
NO4,0.159262672376808,0,quantile_0.025,2023-07-21,2023,7
NO4,0.1625992831098,0,quantile_0.05,2023-07-21,2023,7
NO4,0.169629934786202,0,quantile_0.1,2023-07-21,2023,7
NO4,0.190624338572043,0,quantile_0.25,2023-07-21,2023,7
NO4,0.284245204659902,0,quantile_0.75,2023-07-21,2023,7
NO4,0.331468362627866,0,quantile_0.9,2023-07-21,2023,7
NO4,0.357042425262975,0,quantile_0.95,2023-07-21,2023,7
NO4,0.38254746523394,0,quantile_0.975,2023-07-21,2023,7
NO4,0.425970423516844,0,quantile_0.995,2023-07-21,2023,7
NO4,0.156578615591398,0,lower_bound,2023-07-21,2023,7
NO4,0.220633503787879,0,current_mean,2023-07-21,2023,7
NO5,1,3e-04,pos_comp,2023-07-21,2023,7
NO5,0.487427767749077,2.25828699361441e-06,mean,2023-07-21,2023,7
NO5,0.474383408025463,0,median,2023-07-21,2023,7
NO5,0.364380258736559,0,quantile_0.005,2023-07-21,2023,7
NO5,0.366621942750025,0,quantile_0.025,2023-07-21,2023,7
NO5,0.37218805296898,0,quantile_0.05,2023-07-21,2023,7
NO5,0.38377546995596,0,quantile_0.1,2023-07-21,2023,7
NO5,0.415352792913299,0,quantile_0.25,2023-07-21,2023,7
NO5,0.54356568095798,0,quantile_0.75,2023-07-21,2023,7
NO5,0.609999198226953,0,quantile_0.9,2023-07-21,2023,7
NO5,0.65093003857526,0,quantile_0.95,2023-07-21,2023,7
NO5,0.685413144822601,0,quantile_0.975,2023-07-21,2023,7
NO5,0.754206131501187,0,quantile_0.995,2023-07-21,2023,7
NO5,0.364380258736559,0,lower_bound,2023-07-21,2023,7
NO5,0.513444910037879,0,current_mean,2023-07-21,2023,7
