area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-22,2022,10
NO1,1.83317437540167,0.862356937861509,mean,2022-10-22,2022,10
NO1,1.83051907424972,0.859967166824748,median,2022-10-22,2022,10
NO1,1.35619749852018,0.433077748668159,quantile_0.005,2022-10-22,2022,10
NO1,1.43573818033139,0.504664362298251,quantile_0.025,2022-10-22,2022,10
NO1,1.48909568775715,0.552686118981436,quantile_0.05,2022-10-22,2022,10
NO1,1.55918213849489,0.615763924645401,quantile_0.1,2022-10-22,2022,10
NO1,1.68326699146266,0.727440292316398,quantile_0.25,2022-10-22,2022,10
NO1,1.97633185720644,0.991198671485792,quantile_0.75,2022-10-22,2022,10
NO1,2.11258305655141,1.11382475089627,quantile_0.9,2022-10-22,2022,10
NO1,2.18977484879904,1.18329736391914,quantile_0.95,2022-10-22,2022,10
NO1,2.2540695987589,1.24116263888301,quantile_0.975,2022-10-22,2022,10
NO1,2.39022380601219,1.36370142541097,quantile_0.995,2022-10-22,2022,10
NO1,1.28538526545699,0.369346738911291,lower_bound,2022-10-22,2022,10
NO1,1.73247579257246,0.771728213315218,current_mean,2022-10-22,2022,10
NO2,1,1,pos_comp,2022-10-22,2022,10
NO2,1.87501005160205,0.900009046441842,mean,2022-10-22,2022,10
NO2,1.87501995619767,0.900017960577904,median,2022-10-22,2022,10
NO2,1.40461892881086,0.476657035929773,quantile_0.005,2022-10-22,2022,10
NO2,1.48949100455258,0.55304190409732,quantile_0.025,2022-10-22,2022,10
NO2,1.54473920684636,0.602765286161722,quantile_0.05,2022-10-22,2022,10
NO2,1.61771830635336,0.668446475718024,quantile_0.1,2022-10-22,2022,10
NO2,1.73849638393989,0.777146745545896,quantile_0.25,2022-10-22,2022,10
NO2,2.0074102608123,1.01916923473107,quantile_0.75,2022-10-22,2022,10
NO2,2.12814444383271,1.12782999944944,quantile_0.9,2022-10-22,2022,10
NO2,2.20564742572825,1.19758268315542,quantile_0.95,2022-10-22,2022,10
NO2,2.26815843815683,1.25384259434115,quantile_0.975,2022-10-22,2022,10
NO2,2.38457317826242,1.35861586043618,quantile_0.995,2022-10-22,2022,10
NO2,1.29132570564516,0.374693135080646,lower_bound,2022-10-22,2022,10
NO2,1.74048247282609,0.778934225543479,current_mean,2022-10-22,2022,10
NO3,1,0.0191,pos_comp,2022-10-22,2022,10
NO3,0.519444977823092,0.00129110696868629,mean,2022-10-22,2022,10
NO3,0.492848020115078,0,median,2022-10-22,2022,10
NO3,0.318705040627974,0,quantile_0.005,2022-10-22,2022,10
NO3,0.325143336545559,0,quantile_0.025,2022-10-22,2022,10
NO3,0.330533524696581,0,quantile_0.05,2022-10-22,2022,10
NO3,0.34424231892963,0,quantile_0.1,2022-10-22,2022,10
NO3,0.391486802429267,0,quantile_0.25,2022-10-22,2022,10
NO3,0.619875770708163,0,quantile_0.75,2022-10-22,2022,10
NO3,0.731544987926141,0,quantile_0.9,2022-10-22,2022,10
NO3,0.799449586655304,0,quantile_0.95,2022-10-22,2022,10
NO3,0.850023076056889,0,quantile_0.975,2022-10-22,2022,10
NO3,0.97967035346483,0.0942033181183473,quantile_0.995,2022-10-22,2022,10
NO3,0.313430762768817,0,lower_bound,2022-10-22,2022,10
NO3,0.422450158514493,0,current_mean,2022-10-22,2022,10
NO4,1,0,pos_comp,2022-10-22,2022,10
NO4,0.244200726842857,0,mean,2022-10-22,2022,10
NO4,0.214768680252771,0,median,2022-10-22,2022,10
NO4,0.150882110215054,0,quantile_0.005,2022-10-22,2022,10
NO4,0.1516426966934,0,quantile_0.025,2022-10-22,2022,10
NO4,0.152558049860615,0,quantile_0.05,2022-10-22,2022,10
NO4,0.154929246884099,0,quantile_0.1,2022-10-22,2022,10
NO4,0.168175161523433,0,quantile_0.25,2022-10-22,2022,10
NO4,0.298649185276,0,quantile_0.75,2022-10-22,2022,10
NO4,0.379839485176752,0,quantile_0.9,2022-10-22,2022,10
NO4,0.424047500610639,0,quantile_0.95,2022-10-22,2022,10
NO4,0.466742137314377,0,quantile_0.975,2022-10-22,2022,10
NO4,0.551391598067575,0,quantile_0.995,2022-10-22,2022,10
NO4,0.150882110215054,0,lower_bound,2022-10-22,2022,10
NO4,0.203362844202899,0,current_mean,2022-10-22,2022,10
NO5,1,1,pos_comp,2022-10-22,2022,10
NO5,1.79358035411763,0.826722318705862,mean,2022-10-22,2022,10
NO5,1.79287218501218,0.826084966510961,median,2022-10-22,2022,10
NO5,1.39139112998069,0.464752016982618,quantile_0.005,2022-10-22,2022,10
NO5,1.45408957917009,0.521180621253077,quantile_0.025,2022-10-22,2022,10
NO5,1.50628862209857,0.568159759888711,quantile_0.05,2022-10-22,2022,10
NO5,1.56731639815947,0.623084758343523,quantile_0.1,2022-10-22,2022,10
NO5,1.67514276102531,0.720128484922775,quantile_0.25,2022-10-22,2022,10
NO5,1.90939559508218,0.930956035573963,quantile_0.75,2022-10-22,2022,10
NO5,2.01642948745714,1.02728653871142,quantile_0.9,2022-10-22,2022,10
NO5,2.08461568848184,1.08865411963365,quantile_0.95,2022-10-22,2022,10
NO5,2.1396592787976,1.13819335091784,quantile_0.975,2022-10-22,2022,10
NO5,2.24121990815011,1.2295979173351,quantile_0.995,2022-10-22,2022,10
NO5,1.2859481686828,0.369853351814516,lower_bound,2022-10-22,2022,10
NO5,1.73323448822464,0.772411039402174,current_mean,2022-10-22,2022,10
