area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-10,2022,12
NO1,4.60253501799412,3.35478151619471,mean,2022-12-10,2022,12
NO1,4.60382856569464,3.35594570912518,median,2022-12-10,2022,12
NO1,3.53355393128651,2.39269853815786,quantile_0.005,2022-12-10,2022,12
NO1,3.80673828831474,2.63856445948327,quantile_0.025,2022-12-10,2022,12
NO1,3.92749617905973,2.74724656115375,quantile_0.05,2022-12-10,2022,12
NO1,4.08061572660347,2.88505415394313,quantile_0.1,2022-12-10,2022,12
NO1,4.33243088718145,3.11168779846331,quantile_0.25,2022-12-10,2022,12
NO1,4.87188383229808,3.59719544906827,quantile_0.75,2022-12-10,2022,12
NO1,5.11934196591725,3.81990776932553,quantile_0.9,2022-12-10,2022,12
NO1,5.27240640600625,3.95766576540563,quantile_0.95,2022-12-10,2022,12
NO1,5.38794254142536,4.06164828728283,quantile_0.975,2022-12-10,2022,12
NO1,5.65381004511202,4.30092904060081,quantile_0.995,2022-12-10,2022,12
NO1,1.49348822244624,0.556639400201613,lower_bound,2022-12-10,2022,12
NO1,4.20892135416667,3.00052921875,current_mean,2022-12-10,2022,12
NO2,1,1,pos_comp,2022-12-10,2022,12
NO2,4.62736194398082,3.37712574958275,mean,2022-12-10,2022,12
NO2,4.62444918073926,3.37450426266534,median,2022-12-10,2022,12
NO2,3.63427584150545,2.48334825735491,quantile_0.005,2022-12-10,2022,12
NO2,3.8773091359141,2.70207822232269,quantile_0.025,2022-12-10,2022,12
NO2,4.00062875575936,2.81306588018342,quantile_0.05,2022-12-10,2022,12
NO2,4.1357667924373,2.93469011319357,quantile_0.1,2022-12-10,2022,12
NO2,4.36914398319068,3.14472958487161,quantile_0.25,2022-12-10,2022,12
NO2,4.88841235002259,3.61207111502033,quantile_0.75,2022-12-10,2022,12
NO2,5.1238095805822,3.82392862252398,quantile_0.9,2022-12-10,2022,12
NO2,5.26107910170884,3.94747119153795,quantile_0.95,2022-12-10,2022,12
NO2,5.37399209096278,4.0490928818665,quantile_0.975,2022-12-10,2022,12
NO2,5.57533346699816,4.23030012029835,quantile_0.995,2022-12-10,2022,12
NO2,1.49348822244624,0.556639400201613,lower_bound,2022-12-10,2022,12
NO2,4.20892135416667,3.00052921875,current_mean,2022-12-10,2022,12
NO3,1,1,pos_comp,2022-12-10,2022,12
NO3,3.206972443021,2.0987751987189,mean,2022-12-10,2022,12
NO3,3.21021874852602,2.10169687367342,median,2022-12-10,2022,12
NO3,2.36037749523349,1.33683974571014,quantile_0.005,2022-12-10,2022,12
NO3,2.54298669771379,1.50118802794241,quantile_0.025,2022-12-10,2022,12
NO3,2.64601117890783,1.59391006101705,quantile_0.05,2022-12-10,2022,12
NO3,2.76819411037527,1.70387469933774,quantile_0.1,2022-12-10,2022,12
NO3,2.9787519666504,1.89337676998536,quantile_0.25,2022-12-10,2022,12
NO3,3.4339222470799,2.30303002237191,quantile_0.75,2022-12-10,2022,12
NO3,3.64279345593395,2.49101411034056,quantile_0.9,2022-12-10,2022,12
NO3,3.7685334816132,2.60418013345188,quantile_0.95,2022-12-10,2022,12
NO3,3.87090784501569,2.69631706051412,quantile_0.975,2022-12-10,2022,12
NO3,4.07158206977021,2.87692386279319,quantile_0.995,2022-12-10,2022,12
NO3,1.14897795698925,0.246580161290323,lower_bound,2022-12-10,2022,12
NO3,3.23802878787879,2.12672590909091,current_mean,2022-12-10,2022,12
NO4,1,0.9697,pos_comp,2022-12-10,2022,12
NO4,1.33835085665845,0.419242847520799,mean,2022-12-10,2022,12
NO4,1.33942491349505,0.417982422145549,median,2022-12-10,2022,12
NO4,0.723017833619384,0,quantile_0.005,2022-12-10,2022,12
NO4,0.857840568050115,0,quantile_0.025,2022-12-10,2022,12
NO4,0.932229792637101,0.0515068133733911,quantile_0.05,2022-12-10,2022,12
NO4,1.02791641345107,0.137624772105962,quantile_0.1,2022-12-10,2022,12
NO4,1.17631129803459,0.271180168231127,quantile_0.25,2022-12-10,2022,12
NO4,1.50056774550437,0.563010970953935,quantile_0.75,2022-12-10,2022,12
NO4,1.64664875967844,0.694483883710594,quantile_0.9,2022-12-10,2022,12
NO4,1.73015979067767,0.769643811609905,quantile_0.95,2022-12-10,2022,12
NO4,1.80399127972689,0.8360921517542,quantile_0.975,2022-12-10,2022,12
NO4,1.95806799475518,0.974761195279659,quantile_0.995,2022-12-10,2022,12
NO4,0.370824475806452,0,lower_bound,2022-12-10,2022,12
NO4,1.04505079545455,0.153045715909091,current_mean,2022-12-10,2022,12
NO5,1,1,pos_comp,2022-12-10,2022,12
NO5,4.54158828867502,3.29992945980751,mean,2022-12-10,2022,12
NO5,4.53867976677062,3.29731179009355,median,2022-12-10,2022,12
NO5,3.75176214601111,2.58908593141,quantile_0.005,2022-12-10,2022,12
NO5,3.92059060320706,2.74103154288635,quantile_0.025,2022-12-10,2022,12
NO5,4.00975760582686,2.82128184524418,quantile_0.05,2022-12-10,2022,12
NO5,4.1267776952323,2.92659992570907,quantile_0.1,2022-12-10,2022,12
NO5,4.32433551346868,3.10440196212181,quantile_0.25,2022-12-10,2022,12
NO5,4.75938819091913,3.49594937182721,quantile_0.75,2022-12-10,2022,12
NO5,4.95964511369325,3.67618060232392,quantile_0.9,2022-12-10,2022,12
NO5,5.07018568118061,3.77566711306255,quantile_0.95,2022-12-10,2022,12
NO5,5.16548135647596,3.86143322082837,quantile_0.975,2022-12-10,2022,12
NO5,5.37572607441037,4.05065346696934,quantile_0.995,2022-12-10,2022,12
NO5,1.49348822244624,0.556639400201613,lower_bound,2022-12-10,2022,12
NO5,4.20892135416667,3.00052921875,current_mean,2022-12-10,2022,12
