area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8276,pos_comp,2023-04-09,2023,4
NO1,1.26594958760865,0.376866374030559,mean,2023-04-09,2023,4
NO1,1.25214216191746,0.339427945725713,median,2023-04-09,2023,4
NO1,0.523064724175209,0,quantile_0.005,2023-04-09,2023,4
NO1,0.585812865263118,0,quantile_0.025,2023-04-09,2023,4
NO1,0.648414053596606,0,quantile_0.05,2023-04-09,2023,4
NO1,0.749638930920827,0,quantile_0.1,2023-04-09,2023,4
NO1,0.975898829424515,0.0908089464820639,quantile_0.25,2023-04-09,2023,4
NO1,1.52839628971381,0.588056660742426,quantile_0.75,2023-04-09,2023,4
NO1,1.78410302778695,0.818192725008255,quantile_0.9,2023-04-09,2023,4
NO1,1.94226961587892,0.960542654291026,quantile_0.95,2023-04-09,2023,4
NO1,2.061656955812,1.0679912602308,quantile_0.975,2023-04-09,2023,4
NO1,2.33638670962154,1.31524803865938,quantile_0.995,2023-04-09,2023,4
NO1,0.46928921875,0,lower_bound,2023-04-09,2023,4
NO1,1.40786765625,0.479580890625001,current_mean,2023-04-09,2023,4
NO2,1,0.9036,pos_comp,2023-04-09,2023,4
NO2,1.37765063800057,0.463500361294655,mean,2023-04-09,2023,4
NO2,1.36530467076177,0.441274203685595,median,2023-04-09,2023,4
NO2,0.563595084016402,0,quantile_0.005,2023-04-09,2023,4
NO2,0.684085589622998,0,quantile_0.025,2023-04-09,2023,4
NO2,0.769693371356716,0,quantile_0.05,2023-04-09,2023,4
NO2,0.881594331516257,0.00593489836463098,quantile_0.1,2023-04-09,2023,4
NO2,1.10392191163766,0.206029720473897,quantile_0.25,2023-04-09,2023,4
NO2,1.63737131564426,0.686134184079837,quantile_0.75,2023-04-09,2023,4
NO2,1.88061044905616,0.905049404150546,quantile_0.9,2023-04-09,2023,4
NO2,2.02245562088702,1.03271005879832,quantile_0.95,2023-04-09,2023,4
NO2,2.13913237644943,1.13771913880449,quantile_0.975,2023-04-09,2023,4
NO2,2.34718513168599,1.32496661851739,quantile_0.995,2023-04-09,2023,4
NO2,0.46928921875,0,lower_bound,2023-04-09,2023,4
NO2,1.40786765625,0.479580890625001,current_mean,2023-04-09,2023,4
NO3,1,0.2103,pos_comp,2023-04-09,2023,4
NO3,0.660933317113778,0.0384089472343575,mean,2023-04-09,2023,4
NO3,0.60866516348789,0,median,2023-04-09,2023,4
NO3,0.322599037410563,0,quantile_0.005,2023-04-09,2023,4
NO3,0.331119041593465,0,quantile_0.025,2023-04-09,2023,4
NO3,0.34033523672568,0,quantile_0.05,2023-04-09,2023,4
NO3,0.357595860464073,0,quantile_0.1,2023-04-09,2023,4
NO3,0.433137422710046,0,quantile_0.25,2023-04-09,2023,4
NO3,0.832822698300291,0,quantile_0.75,2023-04-09,2023,4
NO3,1.04792533956162,0.155632805605461,quantile_0.9,2023-04-09,2023,4
NO3,1.17785669943017,0.272571029487156,quantile_0.95,2023-04-09,2023,4
NO3,1.28364354161275,0.367779187451479,quantile_0.975,2023-04-09,2023,4
NO3,1.49100690719243,0.554406216473183,quantile_0.995,2023-04-09,2023,4
NO3,0.318297430555556,0,lower_bound,2023-04-09,2023,4
NO3,0.954892291666667,0.0719030624999999,current_mean,2023-04-09,2023,4
NO4,1,0.0103,pos_comp,2023-04-09,2023,4
NO4,0.348879764880763,0.000809313446849089,mean,2023-04-09,2023,4
NO4,0.306796832504768,0,median,2023-04-09,2023,4
NO4,0.124525366386465,0,quantile_0.005,2023-04-09,2023,4
NO4,0.129386596300955,0,quantile_0.025,2023-04-09,2023,4
NO4,0.133849379371784,0,quantile_0.05,2023-04-09,2023,4
NO4,0.145295016240169,0,quantile_0.1,2023-04-09,2023,4
NO4,0.190740693779065,0,quantile_0.25,2023-04-09,2023,4
NO4,0.466309929056045,0,quantile_0.75,2023-04-09,2023,4
NO4,0.616471039944841,0,quantile_0.9,2023-04-09,2023,4
NO4,0.702765771977384,0,quantile_0.95,2023-04-09,2023,4
NO4,0.779058310661574,0,quantile_0.975,2023-04-09,2023,4
NO4,0.938270916190805,0.0569438245717245,quantile_0.995,2023-04-09,2023,4
NO4,0.124268986111111,0,lower_bound,2023-04-09,2023,4
NO4,0.372806958333333,0,current_mean,2023-04-09,2023,4
NO5,1,0.929,pos_comp,2023-04-09,2023,4
NO5,1.36200959838166,0.445086937821792,mean,2023-04-09,2023,4
NO5,1.35595877528321,0.432862897754893,median,2023-04-09,2023,4
NO5,0.641545767540931,0,quantile_0.005,2023-04-09,2023,4
NO5,0.750183820396295,0,quantile_0.025,2023-04-09,2023,4
NO5,0.823673453248255,0,quantile_0.05,2023-04-09,2023,4
NO5,0.934085447478299,0.0531769027304688,quantile_0.1,2023-04-09,2023,4
NO5,1.13469925252418,0.233729327271761,quantile_0.25,2023-04-09,2023,4
NO5,1.58402414690334,0.638121732213008,quantile_0.75,2023-04-09,2023,4
NO5,1.7909563004366,0.824360670392939,quantile_0.9,2023-04-09,2023,4
NO5,1.90518155350688,0.927163398156191,quantile_0.95,2023-04-09,2023,4
NO5,2.00365375131207,1.01578837618087,quantile_0.975,2023-04-09,2023,4
NO5,2.22090662651096,1.21131596385987,quantile_0.995,2023-04-09,2023,4
NO5,0.479567118055556,0,lower_bound,2023-04-09,2023,4
NO5,1.43870135416667,0.507331218750001,current_mean,2023-04-09,2023,4
