area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.953,pos_comp,2023-01-01,2023,1
NO1,2.00391136711492,1.0246184499933,mean,2023-01-01,2023,1
NO1,1.99882260468536,1.01144034421683,median,2023-01-01,2023,1
NO1,0.477000729412396,0,quantile_0.005,2023-01-01,2023,1
NO1,0.716282423271067,0,quantile_0.025,2023-01-01,2023,1
NO1,0.889407511723045,0.0129667605507406,quantile_0.05,2023-01-01,2023,1
NO1,1.14321544701272,0.241393902311449,quantile_0.1,2023-01-01,2023,1
NO1,1.53914555575354,0.597731000178185,quantile_0.25,2023-01-01,2023,1
NO1,2.4606776103328,1.42710984929952,quantile_0.75,2023-01-01,2023,1
NO1,2.85885807086081,1.78547226377473,quantile_0.9,2023-01-01,2023,1
NO1,3.12649901477104,2.02634911329394,quantile_0.95,2023-01-01,2023,1
NO1,3.34912726089823,2.2267145348084,quantile_0.975,2023-01-01,2023,1
NO1,3.76583202885404,2.60174882596863,quantile_0.995,2023-01-01,2023,1
NO1,0.105365675403226,0,lower_bound,2023-01-01,2023,1
NO1,1.63316796875,0.682351171875,current_mean,2023-01-01,2023,1
NO2,1,0.9597,pos_comp,2023-01-01,2023,1
NO2,1.96586624430235,0.988567694745263,mean,2023-01-01,2023,1
NO2,1.95831508238481,0.974983574146331,median,2023-01-01,2023,1
NO2,0.498909284453046,0,quantile_0.005,2023-01-01,2023,1
NO2,0.768327369211441,0,quantile_0.025,2023-01-01,2023,1
NO2,0.935639896316226,0.0545759066846036,quantile_0.05,2023-01-01,2023,1
NO2,1.14880883289791,0.246427949608122,quantile_0.1,2023-01-01,2023,1
NO2,1.53347082066835,0.592623738601511,quantile_0.25,2023-01-01,2023,1
NO2,2.38984725332758,1.36336252799482,quantile_0.75,2023-01-01,2023,1
NO2,2.77422722532231,1.70930450279008,quantile_0.9,2023-01-01,2023,1
NO2,3.02205912233554,1.93235321010199,quantile_0.95,2023-01-01,2023,1
NO2,3.2311139962041,2.12050259658369,quantile_0.975,2023-01-01,2023,1
NO2,3.59729830764631,2.45006847688168,quantile_0.995,2023-01-01,2023,1
NO2,0.105365675403226,0,lower_bound,2023-01-01,2023,1
NO2,1.63316796875,0.682351171875,current_mean,2023-01-01,2023,1
NO3,1,0.8701,pos_comp,2023-01-01,2023,1
NO3,1.5306359048011,0.617067601163189,mean,2023-01-01,2023,1
NO3,1.52742946589686,0.587186519307171,median,2023-01-01,2023,1
NO3,0.311958474550028,0,quantile_0.005,2023-01-01,2023,1
NO3,0.488658695268111,0,quantile_0.025,2023-01-01,2023,1
NO3,0.615085903211521,0,quantile_0.05,2023-01-01,2023,1
NO3,0.791056325066493,0,quantile_0.1,2023-01-01,2023,1
NO3,1.13218036230782,0.231462326077038,quantile_0.25,2023-01-01,2023,1
NO3,1.91560308164527,0.936542773480747,quantile_0.75,2023-01-01,2023,1
NO3,2.26231406214503,1.24858265593053,quantile_0.9,2023-01-01,2023,1
NO3,2.45529861624862,1.42226875462376,quantile_0.95,2023-01-01,2023,1
NO3,2.64575545908,1.593679913172,quantile_0.975,2023-01-01,2023,1
NO3,3.00283126930763,1.91504814237686,quantile_0.995,2023-01-01,2023,1
NO3,0.0726017641129032,0,lower_bound,2023-01-01,2023,1
NO3,1.12532734375,0.225294609375,current_mean,2023-01-01,2023,1
NO4,1,0.4216,pos_comp,2023-01-01,2023,1
NO4,0.807317066238441,0.116837935847364,mean,2023-01-01,2023,1
NO4,0.783158773757641,0,median,2023-01-01,2023,1
NO4,0.103700312189932,0,quantile_0.005,2023-01-01,2023,1
NO4,0.161671110836705,0,quantile_0.025,2023-01-01,2023,1
NO4,0.211048913588992,0,quantile_0.05,2023-01-01,2023,1
NO4,0.295637838192563,0,quantile_0.1,2023-01-01,2023,1
NO4,0.505311153539501,0,quantile_0.25,2023-01-01,2023,1
NO4,1.08098982737153,0.185390844634376,quantile_0.75,2023-01-01,2023,1
NO4,1.3317194732778,0.411047525950023,quantile_0.9,2023-01-01,2023,1
NO4,1.48171377707629,0.546042399368663,quantile_0.95,2023-01-01,2023,1
NO4,1.61078637344039,0.662207736096353,quantile_0.975,2023-01-01,2023,1
NO4,1.85719639516912,0.88397675565221,quantile_0.995,2023-01-01,2023,1
NO4,0.0380572983870968,0,lower_bound,2023-01-01,2023,1
NO4,0.589888125000001,0,current_mean,2023-01-01,2023,1
NO5,1,0.9723,pos_comp,2023-01-01,2023,1
NO5,1.94817068054619,0.969973267487003,mean,2023-01-01,2023,1
NO5,1.94076311033269,0.959186799299419,median,2023-01-01,2023,1
NO5,0.5877228712572,0,quantile_0.005,2023-01-01,2023,1
NO5,0.852817552764143,0,quantile_0.025,2023-01-01,2023,1
NO5,1.01467577976513,0.125708201788613,quantile_0.05,2023-01-01,2023,1
NO5,1.22965524042996,0.319189716386961,quantile_0.1,2023-01-01,2023,1
NO5,1.5687678671509,0.624391080435811,quantile_0.25,2023-01-01,2023,1
NO5,2.32494086057505,1.30494677451755,quantile_0.75,2023-01-01,2023,1
NO5,2.674649211182,1.6196842900638,quantile_0.9,2023-01-01,2023,1
NO5,2.87092912158509,1.79633620942658,quantile_0.95,2023-01-01,2023,1
NO5,3.04889663930302,1.95650697537272,quantile_0.975,2023-01-01,2023,1
NO5,3.37173771544922,2.2470639439043,quantile_0.995,2023-01-01,2023,1
NO5,0.105383316532258,0,lower_bound,2023-01-01,2023,1
NO5,1.63344140625,0.682597265625,current_mean,2023-01-01,2023,1
