area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0292,pos_comp,2023-07-17,2023,7
NO1,0.513790304730356,0.00232259978793101,mean,2023-07-17,2023,7
NO1,0.474545903161744,0,median,2023-07-17,2023,7
NO1,0.330558366935484,0,quantile_0.005,2023-07-17,2023,7
NO1,0.330558366935484,0,quantile_0.025,2023-07-17,2023,7
NO1,0.333827310625004,0,quantile_0.05,2023-07-17,2023,7
NO1,0.343651039359013,0,quantile_0.1,2023-07-17,2023,7
NO1,0.383091317229229,0,quantile_0.25,2023-07-17,2023,7
NO1,0.609075391374436,0,quantile_0.75,2023-07-17,2023,7
NO1,0.741609366058583,0,quantile_0.9,2023-07-17,2023,7
NO1,0.816564227759515,0,quantile_0.95,2023-07-17,2023,7
NO1,0.893318290524909,0.0164864614724183,quantile_0.975,2023-07-17,2023,7
NO1,1.03412941320965,0.143216471888683,quantile_0.995,2023-07-17,2023,7
NO1,0.330558366935484,0,lower_bound,2023-07-17,2023,7
NO1,0.569294965277778,0,current_mean,2023-07-17,2023,7
NO2,1,0.4221,pos_comp,2023-07-17,2023,7
NO2,0.84875344560312,0.0590882521775637,mean,2023-07-17,2023,7
NO2,0.834409219467402,0,median,2023-07-17,2023,7
NO2,0.515125877812788,0,quantile_0.005,2023-07-17,2023,7
NO2,0.545853553712163,0,quantile_0.025,2023-07-17,2023,7
NO2,0.570142463241353,0,quantile_0.05,2023-07-17,2023,7
NO2,0.608786548900387,0,quantile_0.1,2023-07-17,2023,7
NO2,0.701330007142623,0,quantile_0.25,2023-07-17,2023,7
NO2,0.977321723492936,0.0920895511436426,quantile_0.75,2023-07-17,2023,7
NO2,1.10541919853538,0.207377278681838,quantile_0.9,2023-07-17,2023,7
NO2,1.18242216543572,0.276679948892152,quantile_0.95,2023-07-17,2023,7
NO2,1.2475978597113,0.335338073740166,quantile_0.975,2023-07-17,2023,7
NO2,1.37494319835512,0.449948878519605,quantile_0.995,2023-07-17,2023,7
NO2,0.499551629704301,0,lower_bound,2023-07-17,2023,7
NO2,0.860338917824074,0,current_mean,2023-07-17,2023,7
NO3,1,6e-04,pos_comp,2023-07-17,2023,7
NO3,0.340367636384987,1.43417124041904e-05,mean,2023-07-17,2023,7
NO3,0.30280985821861,0,median,2023-07-17,2023,7
NO3,0.216964163306452,0,quantile_0.005,2023-07-17,2023,7
NO3,0.216964163306452,0,quantile_0.025,2023-07-17,2023,7
NO3,0.217252420032718,0,quantile_0.05,2023-07-17,2023,7
NO3,0.221417765362954,0,quantile_0.1,2023-07-17,2023,7
NO3,0.238391014759814,0,quantile_0.25,2023-07-17,2023,7
NO3,0.411495565696698,0,quantile_0.75,2023-07-17,2023,7
NO3,0.519882372577141,0,quantile_0.9,2023-07-17,2023,7
NO3,0.585647375243773,0,quantile_0.95,2023-07-17,2023,7
NO3,0.641141308541663,0,quantile_0.975,2023-07-17,2023,7
NO3,0.750477850568343,0,quantile_0.995,2023-07-17,2023,7
NO3,0.216964163306452,0,lower_bound,2023-07-17,2023,7
NO3,0.373660503472222,0,current_mean,2023-07-17,2023,7
NO4,1,0,pos_comp,2023-07-17,2023,7
NO4,0.226233205273504,0,mean,2023-07-17,2023,7
NO4,0.199168340673553,0,median,2023-07-17,2023,7
NO4,0.126683064516129,0,quantile_0.005,2023-07-17,2023,7
NO4,0.126683064516129,0,quantile_0.025,2023-07-17,2023,7
NO4,0.127895085741513,0,quantile_0.05,2023-07-17,2023,7
NO4,0.131302260417969,0,quantile_0.1,2023-07-17,2023,7
NO4,0.148392100160157,0,quantile_0.25,2023-07-17,2023,7
NO4,0.281791625976546,0,quantile_0.75,2023-07-17,2023,7
NO4,0.363327404032222,0,quantile_0.9,2023-07-17,2023,7
NO4,0.412194660818009,0,quantile_0.95,2023-07-17,2023,7
NO4,0.452528094046154,0,quantile_0.975,2023-07-17,2023,7
NO4,0.52502633153729,0,quantile_0.995,2023-07-17,2023,7
NO4,0.126683064516129,0,lower_bound,2023-07-17,2023,7
NO4,0.218176388888889,0,current_mean,2023-07-17,2023,7
NO5,1,0.0103,pos_comp,2023-07-17,2023,7
NO5,0.504073511718476,0.000534924234210758,mean,2023-07-17,2023,7
NO5,0.478090925644445,0,median,2023-07-17,2023,7
NO5,0.335867674731183,0,quantile_0.005,2023-07-17,2023,7
NO5,0.337076914682798,0,quantile_0.025,2023-07-17,2023,7
NO5,0.341820774859384,0,quantile_0.05,2023-07-17,2023,7
NO5,0.351144774497484,0,quantile_0.1,2023-07-17,2023,7
NO5,0.39000973200178,0,quantile_0.25,2023-07-17,2023,7
NO5,0.590138305335078,0,quantile_0.75,2023-07-17,2023,7
NO5,0.697345510637772,0,quantile_0.9,2023-07-17,2023,7
NO5,0.760345034752907,0,quantile_0.95,2023-07-17,2023,7
NO5,0.812374683030109,0,quantile_0.975,2023-07-17,2023,7
NO5,0.921395188068064,0.0417556692612575,quantile_0.995,2023-07-17,2023,7
NO5,0.335867674731183,0,lower_bound,2023-07-17,2023,7
NO5,0.578438773148148,0,current_mean,2023-07-17,2023,7
