area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9001,pos_comp,2023-05-13,2023,5
NO1,1.28205044225744,0.375564965376025,mean,2023-05-13,2023,5
NO1,1.27516617646359,0.36014955881723,median,2023-05-13,2023,5
NO1,0.644939514824844,0,quantile_0.005,2023-05-13,2023,5
NO1,0.72391849082549,0,quantile_0.025,2023-05-13,2023,5
NO1,0.784646445439867,0,quantile_0.05,2023-05-13,2023,5
NO1,0.875792112154189,0.000712900938770273,quantile_0.1,2023-05-13,2023,5
NO1,1.06385727378101,0.169971546402908,quantile_0.25,2023-05-13,2023,5
NO1,1.49174535417181,0.55507081875463,quantile_0.75,2023-05-13,2023,5
NO1,1.68350670881026,0.727656037929233,quantile_0.9,2023-05-13,2023,5
NO1,1.79652160160411,0.829369441443698,quantile_0.95,2023-05-13,2023,5
NO1,1.89778272696145,0.920504454265308,quantile_0.975,2023-05-13,2023,5
NO1,2.09481806087027,1.09783625478325,quantile_0.995,2023-05-13,2023,5
NO1,0.550583383736559,0,lower_bound,2023-05-13,2023,5
NO1,1.21914892113095,0.309734029017857,current_mean,2023-05-13,2023,5
NO2,1,0.946,pos_comp,2023-05-13,2023,5
NO2,1.34925647375841,0.431195627471523,mean,2023-05-13,2023,5
NO2,1.34420505588793,0.422284550299139,median,2023-05-13,2023,5
NO2,0.679751043752369,0,quantile_0.005,2023-05-13,2023,5
NO2,0.791337729482419,0,quantile_0.025,2023-05-13,2023,5
NO2,0.865214273345451,0,quantile_0.05,2023-05-13,2023,5
NO2,0.964416150209265,0.0804745351883381,quantile_0.1,2023-05-13,2023,5
NO2,1.13986951434734,0.23838256291261,quantile_0.25,2023-05-13,2023,5
NO2,1.55078523433514,0.608206710901623,quantile_0.75,2023-05-13,2023,5
NO2,1.73525539073716,0.774229851663446,quantile_0.9,2023-05-13,2023,5
NO2,1.84869938780474,0.876329449024269,quantile_0.95,2023-05-13,2023,5
NO2,1.94461216701262,0.96265095031136,quantile_0.975,2023-05-13,2023,5
NO2,2.14870500841266,1.1463345075714,quantile_0.995,2023-05-13,2023,5
NO2,0.553110803091398,0,lower_bound,2023-05-13,2023,5
NO2,1.22474534970238,0.314770814732143,current_mean,2023-05-13,2023,5
NO3,1,0.0536,pos_comp,2023-05-13,2023,5
NO3,0.530313430447325,0.00557856207931398,mean,2023-05-13,2023,5
NO3,0.471715144841837,0,median,2023-05-13,2023,5
NO3,0.359225369623656,0,quantile_0.005,2023-05-13,2023,5
NO3,0.359225369623656,0,quantile_0.025,2023-05-13,2023,5
NO3,0.359885285784919,0,quantile_0.05,2023-05-13,2023,5
NO3,0.364971724018958,0,quantile_0.1,2023-05-13,2023,5
NO3,0.386860741784709,0,quantile_0.25,2023-05-13,2023,5
NO3,0.629109198639411,0,quantile_0.75,2023-05-13,2023,5
NO3,0.790160492126349,0,quantile_0.9,2023-05-13,2023,5
NO3,0.883505484225531,0.0076549358029778,quantile_0.95,2023-05-13,2023,5
NO3,0.97052777156938,0.0859749944124417,quantile_0.975,2023-05-13,2023,5
NO3,1.15303052866608,0.250227475799474,quantile_0.995,2023-05-13,2023,5
NO3,0.359225369623656,0,lower_bound,2023-05-13,2023,5
NO3,0.795427604166666,0,current_mean,2023-05-13,2023,5
NO4,1,8e-04,pos_comp,2023-05-13,2023,5
NO4,0.307881617511785,3.59699691283645e-05,mean,2023-05-13,2023,5
NO4,0.264374338562901,0,median,2023-05-13,2023,5
NO4,0.188611720430108,0,quantile_0.005,2023-05-13,2023,5
NO4,0.188611720430108,0,quantile_0.025,2023-05-13,2023,5
NO4,0.18937457383558,0,quantile_0.05,2023-05-13,2023,5
NO4,0.192171104029752,0,quantile_0.1,2023-05-13,2023,5
NO4,0.206646326331888,0,quantile_0.25,2023-05-13,2023,5
NO4,0.376220408230128,0,quantile_0.75,2023-05-13,2023,5
NO4,0.493434627476245,0,quantile_0.9,2023-05-13,2023,5
NO4,0.560821528925328,0,quantile_0.95,2023-05-13,2023,5
NO4,0.623914742526998,0,quantile_0.975,2023-05-13,2023,5
NO4,0.74332909317479,0,quantile_0.995,2023-05-13,2023,5
NO4,0.188611720430108,0,lower_bound,2023-05-13,2023,5
NO4,0.417640238095238,0,current_mean,2023-05-13,2023,5
NO5,1,0.9227,pos_comp,2023-05-13,2023,5
NO5,1.23505869161626,0.330126007876843,mean,2023-05-13,2023,5
NO5,1.2307652033918,0.320188683052619,median,2023-05-13,2023,5
NO5,0.668452429413837,0,quantile_0.005,2023-05-13,2023,5
NO5,0.766289852022355,0,quantile_0.025,2023-05-13,2023,5
NO5,0.827504327734639,0,quantile_0.05,2023-05-13,2023,5
NO5,0.91137644094582,0.0327387968512375,quantile_0.1,2023-05-13,2023,5
NO5,1.063357909879,0.169522118891097,quantile_0.25,2023-05-13,2023,5
NO5,1.4044720428413,0.476524838557171,quantile_0.75,2023-05-13,2023,5
NO5,1.55730656737863,0.614075910640766,quantile_0.9,2023-05-13,2023,5
NO5,1.64576275343171,0.693686478088542,quantile_0.95,2023-05-13,2023,5
NO5,1.72070693202141,0.761136238819268,quantile_0.975,2023-05-13,2023,5
NO5,1.88226859972859,0.906541739755734,quantile_0.995,2023-05-13,2023,5
NO5,0.554799260752688,0,lower_bound,2023-05-13,2023,5
NO5,1.22848407738095,0.318135669642856,current_mean,2023-05-13,2023,5
