area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8609,pos_comp,2023-05-08,2023,5
NO1,1.36083749360483,0.45915465733416,mean,2023-05-08,2023,5
NO1,1.34457055384402,0.42261349845962,median,2023-05-08,2023,5
NO1,0.468569261405001,0,quantile_0.005,2023-05-08,2023,5
NO1,0.566477917950553,0,quantile_0.025,2023-05-08,2023,5
NO1,0.661088337147859,0,quantile_0.05,2023-05-08,2023,5
NO1,0.793938226882207,0,quantile_0.1,2023-05-08,2023,5
NO1,1.04669585330852,0.154526267977668,quantile_0.25,2023-05-08,2023,5
NO1,1.65504196540426,0.702037768863836,quantile_0.75,2023-05-08,2023,5
NO1,1.93315653036305,0.952340877326747,quantile_0.9,2023-05-08,2023,5
NO1,2.09971338207671,1.10224204386904,quantile_0.95,2023-05-08,2023,5
NO1,2.25331078390372,1.24047970551335,quantile_0.975,2023-05-08,2023,5
NO1,2.53339376781441,1.49255439103297,quantile_0.995,2023-05-08,2023,5
NO1,0.378463625672043,0,lower_bound,2023-05-08,2023,5
NO1,1.30359693287037,0.385737239583334,current_mean,2023-05-08,2023,5
NO2,1,0.9009,pos_comp,2023-05-08,2023,5
NO2,1.42040806696628,0.504802506983176,mean,2023-05-08,2023,5
NO2,1.40672966584041,0.478556699256364,median,2023-05-08,2023,5
NO2,0.506805653426684,0,quantile_0.005,2023-05-08,2023,5
NO2,0.643230938665199,0,quantile_0.025,2023-05-08,2023,5
NO2,0.740724565287607,0,quantile_0.05,2023-05-08,2023,5
NO2,0.877186993059491,0.00196829375354182,quantile_0.1,2023-05-08,2023,5
NO2,1.11801122877869,0.218710105900823,quantile_0.25,2023-05-08,2023,5
NO2,1.71000455164816,0.751504096483346,quantile_0.75,2023-05-08,2023,5
NO2,1.97959388682618,0.994134498143562,quantile_0.9,2023-05-08,2023,5
NO2,2.13159507103125,1.13093556392812,quantile_0.95,2023-05-08,2023,5
NO2,2.26117003704396,1.24755303333956,quantile_0.975,2023-05-08,2023,5
NO2,2.52229190214966,1.48256271193469,quantile_0.995,2023-05-08,2023,5
NO2,0.378463625672043,0,lower_bound,2023-05-08,2023,5
NO2,1.30359693287037,0.385737239583334,current_mean,2023-05-08,2023,5
NO3,1,0.2198,pos_comp,2023-05-08,2023,5
NO3,0.653328429475031,0.0444077431519887,mean,2023-05-08,2023,5
NO3,0.586050385823537,0,median,2023-05-08,2023,5
NO3,0.301387265682072,0,quantile_0.005,2023-05-08,2023,5
NO3,0.309505122502758,0,quantile_0.025,2023-05-08,2023,5
NO3,0.317247559856133,0,quantile_0.05,2023-05-08,2023,5
NO3,0.334216540234414,0,quantile_0.1,2023-05-08,2023,5
NO3,0.405827737395892,0,quantile_0.25,2023-05-08,2023,5
NO3,0.837567515673979,0,quantile_0.75,2023-05-08,2023,5
NO3,1.07387178624055,0.178984607616497,quantile_0.9,2023-05-08,2023,5
NO3,1.21896621024649,0.309569589221846,quantile_0.95,2023-05-08,2023,5
NO3,1.33919629263183,0.417776663368651,quantile_0.975,2023-05-08,2023,5
NO3,1.57587710755697,0.63078939680127,quantile_0.995,2023-05-08,2023,5
NO3,0.29997592405914,0,lower_bound,2023-05-08,2023,5
NO3,1.03325040509259,0.142425364583333,current_mean,2023-05-08,2023,5
NO4,1,0.0366,pos_comp,2023-05-08,2023,5
NO4,0.425027458908535,0.00367062248175029,mean,2023-05-08,2023,5
NO4,0.382126066022675,0,median,2023-05-08,2023,5
NO4,0.144394001222576,0,quantile_0.005,2023-05-08,2023,5
NO4,0.151388165595031,0,quantile_0.025,2023-05-08,2023,5
NO4,0.159080345191268,0,quantile_0.05,2023-05-08,2023,5
NO4,0.17637117200072,0,quantile_0.1,2023-05-08,2023,5
NO4,0.239203464318641,0,quantile_0.25,2023-05-08,2023,5
NO4,0.568338153024573,0,quantile_0.75,2023-05-08,2023,5
NO4,0.734493276764291,0,quantile_0.9,2023-05-08,2023,5
NO4,0.836162098134697,0,quantile_0.95,2023-05-08,2023,5
NO4,0.922331202513636,0.0425980822622727,quantile_0.975,2023-05-08,2023,5
NO4,1.08964441149852,0.193179970348671,quantile_0.995,2023-05-08,2023,5
NO4,0.142330255376344,0,lower_bound,2023-05-08,2023,5
NO4,0.490248657407408,0,current_mean,2023-05-08,2023,5
NO5,1,0.8903,pos_comp,2023-05-08,2023,5
NO5,1.3385504032603,0.431583311434604,mean,2023-05-08,2023,5
NO5,1.33535533850576,0.414319804655185,median,2023-05-08,2023,5
NO5,0.527152989353555,0,quantile_0.005,2023-05-08,2023,5
NO5,0.64264047873372,0,quantile_0.025,2023-05-08,2023,5
NO5,0.737844670878613,0,quantile_0.05,2023-05-08,2023,5
NO5,0.85457543498153,0,quantile_0.1,2023-05-08,2023,5
NO5,1.092353264666,0.195617938199402,quantile_0.25,2023-05-08,2023,5
NO5,1.58346508651494,0.637618577863444,quantile_0.75,2023-05-08,2023,5
NO5,1.81422951041915,0.845306559377239,quantile_0.9,2023-05-08,2023,5
NO5,1.94251717628236,0.960765458654126,quantile_0.95,2023-05-08,2023,5
NO5,2.06433786462378,1.0704040781614,quantile_0.975,2023-05-08,2023,5
NO5,2.28759958860796,1.27133962974716,quantile_0.995,2023-05-08,2023,5
NO5,0.382679502688172,0,lower_bound,2023-05-08,2023,5
NO5,1.31811828703704,0.398806458333332,current_mean,2023-05-08,2023,5
