area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-29,2022,11
NO1,1.40680086805527,0.47862078124999,mean,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,median,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.005,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.025,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.05,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.1,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.25,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.75,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.9,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.95,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.975,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,quantile_0.995,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,lower_bound,2022-11-29,2022,11
NO1,1.40680086805556,0.47862078125,current_mean,2022-11-29,2022,11
NO2,1,1,pos_comp,2022-11-29,2022,11
NO2,1.40964776041659,0.481182984375046,mean,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,median,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.005,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.025,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.05,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.1,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.25,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.75,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.9,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.95,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.975,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,quantile_0.995,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,lower_bound,2022-11-29,2022,11
NO2,1.40964776041667,0.481182984375,current_mean,2022-11-29,2022,11
NO3,1,0,pos_comp,2022-11-29,2022,11
NO3,0.797160850694316,0,mean,2022-11-29,2022,11
NO3,0.797160850694445,0,median,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.005,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.025,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.05,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.1,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.25,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.75,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.9,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.95,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.975,2022-11-29,2022,11
NO3,0.797160850694445,0,quantile_0.995,2022-11-29,2022,11
NO3,0.797160850694445,0,lower_bound,2022-11-29,2022,11
NO3,0.797160850694445,0,current_mean,2022-11-29,2022,11
NO4,1,0,pos_comp,2022-11-29,2022,11
NO4,0.442806722222165,0,mean,2022-11-29,2022,11
NO4,0.442806722222222,0,median,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.005,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.025,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.05,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.1,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.25,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.75,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.9,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.95,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.975,2022-11-29,2022,11
NO4,0.442806722222222,0,quantile_0.995,2022-11-29,2022,11
NO4,0.442806722222222,0,lower_bound,2022-11-29,2022,11
NO4,0.442806722222222,0,current_mean,2022-11-29,2022,11
NO5,1,1,pos_comp,2022-11-29,2022,11
NO5,1.40680086805527,0.47862078124999,mean,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,median,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.005,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.025,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.05,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.1,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.25,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.75,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.9,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.95,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.975,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,quantile_0.995,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,lower_bound,2022-11-29,2022,11
NO5,1.40680086805556,0.47862078125,current_mean,2022-11-29,2022,11
