area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-19,2023,1
NO1,1.69703863147056,0.739834768323505,mean,2023-01-19,2023,1
NO1,1.69743510709223,0.740191596383004,median,2023-01-19,2023,1
NO1,1.23875564126576,0.327380077139185,quantile_0.005,2023-01-19,2023,1
NO1,1.35207776519058,0.429369988671526,quantile_0.025,2023-01-19,2023,1
NO1,1.41201701268741,0.483315311418671,quantile_0.05,2023-01-19,2023,1
NO1,1.47365496833624,0.538789471502615,quantile_0.1,2023-01-19,2023,1
NO1,1.5788674690258,0.633480722123222,quantile_0.25,2023-01-19,2023,1
NO1,1.81332446331629,0.844492016984661,quantile_0.75,2023-01-19,2023,1
NO1,1.92495570951083,0.944960138559748,quantile_0.9,2023-01-19,2023,1
NO1,1.99097288756274,1.00437559880646,quantile_0.95,2023-01-19,2023,1
NO1,2.04092507664736,1.04933256898262,quantile_0.975,2023-01-19,2023,1
NO1,2.14072322860948,1.13915090574853,quantile_0.995,2023-01-19,2023,1
NO1,0.968488037634408,0.0841392338709674,lower_bound,2023-01-19,2023,1
NO1,1.50115645833333,0.5635408125,current_mean,2023-01-19,2023,1
NO2,1,1,pos_comp,2023-01-19,2023,1
NO2,1.64924849975751,0.696823649781764,mean,2023-01-19,2023,1
NO2,1.64730664693211,0.695075982238899,median,2023-01-19,2023,1
NO2,1.2252720757976,0.315244868217842,quantile_0.005,2023-01-19,2023,1
NO2,1.31059065642716,0.392031590784446,quantile_0.025,2023-01-19,2023,1
NO2,1.36590629344657,0.441815664101915,quantile_0.05,2023-01-19,2023,1
NO2,1.42866278317876,0.498296504860887,quantile_0.1,2023-01-19,2023,1
NO2,1.53075085809249,0.590175772283236,quantile_0.25,2023-01-19,2023,1
NO2,1.76685503333178,0.802669529998606,quantile_0.75,2023-01-19,2023,1
NO2,1.87381933259808,0.898937399338272,quantile_0.9,2023-01-19,2023,1
NO2,1.93611444153934,0.955002997385403,quantile_0.95,2023-01-19,2023,1
NO2,1.99459029601371,1.00763126641233,quantile_0.975,2023-01-19,2023,1
NO2,2.10169043244015,1.10402138919614,quantile_0.995,2023-01-19,2023,1
NO2,0.968488037634408,0.0841392338709674,lower_bound,2023-01-19,2023,1
NO2,1.50115645833333,0.5635408125,current_mean,2023-01-19,2023,1
NO3,1,0.9131,pos_comp,2023-01-19,2023,1
NO3,1.06799788852571,0.177900070720996,mean,2023-01-19,2023,1
NO3,1.06704020055211,0.172836180496898,median,2023-01-19,2023,1
NO3,0.740589543469534,0,quantile_0.005,2023-01-19,2023,1
NO3,0.803456415041415,0,quantile_0.025,2023-01-19,2023,1
NO3,0.838766879888428,0,quantile_0.05,2023-01-19,2023,1
NO3,0.886572323896248,0.0104150915066235,quantile_0.1,2023-01-19,2023,1
NO3,0.970507233343037,0.0859565100087331,quantile_0.25,2023-01-19,2023,1
NO3,1.16253489656058,0.258781406904526,quantile_0.75,2023-01-19,2023,1
NO3,1.24919371682636,0.336774345143726,quantile_0.9,2023-01-19,2023,1
NO3,1.30219174583487,0.384472571251379,quantile_0.95,2023-01-19,2023,1
NO3,1.34663190469668,0.424468714227011,quantile_0.975,2023-01-19,2023,1
NO3,1.43840218791615,0.507061969124531,quantile_0.995,2023-01-19,2023,1
NO3,0.657023706317205,0,lower_bound,2023-01-19,2023,1
NO3,1.01838674479167,0.1290480703125,current_mean,2023-01-19,2023,1
NO4,1,6e-04,pos_comp,2023-01-19,2023,1
NO4,0.531114700857055,1.6638992841292e-05,mean,2023-01-19,2023,1
NO4,0.527685815080877,0,median,2023-01-19,2023,1
NO4,0.34329459490246,0,quantile_0.005,2023-01-19,2023,1
NO4,0.363115258658637,0,quantile_0.025,2023-01-19,2023,1
NO4,0.378188370207991,0,quantile_0.05,2023-01-19,2023,1
NO4,0.402948611818915,0,quantile_0.1,2023-01-19,2023,1
NO4,0.45786213524371,0,quantile_0.25,2023-01-19,2023,1
NO4,0.59746268644594,0,quantile_0.75,2023-01-19,2023,1
NO4,0.661371512824726,0,quantile_0.9,2023-01-19,2023,1
NO4,0.698841174880401,0,quantile_0.95,2023-01-19,2023,1
NO4,0.73303891219949,0,quantile_0.975,2023-01-19,2023,1
NO4,0.794371452149453,0,quantile_0.995,2023-01-19,2023,1
NO4,0.322201787634409,0,lower_bound,2023-01-19,2023,1
NO4,0.499412770833333,0,current_mean,2023-01-19,2023,1
NO5,1,1,pos_comp,2023-01-19,2023,1
NO5,1.72064773880049,0.76108296492045,mean,2023-01-19,2023,1
NO5,1.72026177942589,0.760735601483297,median,2023-01-19,2023,1
NO5,1.36390372676162,0.44001335408546,quantile_0.005,2023-01-19,2023,1
NO5,1.44099255865237,0.509393302787135,quantile_0.025,2023-01-19,2023,1
NO5,1.48748161657009,0.551233454913079,quantile_0.05,2023-01-19,2023,1
NO5,1.53837086649318,0.597033779843863,quantile_0.1,2023-01-19,2023,1
NO5,1.62410362044975,0.674193258404778,quantile_0.25,2023-01-19,2023,1
NO5,1.81629115121116,0.84716203609004,quantile_0.75,2023-01-19,2023,1
NO5,1.90384102743794,0.925956924694146,quantile_0.9,2023-01-19,2023,1
NO5,1.95661322717002,0.973451904453017,quantile_0.95,2023-01-19,2023,1
NO5,2.00268593510539,1.01491734159485,quantile_0.975,2023-01-19,2023,1
NO5,2.08048833541034,1.08493950186931,quantile_0.995,2023-01-19,2023,1
NO5,0.999097731854838,0.111687958669355,lower_bound,2023-01-19,2023,1
NO5,1.548601484375,0.6062413359375,current_mean,2023-01-19,2023,1
