area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-25,2023,3
NO1,1.41046690711791,0.481920216406119,mean,2023-03-25,2023,3
NO1,1.41103499982721,0.482431499844486,median,2023-03-25,2023,3
NO1,1.25083177408877,0.338248596679894,quantile_0.005,2023-03-25,2023,3
NO1,1.28577488159437,0.369697393434933,quantile_0.025,2023-03-25,2023,3
NO1,1.30657040082867,0.388413360745805,quantile_0.05,2023-03-25,2023,3
NO1,1.32931825574745,0.408886430172708,quantile_0.1,2023-03-25,2023,3
NO1,1.36834611778211,0.4440115060039,quantile_0.25,2023-03-25,2023,3
NO1,1.45243999155477,0.51969599239929,quantile_0.75,2023-03-25,2023,3
NO1,1.49140703916674,0.554766335250062,quantile_0.9,2023-03-25,2023,3
NO1,1.51394491021673,0.575050419195055,quantile_0.95,2023-03-25,2023,3
NO1,1.53379577112742,0.592916194014674,quantile_0.975,2023-03-25,2023,3
NO1,1.56834085430422,0.624006768873798,quantile_0.995,2023-03-25,2023,3
NO1,1.1781584969612,0.272842647265078,lower_bound,2023-03-25,2023,3
NO1,1.4047274386845,0.476754694816054,current_mean,2023-03-25,2023,3
NO2,1,1,pos_comp,2023-03-25,2023,3
NO2,1.42243558822604,0.492692029403435,mean,2023-03-25,2023,3
NO2,1.42258141736438,0.492823275627943,median,2023-03-25,2023,3
NO2,1.24814530140739,0.335830771266651,quantile_0.005,2023-03-25,2023,3
NO2,1.28849127034787,0.372142143313083,quantile_0.025,2023-03-25,2023,3
NO2,1.31022773758224,0.391704963824014,quantile_0.05,2023-03-25,2023,3
NO2,1.33425774228203,0.413331968053826,quantile_0.1,2023-03-25,2023,3
NO2,1.37547745550158,0.450429709951423,quantile_0.25,2023-03-25,2023,3
NO2,1.46938873960485,0.534949865644361,quantile_0.75,2023-03-25,2023,3
NO2,1.51222623706261,0.573503613356346,quantile_0.9,2023-03-25,2023,3
NO2,1.53563608212516,0.594572473912647,quantile_0.95,2023-03-25,2023,3
NO2,1.55601163973327,0.612910475759941,quantile_0.975,2023-03-25,2023,3
NO2,1.59222434273957,0.645501908465617,quantile_0.995,2023-03-25,2023,3
NO2,1.17817573486442,0.272858161377981,lower_bound,2023-03-25,2023,3
NO2,1.40474799156912,0.476773192412208,current_mean,2023-03-25,2023,3
NO3,1,0.0025,pos_comp,2023-03-25,2023,3
NO3,0.745686470825069,2.80212669455918e-05,mean,2023-03-25,2023,3
NO3,0.744752414190906,0,median,2023-03-25,2023,3
NO3,0.643508909048961,0,quantile_0.005,2023-03-25,2023,3
NO3,0.660603065035572,0,quantile_0.025,2023-03-25,2023,3
NO3,0.670731238880104,0,quantile_0.05,2023-03-25,2023,3
NO3,0.685183874987106,0,quantile_0.1,2023-03-25,2023,3
NO3,0.713520093732527,0,quantile_0.25,2023-03-25,2023,3
NO3,0.777231909981038,0,quantile_0.75,2023-03-25,2023,3
NO3,0.805845322515871,0,quantile_0.9,2023-03-25,2023,3
NO3,0.821984288077485,0,quantile_0.95,2023-03-25,2023,3
NO3,0.8370175536761,0,quantile_0.975,2023-03-25,2023,3
NO3,0.866692923723002,0,quantile_0.995,2023-03-25,2023,3
NO3,0.625770349754558,0,lower_bound,2023-03-25,2023,3
NO3,0.746110801630435,0,current_mean,2023-03-25,2023,3
NO4,1,0,pos_comp,2023-03-25,2023,3
NO4,0.477208256180516,0,mean,2023-03-25,2023,3
NO4,0.475830956636836,0,median,2023-03-25,2023,3
NO4,0.417246329959202,0,quantile_0.005,2023-03-25,2023,3
NO4,0.422709501065664,0,quantile_0.025,2023-03-25,2023,3
NO4,0.427663672418918,0,quantile_0.05,2023-03-25,2023,3
NO4,0.435750151958315,0,quantile_0.1,2023-03-25,2023,3
NO4,0.453598515044925,0,quantile_0.25,2023-03-25,2023,3
NO4,0.498440654442881,0,quantile_0.75,2023-03-25,2023,3
NO4,0.519366339241537,0,quantile_0.9,2023-03-25,2023,3
NO4,0.532586206402695,0,quantile_0.95,2023-03-25,2023,3
NO4,0.542576904747042,0,quantile_0.975,2023-03-25,2023,3
NO4,0.56199000737019,0,quantile_0.995,2023-03-25,2023,3
NO4,0.412152417017298,0,lower_bound,2023-03-25,2023,3
NO4,0.491412497212932,0,current_mean,2023-03-25,2023,3
NO5,1,1,pos_comp,2023-03-25,2023,3
NO5,1.405650383841,0.477585345456905,mean,2023-03-25,2023,3
NO5,1.40491556570196,0.47692400913176,median,2023-03-25,2023,3
NO5,1.27867488862853,0.363307399765675,quantile_0.005,2023-03-25,2023,3
NO5,1.30777936372381,0.389501427351428,quantile_0.025,2023-03-25,2023,3
NO5,1.32379892510547,0.403919032594922,quantile_0.05,2023-03-25,2023,3
NO5,1.34106268149703,0.419456413347327,quantile_0.1,2023-03-25,2023,3
NO5,1.37171545424701,0.447043908822313,quantile_0.25,2023-03-25,2023,3
NO5,1.43911037673522,0.507699339061702,quantile_0.75,2023-03-25,2023,3
NO5,1.4710635683859,0.536457211547313,quantile_0.9,2023-03-25,2023,3
NO5,1.48857375842864,0.552216382585777,quantile_0.95,2023-03-25,2023,3
NO5,1.50438505714109,0.566446551426977,quantile_0.975,2023-03-25,2023,3
NO5,1.53654583788638,0.595391254097745,quantile_0.995,2023-03-25,2023,3
NO5,1.18323013674614,0.277407123071529,lower_bound,2023-03-25,2023,3
NO5,1.41077439381271,0.482196954431438,current_mean,2023-03-25,2023,3
