area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0081,pos_comp,2023-07-19,2023,7
NO1,0.49792821922822,0.000392476898932136,mean,2023-07-19,2023,7
NO1,0.46977936268433,0,median,2023-07-19,2023,7
NO1,0.346940591397849,0,quantile_0.005,2023-07-19,2023,7
NO1,0.346940591397849,0,quantile_0.025,2023-07-19,2023,7
NO1,0.349808582186448,0,quantile_0.05,2023-07-19,2023,7
NO1,0.358635107293702,0,quantile_0.1,2023-07-19,2023,7
NO1,0.391064859836033,0,quantile_0.25,2023-07-19,2023,7
NO1,0.574297981342126,0,quantile_0.75,2023-07-19,2023,7
NO1,0.684100385991894,0,quantile_0.9,2023-07-19,2023,7
NO1,0.748969286353808,0,quantile_0.95,2023-07-19,2023,7
NO1,0.799321493828772,0,quantile_0.975,2023-07-19,2023,7
NO1,0.898503432613928,0.0211530893525356,quantile_0.995,2023-07-19,2023,7
NO1,0.346940591397849,0,lower_bound,2023-07-19,2023,7
NO1,0.537757916666667,0,current_mean,2023-07-19,2023,7
NO2,1,0.4384,pos_comp,2023-07-19,2023,7
NO2,0.859227564984308,0.0510268058050627,mean,2023-07-19,2023,7
NO2,0.84753967210729,0,median,2023-07-19,2023,7
NO2,0.571654747673446,0,quantile_0.005,2023-07-19,2023,7
NO2,0.599515546169017,0,quantile_0.025,2023-07-19,2023,7
NO2,0.624269255653242,0,quantile_0.05,2023-07-19,2023,7
NO2,0.660605015868341,0,quantile_0.1,2023-07-19,2023,7
NO2,0.739604077617559,0,quantile_0.25,2023-07-19,2023,7
NO2,0.965039073293839,0.081035165964455,quantile_0.75,2023-07-19,2023,7
NO2,1.07124722123476,0.176622499111284,quantile_0.9,2023-07-19,2023,7
NO2,1.13354233017602,0.232688097158414,quantile_0.95,2023-07-19,2023,7
NO2,1.19201818465038,0.285316366185346,quantile_0.975,2023-07-19,2023,7
NO2,1.29911832107683,0.381706488969151,quantile_0.995,2023-07-19,2023,7
NO2,0.556869338037635,0,lower_bound,2023-07-19,2023,7
NO2,0.863147473958334,0,current_mean,2023-07-19,2023,7
NO3,1,0,pos_comp,2023-07-19,2023,7
NO3,0.368142590970617,0,mean,2023-07-19,2023,7
NO3,0.34547971917351,0,median,2023-07-19,2023,7
NO3,0.2356109375,0,quantile_0.005,2023-07-19,2023,7
NO3,0.236931735604786,0,quantile_0.025,2023-07-19,2023,7
NO3,0.240275268296726,0,quantile_0.05,2023-07-19,2023,7
NO3,0.247609166535933,0,quantile_0.1,2023-07-19,2023,7
NO3,0.275409565034749,0,quantile_0.25,2023-07-19,2023,7
NO3,0.43782501816446,0,quantile_0.75,2023-07-19,2023,7
NO3,0.524095562029859,0,quantile_0.9,2023-07-19,2023,7
NO3,0.577093591038362,0,quantile_0.95,2023-07-19,2023,7
NO3,0.621533749900175,0,quantile_0.975,2023-07-19,2023,7
NO3,0.713304033119642,0,quantile_0.995,2023-07-19,2023,7
NO3,0.2356109375,0,lower_bound,2023-07-19,2023,7
NO3,0.365196953125,0,current_mean,2023-07-19,2023,7
NO4,1,0,pos_comp,2023-07-19,2023,7
NO4,0.244651118644682,0,mean,2023-07-19,2023,7
NO4,0.228735723754241,0,median,2023-07-19,2023,7
NO4,0.141490040322581,0,quantile_0.005,2023-07-19,2023,7
NO4,0.143066404386676,0,quantile_0.025,2023-07-19,2023,7
NO4,0.146159929998718,0,quantile_0.05,2023-07-19,2023,7
NO4,0.152180844752714,0,quantile_0.1,2023-07-19,2023,7
NO4,0.175858109452424,0,quantile_0.25,2023-07-19,2023,7
NO4,0.297227070878114,0,quantile_0.75,2023-07-19,2023,7
NO4,0.360947544783502,0,quantile_0.9,2023-07-19,2023,7
NO4,0.398417206839177,0,quantile_0.95,2023-07-19,2023,7
NO4,0.432614944158266,0,quantile_0.975,2023-07-19,2023,7
NO4,0.493947484108229,0,quantile_0.995,2023-07-19,2023,7
NO4,0.141490040322581,0,lower_bound,2023-07-19,2023,7
NO4,0.2193095625,0,current_mean,2023-07-19,2023,7
NO5,1,0.0014,pos_comp,2023-07-19,2023,7
NO5,0.486574350428074,3.95833305386636e-05,mean,2023-07-19,2023,7
NO5,0.464590417295401,0,median,2023-07-19,2023,7
NO5,0.352249899193548,0,quantile_0.005,2023-07-19,2023,7
NO5,0.352249899193548,0,quantile_0.025,2023-07-19,2023,7
NO5,0.356062426477267,0,quantile_0.05,2023-07-19,2023,7
NO5,0.364827765262328,0,quantile_0.1,2023-07-19,2023,7
NO5,0.396966779340411,0,quantile_0.25,2023-07-19,2023,7
NO5,0.554454096313659,0,quantile_0.75,2023-07-19,2023,7
NO5,0.641172915314107,0,quantile_0.9,2023-07-19,2023,7
NO5,0.693918548683637,0,quantile_0.95,2023-07-19,2023,7
NO5,0.739262325912499,0,quantile_0.975,2023-07-19,2023,7
NO5,0.817064726217452,0,quantile_0.995,2023-07-19,2023,7
NO5,0.352249899193548,0,lower_bound,2023-07-19,2023,7
NO5,0.54598734375,0,current_mean,2023-07-19,2023,7
