area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9747,pos_comp,2023-02-03,2023,2
NO1,1.99320682596269,1.00994614985148,mean,2023-02-03,2023,2
NO1,1.99482406879738,1.00784166191764,median,2023-02-03,2023,2
NO1,0.607920043176525,0,quantile_0.005,2023-02-03,2023,2
NO1,0.87465815230691,0,quantile_0.025,2023-02-03,2023,2
NO1,1.0394160875897,0.147974478830727,quantile_0.05,2023-02-03,2023,2
NO1,1.24701392009129,0.334812528082161,quantile_0.1,2023-02-03,2023,2
NO1,1.60191190791204,0.65422071712084,quantile_0.25,2023-02-03,2023,2
NO1,2.38127606154086,1.35564845538677,quantile_0.75,2023-02-03,2023,2
NO1,2.72833582220385,1.66800223998346,quantile_0.9,2023-02-03,2023,2
NO1,2.93458224527299,1.85362402074569,quantile_0.95,2023-02-03,2023,2
NO1,3.13100758708227,2.03040682837404,quantile_0.975,2023-02-03,2023,2
NO1,3.50641404229522,2.3682726380657,quantile_0.995,2023-02-03,2023,2
NO1,0.223675539434524,0,lower_bound,2023-02-03,2023,2
NO1,1.56572877604167,0.621655898437501,current_mean,2023-02-03,2023,2
NO2,1,0.978,pos_comp,2023-02-03,2023,2
NO2,1.93398242878331,0.95633332130962,mean,2023-02-03,2023,2
NO2,1.92989993288181,0.949409939593629,median,2023-02-03,2023,2
NO2,0.614551643737052,0,quantile_0.005,2023-02-03,2023,2
NO2,0.892723069378961,0.0159507624410653,quantile_0.025,2023-02-03,2023,2
NO2,1.04824995182052,0.155924956638472,quantile_0.05,2023-02-03,2023,2
NO2,1.24148133081849,0.329833197736637,quantile_0.1,2023-02-03,2023,2
NO2,1.5680369231178,0.623733230806022,quantile_0.25,2023-02-03,2023,2
NO2,2.29642605762814,1.27928345186533,quantile_0.75,2023-02-03,2023,2
NO2,2.62068015443404,1.57111213899064,quantile_0.9,2023-02-03,2023,2
NO2,2.82697864988242,1.75678078489418,quantile_0.95,2023-02-03,2023,2
NO2,2.99221075779212,1.90548968201291,quantile_0.975,2023-02-03,2023,2
NO2,3.29628418106561,2.17915576295905,quantile_0.995,2023-02-03,2023,2
NO2,0.223675539434524,0,lower_bound,2023-02-03,2023,2
NO2,1.56572877604167,0.621655898437501,current_mean,2023-02-03,2023,2
NO3,1,0.4945,pos_comp,2023-02-03,2023,2
NO3,0.907148375978463,0.174618371331751,mean,2023-02-03,2023,2
NO3,0.868636565979633,0,median,2023-02-03,2023,2
NO3,0.19809002817777,0,quantile_0.005,2023-02-03,2023,2
NO3,0.238638254581816,0,quantile_0.025,2023-02-03,2023,2
NO3,0.2816124741069,0,quantile_0.05,2023-02-03,2023,2
NO3,0.354108655905161,0,quantile_0.1,2023-02-03,2023,2
NO3,0.558826808767926,0,quantile_0.25,2023-02-03,2023,2
NO3,1.20525246452472,0.297227218072247,quantile_0.75,2023-02-03,2023,2
NO3,1.49532069664959,0.558288626984632,quantile_0.9,2023-02-03,2023,2
NO3,1.67551025884677,0.720459232962091,quantile_0.95,2023-02-03,2023,2
NO3,1.81626536900232,0.84713883210209,quantile_0.975,2023-02-03,2023,2
NO3,2.13641237146667,1.13527113432001,quantile_0.995,2023-02-03,2023,2
NO3,0.156951599702381,0,lower_bound,2023-02-03,2023,2
NO3,1.09866119791667,0.201295078125001,current_mean,2023-02-03,2023,2
NO4,1,0.1016,pos_comp,2023-02-03,2023,2
NO4,0.479201590526751,0.014675798020923,mean,2023-02-03,2023,2
NO4,0.439757325166106,0,median,2023-02-03,2023,2
NO4,0.0844640518480704,0,quantile_0.005,2023-02-03,2023,2
NO4,0.0994666857094164,0,quantile_0.025,2023-02-03,2023,2
NO4,0.114090364647087,0,quantile_0.05,2023-02-03,2023,2
NO4,0.142805710781761,0,quantile_0.1,2023-02-03,2023,2
NO4,0.240657936939592,0,quantile_0.25,2023-02-03,2023,2
NO4,0.666754440801735,0,quantile_0.75,2023-02-03,2023,2
NO4,0.87759399360081,0.00233459424072853,quantile_0.9,2023-02-03,2023,2
NO4,0.998706642093743,0.111335977884369,quantile_0.95,2023-02-03,2023,2
NO4,1.10275952310823,0.204983570797411,quantile_0.975,2023-02-03,2023,2
NO4,1.33117023842757,0.410553214584809,quantile_0.995,2023-02-03,2023,2
NO4,0.0742958035714285,0,lower_bound,2023-02-03,2023,2
NO4,0.520070625,0,current_mean,2023-02-03,2023,2
NO5,1,0.9759,pos_comp,2023-02-03,2023,2
NO5,1.80550668522662,0.840484315547999,mean,2023-02-03,2023,2
NO5,1.80798010595911,0.8396820953632,median,2023-02-03,2023,2
NO5,0.642065751497682,0,quantile_0.005,2023-02-03,2023,2
NO5,0.881592424385593,0.00593318194703351,quantile_0.025,2023-02-03,2023,2
NO5,1.03055763007912,0.140001867071205,quantile_0.05,2023-02-03,2023,2
NO5,1.20082363887717,0.293241274989452,quantile_0.1,2023-02-03,2023,2
NO5,1.49249868188184,0.555748813693659,quantile_0.25,2023-02-03,2023,2
NO5,2.12244908326859,1.12270417494173,quantile_0.75,2023-02-03,2023,2
NO5,2.40373255689196,1.37585930120276,quantile_0.9,2023-02-03,2023,2
NO5,2.57979054530944,1.5343114907785,quantile_0.95,2023-02-03,2023,2
NO5,2.72301287353551,1.66321158618196,quantile_0.975,2023-02-03,2023,2
NO5,3.00349389809006,1.91564450828106,quantile_0.995,2023-02-03,2023,2
NO5,0.211325985863095,0,lower_bound,2023-02-03,2023,2
NO5,1.47928190104167,0.543853710937501,current_mean,2023-02-03,2023,2
