area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8188,pos_comp,2022-10-06,2022,10
NO1,1.85496796466961,0.929549118887106,mean,2022-10-06,2022,10
NO1,1.77421605663052,0.809294450967466,median,2022-10-06,2022,10
NO1,0.337327325613114,0,quantile_0.005,2022-10-06,2022,10
NO1,0.380676728943918,0,quantile_0.025,2022-10-06,2022,10
NO1,0.448365296563371,0,quantile_0.05,2022-10-06,2022,10
NO1,0.609082776642842,0,quantile_0.1,2022-10-06,2022,10
NO1,1.09529506003184,0.198265554028654,quantile_0.25,2022-10-06,2022,10
NO1,2.50048089413494,1.46293280472144,quantile_0.75,2022-10-06,2022,10
NO1,3.16419667777174,2.06027700999457,quantile_0.9,2022-10-06,2022,10
NO1,3.56081656734672,2.41723491061205,quantile_0.95,2022-10-06,2022,10
NO1,3.93875741239167,2.75738167115251,quantile_0.975,2022-10-06,2022,10
NO1,4.637851556329,3.3865664006961,quantile_0.995,2022-10-06,2022,10
NO1,0.327760097446237,0,lower_bound,2022-10-06,2022,10
NO1,1.45150900297619,0.518858102678572,current_mean,2022-10-06,2022,10
NO2,1,0.9077,pos_comp,2022-10-06,2022,10
NO2,2.11435806878065,1.13565343113404,mean,2022-10-06,2022,10
NO2,2.09790212501063,1.10061191250957,median,2022-10-06,2022,10
NO2,0.389959409396124,0,quantile_0.005,2022-10-06,2022,10
NO2,0.516993110236497,0,quantile_0.025,2022-10-06,2022,10
NO2,0.664384131116208,0,quantile_0.05,2022-10-06,2022,10
NO2,0.90409704728941,0.0261873425604685,quantile_0.1,2022-10-06,2022,10
NO2,1.43509497717578,0.5040854794582,quantile_0.25,2022-10-06,2022,10
NO2,2.72703324930175,1.66682992437158,quantile_0.75,2022-10-06,2022,10
NO2,3.3305104111218,2.20995937000962,quantile_0.9,2022-10-06,2022,10
NO2,3.69367202180564,2.53680481962508,quantile_0.95,2022-10-06,2022,10
NO2,3.98958519975318,2.80312667977786,quantile_0.975,2022-10-06,2022,10
NO2,4.6059974217142,3.35789767954278,quantile_0.995,2022-10-06,2022,10
NO2,0.32793934811828,0,lower_bound,2022-10-06,2022,10
NO2,1.45230282738095,0.519572544642858,current_mean,2022-10-06,2022,10
NO3,1,0.2699,pos_comp,2022-10-06,2022,10
NO3,0.632835620383446,0.138406505932148,mean,2022-10-06,2022,10
NO3,0.401970160453306,0,median,2022-10-06,2022,10
NO3,0.124738323252688,0,quantile_0.005,2022-10-06,2022,10
NO3,0.124738323252688,0,quantile_0.025,2022-10-06,2022,10
NO3,0.125877733520922,0,quantile_0.05,2022-10-06,2022,10
NO3,0.130334534387191,0,quantile_0.1,2022-10-06,2022,10
NO3,0.169408749460334,0,quantile_0.25,2022-10-06,2022,10
NO3,0.928698097060659,0.0483282873545932,quantile_0.75,2022-10-06,2022,10
NO3,1.49459979738124,0.557639817643118,quantile_0.9,2022-10-06,2022,10
NO3,1.84042174260944,0.8688795683485,quantile_0.95,2022-10-06,2022,10
NO3,2.16101871314696,1.15741684183226,quantile_0.975,2022-10-06,2022,10
NO3,2.73528418374225,1.67425576536802,quantile_0.995,2022-10-06,2022,10
NO3,0.124738323252688,0,lower_bound,2022-10-06,2022,10
NO3,0.552412574404762,0,current_mean,2022-10-06,2022,10
NO4,1,0.1489,pos_comp,2022-10-06,2022,10
NO4,0.424340244454689,0.0470958022666174,mean,2022-10-06,2022,10
NO4,0.263446539417521,0,median,2022-10-06,2022,10
NO4,0.066388373655914,0,quantile_0.005,2022-10-06,2022,10
NO4,0.0665250082737438,0,quantile_0.025,2022-10-06,2022,10
NO4,0.067361147757083,0,quantile_0.05,2022-10-06,2022,10
NO4,0.0706960843361484,0,quantile_0.1,2022-10-06,2022,10
NO4,0.101420244353803,0,quantile_0.25,2022-10-06,2022,10
NO4,0.626300454340278,0,quantile_0.75,2022-10-06,2022,10
NO4,1.03571368448663,0.144642316037966,quantile_0.9,2022-10-06,2022,10
NO4,1.28119265260468,0.365573387344213,quantile_0.95,2022-10-06,2022,10
NO4,1.50720227034943,0.568982043314487,quantile_0.975,2022-10-06,2022,10
NO4,1.93420340504231,0.953283064538079,quantile_0.995,2022-10-06,2022,10
NO4,0.066388373655914,0,lower_bound,2022-10-06,2022,10
NO4,0.294005654761905,0,current_mean,2022-10-06,2022,10
NO5,1,0.7993,pos_comp,2022-10-06,2022,10
NO5,1.62696191296671,0.726773705003391,mean,2022-10-06,2022,10
NO5,1.57126746578433,0.626640719205898,median,2022-10-06,2022,10
NO5,0.342305374300038,0,quantile_0.005,2022-10-06,2022,10
NO5,0.386360486509734,0,quantile_0.025,2022-10-06,2022,10
NO5,0.450771109622644,0,quantile_0.05,2022-10-06,2022,10
NO5,0.594216491907274,0,quantile_0.1,2022-10-06,2022,10
NO5,0.996167748789862,0.109050973910876,quantile_0.25,2022-10-06,2022,10
NO5,2.16427892281785,1.16035103053606,quantile_0.75,2022-10-06,2022,10
NO5,2.71138951910931,1.65275056719838,quantile_0.9,2022-10-06,2022,10
NO5,3.02496494619719,1.93496845157747,quantile_0.95,2022-10-06,2022,10
NO5,3.32199494222458,2.20229544800212,quantile_0.975,2022-10-06,2022,10
NO5,3.86854674777343,2.69419207299609,quantile_0.995,2022-10-06,2022,10
NO5,0.328323000672043,0,lower_bound,2022-10-06,2022,10
NO5,1.45400186011905,0.521101674107143,current_mean,2022-10-06,2022,10
