area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5947,pos_comp,2023-06-08,2023,6
NO1,1.00676296261673,0.21432242082287,mean,2023-06-08,2023,6
NO1,0.9832429277859,0.0974186350073102,median,2023-06-08,2023,6
NO1,0.256505072476022,0,quantile_0.005,2023-06-08,2023,6
NO1,0.321646882207219,0,quantile_0.025,2023-06-08,2023,6
NO1,0.381076374328734,0,quantile_0.05,2023-06-08,2023,6
NO1,0.477600169464116,0,quantile_0.1,2023-06-08,2023,6
NO1,0.697733839416836,0,quantile_0.25,2023-06-08,2023,6
NO1,1.28563822205355,0.369574399848191,quantile_0.75,2023-06-08,2023,6
NO1,1.56793262590313,0.623639363312813,quantile_0.9,2023-06-08,2023,6
NO1,1.72287778606133,0.763090007455192,quantile_0.95,2023-06-08,2023,6
NO1,1.854215191659,0.8812936724931,quantile_0.975,2023-06-08,2023,6
NO1,2.09636584344859,1.09922925910373,quantile_0.995,2023-06-08,2023,6
NO1,0.230436944444444,0,lower_bound,2023-06-08,2023,6
NO1,0.768123148148148,0,current_mean,2023-06-08,2023,6
NO2,1,0.8023,pos_comp,2023-06-08,2023,6
NO2,1.23444775701351,0.356516419536358,mean,2023-06-08,2023,6
NO2,1.21661921947961,0.307457297531651,median,2023-06-08,2023,6
NO2,0.399371421419364,0,quantile_0.005,2023-06-08,2023,6
NO2,0.508872634146414,0,quantile_0.025,2023-06-08,2023,6
NO2,0.598340791086207,0,quantile_0.05,2023-06-08,2023,6
NO2,0.721355887703319,0,quantile_0.1,2023-06-08,2023,6
NO2,0.945214149636961,0.0631927346732652,quantile_0.25,2023-06-08,2023,6
NO2,1.50711031466032,0.568899283194289,quantile_0.75,2023-06-08,2023,6
NO2,1.77059178473238,0.806032606259145,quantile_0.9,2023-06-08,2023,6
NO2,1.93022658823091,0.94970392940782,quantile_0.95,2023-06-08,2023,6
NO2,2.05993546125162,1.06644191512646,quantile_0.975,2023-06-08,2023,6
NO2,2.27147657496659,1.25682891746993,quantile_0.995,2023-06-08,2023,6
NO2,0.301387552083333,0,lower_bound,2023-06-08,2023,6
NO2,1.00462517361111,0.11666265625,current_mean,2023-06-08,2023,6
NO3,1,0.0802,pos_comp,2023-06-08,2023,6
NO3,0.419128601236747,0.0122946133642153,mean,2023-06-08,2023,6
NO3,0.357361591287204,0,median,2023-06-08,2023,6
NO3,0.0651953624123387,0,quantile_0.005,2023-06-08,2023,6
NO3,0.0735865880036745,0,quantile_0.025,2023-06-08,2023,6
NO3,0.0828702224045162,0,quantile_0.05,2023-06-08,2023,6
NO3,0.10207614741459,0,quantile_0.1,2023-06-08,2023,6
NO3,0.174131592819095,0,quantile_0.25,2023-06-08,2023,6
NO3,0.604621022846779,0,quantile_0.75,2023-06-08,2023,6
NO3,0.831452960624224,0,quantile_0.9,2023-06-08,2023,6
NO3,0.964972687911725,0.0809754191205521,quantile_0.95,2023-06-08,2023,6
NO3,1.08620794594577,0.190087151351192,quantile_0.975,2023-06-08,2023,6
NO3,1.31581205182101,0.396730846638907,quantile_0.995,2023-06-08,2023,6
NO3,0.0651356944444445,0,lower_bound,2023-06-08,2023,6
NO3,0.217118981481482,0,current_mean,2023-06-08,2023,6
NO4,1,0.0081,pos_comp,2023-06-08,2023,6
NO4,0.288237524220289,0.000621907748002077,mean,2023-06-08,2023,6
NO4,0.242410475799127,0,median,2023-06-08,2023,6
NO4,0.047342375,0,quantile_0.005,2023-06-08,2023,6
NO4,0.0516753799922793,0,quantile_0.025,2023-06-08,2023,6
NO4,0.0568539480843684,0,quantile_0.05,2023-06-08,2023,6
NO4,0.0699782831952519,0,quantile_0.1,2023-06-08,2023,6
NO4,0.117864882500188,0,quantile_0.25,2023-06-08,2023,6
NO4,0.41674951411821,0,quantile_0.75,2023-06-08,2023,6
NO4,0.583986573877062,0,quantile_0.9,2023-06-08,2023,6
NO4,0.676901404541439,0,quantile_0.95,2023-06-08,2023,6
NO4,0.750396866067705,0,quantile_0.975,2023-06-08,2023,6
NO4,0.905650389783722,0.0275853508053494,quantile_0.995,2023-06-08,2023,6
NO4,0.047342375,0,lower_bound,2023-06-08,2023,6
NO4,0.157807916666667,0,current_mean,2023-06-08,2023,6
NO5,1,0.585,pos_comp,2023-06-08,2023,6
NO5,0.962789229672676,0.16532542871364,mean,2023-06-08,2023,6
NO5,0.95011224893582,0.0676010240422381,median,2023-06-08,2023,6
NO5,0.293975948080173,0,quantile_0.005,2023-06-08,2023,6
NO5,0.365752458597337,0,quantile_0.025,2023-06-08,2023,6
NO5,0.423016102122907,0,quantile_0.05,2023-06-08,2023,6
NO5,0.51886227158697,0,quantile_0.1,2023-06-08,2023,6
NO5,0.717624041454414,0,quantile_0.25,2023-06-08,2023,6
NO5,1.18887557824836,0.282488020423526,quantile_0.75,2023-06-08,2023,6
NO5,1.41551418728561,0.486462768557048,quantile_0.9,2023-06-08,2023,6
NO5,1.54056909199535,0.599012182795817,quantile_0.95,2023-06-08,2023,6
NO5,1.65518769903572,0.70216892913215,quantile_0.975,2023-06-08,2023,6
NO5,1.87717224776541,0.901955022988867,quantile_0.995,2023-06-08,2023,6
NO5,0.230436944444444,0,lower_bound,2023-06-08,2023,6
NO5,0.768123148148148,0,current_mean,2023-06-08,2023,6
