area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-23,2023,8
NO1,0.28404809347507,0,mean,2023-08-23,2023,8
NO1,0.270697675882893,0,median,2023-08-23,2023,8
NO1,0.190008014112903,0,quantile_0.005,2023-08-23,2023,8
NO1,0.190008014112903,0,quantile_0.025,2023-08-23,2023,8
NO1,0.191655387472249,0,quantile_0.05,2023-08-23,2023,8
NO1,0.198691279904972,0,quantile_0.1,2023-08-23,2023,8
NO1,0.22293168099636,0,quantile_0.25,2023-08-23,2023,8
NO1,0.329793606146668,0,quantile_0.75,2023-08-23,2023,8
NO1,0.387736393763269,0,quantile_0.9,2023-08-23,2023,8
NO1,0.425698716205627,0,quantile_0.95,2023-08-23,2023,8
NO1,0.455989921116631,0,quantile_0.975,2023-08-23,2023,8
NO1,0.511663790962889,0,quantile_0.995,2023-08-23,2023,8
NO1,0.190008014112903,0,lower_bound,2023-08-23,2023,8
NO1,0.245427018229167,0,current_mean,2023-08-23,2023,8
NO2,1,0.6857,pos_comp,2023-08-23,2023,8
NO2,0.924067204227754,0.0618783213658497,mean,2023-08-23,2023,8
NO2,0.922602772847148,0.0428424955624335,median,2023-08-23,2023,8
NO2,0.692615959652289,0,quantile_0.005,2023-08-23,2023,8
NO2,0.736799309887936,0,quantile_0.025,2023-08-23,2023,8
NO2,0.763157010684925,0,quantile_0.05,2023-08-23,2023,8
NO2,0.795311310576932,0,quantile_0.1,2023-08-23,2023,8
NO2,0.85447756280275,0,quantile_0.25,2023-08-23,2023,8
NO2,0.990185883674251,0.103667295306826,quantile_0.75,2023-08-23,2023,8
NO2,1.05309186794227,0.160282681148047,quantile_0.9,2023-08-23,2023,8
NO2,1.09096788179948,0.194371093619531,quantile_0.95,2023-08-23,2023,8
NO2,1.1221733190954,0.22245598718586,quantile_0.975,2023-08-23,2023,8
NO2,1.18248044506742,0.276732400560678,quantile_0.995,2023-08-23,2023,8
NO2,0.647597278225806,0,lower_bound,2023-08-23,2023,8
NO2,0.836479817708333,0,current_mean,2023-08-23,2023,8
NO3,1,0,pos_comp,2023-08-23,2023,8
NO3,0.270172909763674,0,mean,2023-08-23,2023,8
NO3,0.262746516390695,0,median,2023-08-23,2023,8
NO3,0.179167271505376,0,quantile_0.005,2023-08-23,2023,8
NO3,0.18127386730369,0,quantile_0.025,2023-08-23,2023,8
NO3,0.184947769510384,0,quantile_0.05,2023-08-23,2023,8
NO3,0.191844855510168,0,quantile_0.1,2023-08-23,2023,8
NO3,0.21636723996716,0,quantile_0.25,2023-08-23,2023,8
NO3,0.313358689471064,0,quantile_0.75,2023-08-23,2023,8
NO3,0.360307343189002,0,quantile_0.9,2023-08-23,2023,8
NO3,0.386062037495437,0,quantile_0.95,2023-08-23,2023,8
NO3,0.409002049383621,0,quantile_0.975,2023-08-23,2023,8
NO3,0.454524856423162,0,quantile_0.995,2023-08-23,2023,8
NO3,0.179167271505376,0,lower_bound,2023-08-23,2023,8
NO3,0.231424392361111,0,current_mean,2023-08-23,2023,8
NO4,1,0,pos_comp,2023-08-23,2023,8
NO4,0.204123511991882,0,mean,2023-08-23,2023,8
NO4,0.199629189143603,0,median,2023-08-23,2023,8
NO4,0.133035779569892,0,quantile_0.005,2023-08-23,2023,8
NO4,0.13646211190703,0,quantile_0.025,2023-08-23,2023,8
NO4,0.139925058369072,0,quantile_0.05,2023-08-23,2023,8
NO4,0.14627222729718,0,quantile_0.1,2023-08-23,2023,8
NO4,0.166159403397562,0,quantile_0.25,2023-08-23,2023,8
NO4,0.235561278471914,0,quantile_0.75,2023-08-23,2023,8
NO4,0.267599905760593,0,quantile_0.9,2023-08-23,2023,8
NO4,0.28571700207501,0,quantile_0.95,2023-08-23,2023,8
NO4,0.302883383946971,0,quantile_0.975,2023-08-23,2023,8
NO4,0.336871555278798,0,quantile_0.995,2023-08-23,2023,8
NO4,0.133035779569892,0,lower_bound,2023-08-23,2023,8
NO4,0.171837881944444,0,current_mean,2023-08-23,2023,8
NO5,1,0,pos_comp,2023-08-23,2023,8
NO5,0.27511330707807,0,mean,2023-08-23,2023,8
NO5,0.265811442512295,0,median,2023-08-23,2023,8
NO5,0.19017780577957,0,quantile_0.005,2023-08-23,2023,8
NO5,0.19017780577957,0,quantile_0.025,2023-08-23,2023,8
NO5,0.1935043992221,0,quantile_0.05,2023-08-23,2023,8
NO5,0.200802187230955,0,quantile_0.1,2023-08-23,2023,8
NO5,0.223985942303997,0,quantile_0.25,2023-08-23,2023,8
NO5,0.315399907511964,0,quantile_0.75,2023-08-23,2023,8
NO5,0.363257685816284,0,quantile_0.9,2023-08-23,2023,8
NO5,0.390363616587516,0,quantile_0.95,2023-08-23,2023,8
NO5,0.413591296018855,0,quantile_0.975,2023-08-23,2023,8
NO5,0.460821720138799,0,quantile_0.995,2023-08-23,2023,8
NO5,0.19017780577957,0,lower_bound,2023-08-23,2023,8
NO5,0.245646332465278,0,current_mean,2023-08-23,2023,8
