area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-20,2023,1
NO1,1.70737581059469,0.749138229535224,mean,2023-01-20,2023,1
NO1,1.70774667618809,0.749472008569277,median,2023-01-20,2023,1
NO1,1.30782434236594,0.389541908129348,quantile_0.005,2023-01-20,2023,1
NO1,1.40097613466042,0.473378521194381,quantile_0.025,2023-01-20,2023,1
NO1,1.44946149209916,0.517015342889243,quantile_0.05,2023-01-20,2023,1
NO1,1.50678783861624,0.568609054754616,quantile_0.1,2023-01-20,2023,1
NO1,1.60298270080226,0.655184430722037,quantile_0.25,2023-01-20,2023,1
NO1,1.81281207823952,0.844030870415564,quantile_0.75,2023-01-20,2023,1
NO1,1.90545990011133,0.927413910100193,quantile_0.9,2023-01-20,2023,1
NO1,1.96145632018121,0.977810688163091,quantile_0.95,2023-01-20,2023,1
NO1,2.01070550695182,1.02213495625664,quantile_0.975,2023-01-20,2023,1
NO1,2.12127372456907,1.12164635211216,quantile_0.995,2023-01-20,2023,1
NO1,1.02904929435484,0.138644364919354,lower_bound,2023-01-20,2023,1
NO1,1.51907276785714,0.579665491071428,current_mean,2023-01-20,2023,1
NO2,1,1,pos_comp,2023-01-20,2023,1
NO2,1.68337147557766,0.727534328019892,mean,2023-01-20,2023,1
NO2,1.68147918928151,0.725831270353357,median,2023-01-20,2023,1
NO2,1.29398723773944,0.377088513965495,quantile_0.005,2023-01-20,2023,1
NO2,1.3805071667247,0.454956450052228,quantile_0.025,2023-01-20,2023,1
NO2,1.42876668262699,0.49839001436429,quantile_0.05,2023-01-20,2023,1
NO2,1.48774155807572,0.551467402268145,quantile_0.1,2023-01-20,2023,1
NO2,1.58036087968746,0.634824791718715,quantile_0.25,2023-01-20,2023,1
NO2,1.78603110819484,0.819927997375358,quantile_0.75,2023-01-20,2023,1
NO2,1.88289120944918,0.907102088504264,quantile_0.9,2023-01-20,2023,1
NO2,1.93995163599701,0.958456472397306,quantile_0.95,2023-01-20,2023,1
NO2,1.99299531506011,1.00619578355409,quantile_0.975,2023-01-20,2023,1
NO2,2.08476703473297,1.08879033125967,quantile_0.995,2023-01-20,2023,1
NO2,1.02904929435484,0.138644364919354,lower_bound,2023-01-20,2023,1
NO2,1.51907276785714,0.579665491071428,current_mean,2023-01-20,2023,1
NO3,1,0.8833,pos_comp,2023-01-20,2023,1
NO3,1.02303236966857,0.138608196869625,mean,2023-01-20,2023,1
NO3,1.02252109136435,0.132768982227916,median,2023-01-20,2023,1
NO3,0.747436331224792,0,quantile_0.005,2023-01-20,2023,1
NO3,0.792028745936452,0,quantile_0.025,2023-01-20,2023,1
NO3,0.822117169746371,0,quantile_0.05,2023-01-20,2023,1
NO3,0.8642646661633,0,quantile_0.1,2023-01-20,2023,1
NO3,0.936431375215026,0.0552882376935237,quantile_0.25,2023-01-20,2023,1
NO3,1.1047499274927,0.206774934743432,quantile_0.75,2023-01-20,2023,1
NO3,1.18159719031088,0.275937471279796,quantile_0.9,2023-01-20,2023,1
NO3,1.22665723187805,0.316491508690246,quantile_0.95,2023-01-20,2023,1
NO3,1.26612075916127,0.35200868324514,quantile_0.975,2023-01-20,2023,1
NO3,1.34385101236682,0.42196591113014,quantile_0.995,2023-01-20,2023,1
NO3,0.688450134408602,0,lower_bound,2023-01-20,2023,1
NO3,1.01628353174603,0.127155178571429,current_mean,2023-01-20,2023,1
NO4,1,0,pos_comp,2023-01-20,2023,1
NO4,0.513318346366073,0,mean,2023-01-20,2023,1
NO4,0.510320852332031,0,median,2023-01-20,2023,1
NO4,0.352561457184936,0,quantile_0.005,2023-01-20,2023,1
NO4,0.368317345481639,0,quantile_0.025,2023-01-20,2023,1
NO4,0.381103796750298,0,quantile_0.05,2023-01-20,2023,1
NO4,0.401984778120717,0,quantile_0.1,2023-01-20,2023,1
NO4,0.449732269164328,0,quantile_0.25,2023-01-20,2023,1
NO4,0.571418791040529,0,quantile_0.75,2023-01-20,2023,1
NO4,0.627854077215597,0,quantile_0.9,2023-01-20,2023,1
NO4,0.656045726372103,0,quantile_0.95,2023-01-20,2023,1
NO4,0.68463583076266,0,quantile_0.975,2023-01-20,2023,1
NO4,0.742361921501769,0,quantile_0.995,2023-01-20,2023,1
NO4,0.338513655913979,0,lower_bound,2023-01-20,2023,1
NO4,0.499710634920635,0,current_mean,2023-01-20,2023,1
NO5,1,1,pos_comp,2023-01-20,2023,1
NO5,1.72301678966696,0.763215110700272,mean,2023-01-20,2023,1
NO5,1.72204649369239,0.762341844323154,median,2023-01-20,2023,1
NO5,1.40489281689906,0.476903535209152,quantile_0.005,2023-01-20,2023,1
NO5,1.47631773791926,0.541185964127336,quantile_0.025,2023-01-20,2023,1
NO5,1.51524238498084,0.576218146482758,quantile_0.05,2023-01-20,2023,1
NO5,1.5647715489422,0.620794394047982,quantile_0.1,2023-01-20,2023,1
NO5,1.63948582702146,0.688037244319316,quantile_0.25,2023-01-20,2023,1
NO5,1.80712718553794,0.838914466984146,quantile_0.75,2023-01-20,2023,1
NO5,1.88309148780514,0.907282339024628,quantile_0.9,2023-01-20,2023,1
NO5,1.92817744575077,0.947859701175691,quantile_0.95,2023-01-20,2023,1
NO5,1.97244151714212,0.987697365427909,quantile_0.975,2023-01-20,2023,1
NO5,2.04677906703438,1.05460116033094,quantile_0.995,2023-01-20,2023,1
NO5,1.05965898857527,0.166193089717741,lower_bound,2023-01-20,2023,1
NO5,1.56425850694444,0.62033265625,current_mean,2023-01-20,2023,1
