area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8606,pos_comp,2023-04-30,2023,5
NO1,1.6664413842763,0.746041574654535,mean,2023-04-30,2023,5
NO1,1.64581572701254,0.693734154311285,median,2023-04-30,2023,5
NO1,0.232381895750305,0,quantile_0.005,2023-04-30,2023,5
NO1,0.393437532927638,0,quantile_0.025,2023-04-30,2023,5
NO1,0.547223713349973,0,quantile_0.05,2023-04-30,2023,5
NO1,0.753506021509798,0,quantile_0.1,2023-04-30,2023,5
NO1,1.16599035953139,0.261891323578247,quantile_0.25,2023-04-30,2023,5
NO1,2.13917568207693,1.13775811386924,quantile_0.75,2023-04-30,2023,5
NO1,2.57707831786438,1.53187048607794,quantile_0.9,2023-04-30,2023,5
NO1,2.85134365889937,1.77870929300944,quantile_0.95,2023-04-30,2023,5
NO1,3.07462559116929,1.97966303205236,quantile_0.975,2023-04-30,2023,5
NO1,3.46833548881198,2.33400193993078,quantile_0.995,2023-04-30,2023,5
NO1,0.0429110719086023,0,lower_bound,2023-04-30,2023,5
NO1,1.33024322916667,0.409718906250003,current_mean,2023-04-30,2023,5
NO2,1,0.8939,pos_comp,2023-04-30,2023,5
NO2,1.7057737402452,0.771382598821129,mean,2023-04-30,2023,5
NO2,1.69388333678443,0.736995003105984,median,2023-04-30,2023,5
NO2,0.296087773248919,0,quantile_0.005,2023-04-30,2023,5
NO2,0.495186034313918,0,quantile_0.025,2023-04-30,2023,5
NO2,0.650381708930134,0,quantile_0.05,2023-04-30,2023,5
NO2,0.853939406299563,0,quantile_0.1,2023-04-30,2023,5
NO2,1.24566301442578,0.3335967129832,quantile_0.25,2023-04-30,2023,5
NO2,2.15194345266723,1.14924910740051,quantile_0.75,2023-04-30,2023,5
NO2,2.54845108018013,1.50610597216212,quantile_0.9,2023-04-30,2023,5
NO2,2.79363046592807,1.72676741933526,quantile_0.95,2023-04-30,2023,5
NO2,3.01967144114765,1.93020429703289,quantile_0.975,2023-04-30,2023,5
NO2,3.42323683586385,2.29341315227747,quantile_0.995,2023-04-30,2023,5
NO2,0.0429110719086023,0,lower_bound,2023-04-30,2023,5
NO2,1.33024322916667,0.409718906250003,current_mean,2023-04-30,2023,5
NO3,1,0.4616,pos_comp,2023-04-30,2023,5
NO3,0.867163537828469,0.189213696865334,mean,2023-04-30,2023,5
NO3,0.814778587846781,0,median,2023-04-30,2023,5
NO3,0.0641083506783732,0,quantile_0.005,2023-04-30,2023,5
NO3,0.103240163064019,0,quantile_0.025,2023-04-30,2023,5
NO3,0.142321703291008,0,quantile_0.05,2023-04-30,2023,5
NO3,0.216382891670214,0,quantile_0.1,2023-04-30,2023,5
NO3,0.436581963325749,0,quantile_0.25,2023-04-30,2023,5
NO3,1.21441144057074,0.305470296513664,quantile_0.75,2023-04-30,2023,5
NO3,1.58614920728126,0.640034286553136,quantile_0.9,2023-04-30,2023,5
NO3,1.80603810874799,0.83793429787319,quantile_0.95,2023-04-30,2023,5
NO3,1.97846760045043,0.993120840405383,quantile_0.975,2023-04-30,2023,5
NO3,2.37891405337194,1.35352264803475,quantile_0.995,2023-04-30,2023,5
NO3,0.0272988575268817,0,lower_bound,2023-04-30,2023,5
NO3,0.846264583333333,0,current_mean,2023-04-30,2023,5
NO4,1,0.2017,pos_comp,2023-04-30,2023,5
NO4,0.556387351818545,0.0442783557487061,mean,2023-04-30,2023,5
NO4,0.50747868878105,0,median,2023-04-30,2023,5
NO4,0.0322989649097476,0,quantile_0.005,2023-04-30,2023,5
NO4,0.0525968444329624,0,quantile_0.025,2023-04-30,2023,5
NO4,0.0736682328683405,0,quantile_0.05,2023-04-30,2023,5
NO4,0.117447797556661,0,quantile_0.1,2023-04-30,2023,5
NO4,0.250040554202824,0,quantile_0.25,2023-04-30,2023,5
NO4,0.803674384517268,0,quantile_0.75,2023-04-30,2023,5
NO4,1.06575198049282,0.171676782443537,quantile_0.9,2023-04-30,2023,5
NO4,1.22241650697235,0.312674856275113,quantile_0.95,2023-04-30,2023,5
NO4,1.3761838522632,0.451065467036884,quantile_0.975,2023-04-30,2023,5
NO4,1.64829106379038,0.695961957411345,quantile_0.995,2023-04-30,2023,5
NO4,0.017602876344086,0,lower_bound,2023-04-30,2023,5
NO4,0.545689166666667,0,current_mean,2023-04-30,2023,5
NO5,1,0.9042,pos_comp,2023-04-30,2023,5
NO5,1.63507911051945,0.704373506753666,mean,2023-04-30,2023,5
NO5,1.62769263286614,0.677423369579529,median,2023-04-30,2023,5
NO5,0.318667670567305,0,quantile_0.005,2023-04-30,2023,5
NO5,0.539782525857472,0,quantile_0.025,2023-04-30,2023,5
NO5,0.678485361476865,0,quantile_0.05,2023-04-30,2023,5
NO5,0.888277507339024,0.0119497566051216,quantile_0.1,2023-04-30,2023,5
NO5,1.23384679735773,0.322962117621958,quantile_0.25,2023-04-30,2023,5
NO5,2.03077231174074,1.04019508056667,quantile_0.75,2023-04-30,2023,5
NO5,2.38547766848956,1.3594299016406,quantile_0.9,2023-04-30,2023,5
NO5,2.57676183680311,1.5315856531228,quantile_0.95,2023-04-30,2023,5
NO5,2.76907601930938,1.70466841737844,quantile_0.975,2023-04-30,2023,5
NO5,3.15160632354602,2.04894569119142,quantile_0.995,2023-04-30,2023,5
NO5,0.0444571740591397,0,lower_bound,2023-04-30,2023,5
NO5,1.37817239583333,0.452855156249997,current_mean,2023-04-30,2023,5
