area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6811,pos_comp,2022-11-17,2022,11
NO1,1.08468554178028,0.250113547523625,mean,2022-11-17,2022,11
NO1,1.06897517906299,0.174577661156692,median,2022-11-17,2022,11
NO1,0.400152893627674,0,quantile_0.005,2022-11-17,2022,11
NO1,0.446726393243148,0,quantile_0.025,2022-11-17,2022,11
NO1,0.495893086820122,0,quantile_0.05,2022-11-17,2022,11
NO1,0.583102327113227,0,quantile_0.1,2022-11-17,2022,11
NO1,0.796491279904954,0,quantile_0.25,2022-11-17,2022,11
NO1,1.34137736099671,0.419739624897039,quantile_0.75,2022-11-17,2022,11
NO1,1.58801680228173,0.641715122053557,quantile_0.9,2022-11-17,2022,11
NO1,1.73475143354215,0.773776290187934,quantile_0.95,2022-11-17,2022,11
NO1,1.88239183244128,0.906652649197155,quantile_0.975,2022-11-17,2022,11
NO1,2.12795654902719,1.12766089412447,quantile_0.995,2022-11-17,2022,11
NO1,0.365289791666667,0,lower_bound,2022-11-17,2022,11
NO1,0.608816319444444,0,current_mean,2022-11-17,2022,11
NO2,1,0.626,pos_comp,2022-11-17,2022,11
NO2,1.00787020211824,0.190187427295145,mean,2022-11-17,2022,11
NO2,0.992431915419581,0.105688723877623,median,2022-11-17,2022,11
NO2,0.394439913885634,0,quantile_0.005,2022-11-17,2022,11
NO2,0.437220275263434,0,quantile_0.025,2022-11-17,2022,11
NO2,0.487530068768897,0,quantile_0.05,2022-11-17,2022,11
NO2,0.566354145287897,0,quantile_0.1,2022-11-17,2022,11
NO2,0.752825414495715,0,quantile_0.25,2022-11-17,2022,11
NO2,1.23800132764456,0.326701194880101,quantile_0.75,2022-11-17,2022,11
NO2,1.44938008984117,0.516942080857051,quantile_0.9,2022-11-17,2022,11
NO2,1.59106394669983,0.644457552029848,quantile_0.95,2022-11-17,2022,11
NO2,1.70284779598984,0.745063016390859,quantile_0.975,2022-11-17,2022,11
NO2,1.94666989974323,0.964502909768905,quantile_0.995,2022-11-17,2022,11
NO2,0.368136684027778,0,lower_bound,2022-11-17,2022,11
NO2,0.613561140046296,0,current_mean,2022-11-17,2022,11
NO3,1,0.1131,pos_comp,2022-11-17,2022,11
NO3,0.524243369149248,0.0178084940596536,mean,2022-11-17,2022,11
NO3,0.459594715907786,0,median,2022-11-17,2022,11
NO3,0.216729485677916,0,quantile_0.005,2022-11-17,2022,11
NO3,0.222584669762878,0,quantile_0.025,2022-11-17,2022,11
NO3,0.229387904130206,0,quantile_0.05,2022-11-17,2022,11
NO3,0.244703067347322,0,quantile_0.1,2022-11-17,2022,11
NO3,0.302809123149561,0,quantile_0.25,2022-11-17,2022,11
NO3,0.687821271695032,0,quantile_0.75,2022-11-17,2022,11
NO3,0.899154760910768,0.0217392848196914,quantile_0.9,2022-11-17,2022,11
NO3,1.03099494250416,0.140395448253745,quantile_0.95,2022-11-17,2022,11
NO3,1.14283305853335,0.241049752680018,quantile_0.975,2022-11-17,2022,11
NO3,1.36444163096065,0.440497467864589,quantile_0.995,2022-11-17,2022,11
NO3,0.214108559027778,0,lower_bound,2022-11-17,2022,11
NO3,0.35684759837963,0,current_mean,2022-11-17,2022,11
NO4,1,0.0033,pos_comp,2022-11-17,2022,11
NO4,0.270824879040896,0.00023388329339108,mean,2022-11-17,2022,11
NO4,0.218635436008596,0,median,2022-11-17,2022,11
NO4,0.105790055555556,0,quantile_0.005,2022-11-17,2022,11
NO4,0.106889743384275,0,quantile_0.025,2022-11-17,2022,11
NO4,0.108441216610777,0,quantile_0.05,2022-11-17,2022,11
NO4,0.112364650067319,0,quantile_0.1,2022-11-17,2022,11
NO4,0.134965535999518,0,quantile_0.25,2022-11-17,2022,11
NO4,0.3625812633782,0,quantile_0.75,2022-11-17,2022,11
NO4,0.509364113471678,0,quantile_0.9,2022-11-17,2022,11
NO4,0.606122348926504,0,quantile_0.95,2022-11-17,2022,11
NO4,0.681514682434582,0,quantile_0.975,2022-11-17,2022,11
NO4,0.83810034772831,0,quantile_0.995,2022-11-17,2022,11
NO4,0.105790055555556,0,lower_bound,2022-11-17,2022,11
NO4,0.176316759259259,0,current_mean,2022-11-17,2022,11
NO5,1,0.6845,pos_comp,2022-11-17,2022,11
NO5,1.03575197098781,0.199055892503081,mean,2022-11-17,2022,11
NO5,1.02779831924595,0.137518487321352,median,2022-11-17,2022,11
NO5,0.415549515859704,0,quantile_0.005,2022-11-17,2022,11
NO5,0.477393788180707,0,quantile_0.025,2022-11-17,2022,11
NO5,0.530238788491601,0,quantile_0.05,2022-11-17,2022,11
NO5,0.618291339122113,0,quantile_0.1,2022-11-17,2022,11
NO5,0.808495483436557,0,quantile_0.25,2022-11-17,2022,11
NO5,1.24893618493839,0.336542566444548,quantile_0.75,2022-11-17,2022,11
NO5,1.44915244795276,0.516737203157485,quantile_0.9,2022-11-17,2022,11
NO5,1.56490892454005,0.620918032086042,quantile_0.95,2022-11-17,2022,11
NO5,1.66872615208359,0.714353536875233,quantile_0.975,2022-11-17,2022,11
NO5,1.86544067557935,0.891396608021418,quantile_0.995,2022-11-17,2022,11
NO5,0.365289791666667,0,lower_bound,2022-11-17,2022,11
NO5,0.608816319444444,0,current_mean,2022-11-17,2022,11
