area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0952,pos_comp,2023-08-08,2023,8
NO1,0.407907506960054,0.0187515240008524,mean,2023-08-08,2023,8
NO1,0.319612811954811,0,median,2023-08-08,2023,8
NO1,0.0669469422043011,0,quantile_0.005,2023-08-08,2023,8
NO1,0.0669469422043011,0,quantile_0.025,2023-08-08,2023,8
NO1,0.0706979630529701,0,quantile_0.05,2023-08-08,2023,8
NO1,0.0830647507328382,0,quantile_0.1,2023-08-08,2023,8
NO1,0.144615253377785,0,quantile_0.25,2023-08-08,2023,8
NO1,0.595123957753883,0,quantile_0.75,2023-08-08,2023,8
NO1,0.862441945443446,0,quantile_0.9,2023-08-08,2023,8
NO1,1.02728893290988,0.137060039618888,quantile_0.95,2023-08-08,2023,8
NO1,1.1796015178103,0.274141366029273,quantile_0.975,2023-08-08,2023,8
NO1,1.45882123276121,0.52543910948509,quantile_0.995,2023-08-08,2023,8
NO1,0.0669469422043011,0,lower_bound,2023-08-08,2023,8
NO1,0.230595023148148,0,current_mean,2023-08-08,2023,8
NO2,1,0.2415,pos_comp,2023-08-08,2023,8
NO2,0.63899413515907,0.0552154567886986,mean,2023-08-08,2023,8
NO2,0.578822211547417,0,median,2023-08-08,2023,8
NO2,0.164471461917547,0,quantile_0.005,2023-08-08,2023,8
NO2,0.181406980804548,0,quantile_0.025,2023-08-08,2023,8
NO2,0.20030940197604,0,quantile_0.05,2023-08-08,2023,8
NO2,0.23978216478901,0,quantile_0.1,2023-08-08,2023,8
NO2,0.357876582619799,0,quantile_0.25,2023-08-08,2023,8
NO2,0.860194660827869,0,quantile_0.75,2023-08-08,2023,8
NO2,1.12695401719973,0.226758615479755,quantile_0.9,2023-08-08,2023,8
NO2,1.27650261962908,0.361352357666176,quantile_0.95,2023-08-08,2023,8
NO2,1.40936598236929,0.480929384132363,quantile_0.975,2023-08-08,2023,8
NO2,1.6660076554507,0.71190688990563,quantile_0.995,2023-08-08,2023,8
NO2,0.164237298387097,0,lower_bound,2023-08-08,2023,8
NO2,0.56570625,0,current_mean,2023-08-08,2023,8
NO3,1,0.0182,pos_comp,2023-08-08,2023,8
NO3,0.234523251256384,0.00228732810074516,mean,2023-08-08,2023,8
NO3,0.142529690481579,0,median,2023-08-08,2023,8
NO3,0.0561927251344086,0,quantile_0.005,2023-08-08,2023,8
NO3,0.0561927251344086,0,quantile_0.025,2023-08-08,2023,8
NO3,0.0561927251344086,0,quantile_0.05,2023-08-08,2023,8
NO3,0.0561927251344086,0,quantile_0.1,2023-08-08,2023,8
NO3,0.0669520451716055,0,quantile_0.25,2023-08-08,2023,8
NO3,0.334865123252975,0,quantile_0.75,2023-08-08,2023,8
NO3,0.55719573523444,0,quantile_0.9,2023-08-08,2023,8
NO3,0.705050594042663,0,quantile_0.95,2023-08-08,2023,8
NO3,0.825042750427752,0,quantile_0.975,2023-08-08,2023,8
NO3,1.05519733016773,0.16217759715096,quantile_0.995,2023-08-08,2023,8
NO3,0.0561927251344086,0,lower_bound,2023-08-08,2023,8
NO3,0.193552719907407,0,current_mean,2023-08-08,2023,8
NO4,1,0.0016,pos_comp,2023-08-08,2023,8
NO4,0.177987547254843,0.000187202652116049,mean,2023-08-08,2023,8
NO4,0.111831899267734,0,median,2023-08-08,2023,8
NO4,0.03729875,0,quantile_0.005,2023-08-08,2023,8
NO4,0.03729875,0,quantile_0.025,2023-08-08,2023,8
NO4,0.03729875,0,quantile_0.05,2023-08-08,2023,8
NO4,0.0374659927979201,0,quantile_0.1,2023-08-08,2023,8
NO4,0.0492477868437427,0,quantile_0.25,2023-08-08,2023,8
NO4,0.261186336590089,0,quantile_0.75,2023-08-08,2023,8
NO4,0.419876217033838,0,quantile_0.9,2023-08-08,2023,8
NO4,0.520051541198298,0,quantile_0.95,2023-08-08,2023,8
NO4,0.605139126155109,0,quantile_0.975,2023-08-08,2023,8
NO4,0.77245542343236,0,quantile_0.995,2023-08-08,2023,8
NO4,0.03729875,0,lower_bound,2023-08-08,2023,8
NO4,0.128473472222222,0,current_mean,2023-08-08,2023,8
NO5,1,0.0441,pos_comp,2023-08-08,2023,8
NO5,0.346692457894884,0.00577651916144515,mean,2023-08-08,2023,8
NO5,0.278777701465348,0,median,2023-08-08,2023,8
NO5,0.0671167338709678,0,quantile_0.005,2023-08-08,2023,8
NO5,0.0671167338709678,0,quantile_0.025,2023-08-08,2023,8
NO5,0.0692060351855477,0,quantile_0.05,2023-08-08,2023,8
NO5,0.0782569407095761,0,quantile_0.1,2023-08-08,2023,8
NO5,0.130723352559048,0,quantile_0.25,2023-08-08,2023,8
NO5,0.499730215928276,0,quantile_0.75,2023-08-08,2023,8
NO5,0.721912149077932,0,quantile_0.9,2023-08-08,2023,8
NO5,0.849203864608156,0,quantile_0.95,2023-08-08,2023,8
NO5,0.971359321446437,0.0867233893017932,quantile_0.975,2023-08-08,2023,8
NO5,1.19289810652066,0.286108295868595,quantile_0.995,2023-08-08,2023,8
NO5,0.0671167338709678,0,lower_bound,2023-08-08,2023,8
NO5,0.231179861111111,0,current_mean,2023-08-08,2023,8
