area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9997,pos_comp,2023-04-16,2023,4
NO1,1.50068672546528,0.563120900331402,mean,2023-04-16,2023,4
NO1,1.49938099325955,0.561942893933594,median,2023-04-16,2023,4
NO1,0.954601697075104,0.0716415273675936,quantile_0.005,2023-04-16,2023,4
NO1,1.05266946919108,0.159902522271972,quantile_0.025,2023-04-16,2023,4
NO1,1.12653657122945,0.226382914106501,quantile_0.05,2023-04-16,2023,4
NO1,1.20778416142033,0.299505745278293,quantile_0.1,2023-04-16,2023,4
NO1,1.34858775949662,0.426228983546954,quantile_0.25,2023-04-16,2023,4
NO1,1.65318350427376,0.700365153846388,quantile_0.75,2023-04-16,2023,4
NO1,1.79260704134945,0.825846337214509,quantile_0.9,2023-04-16,2023,4
NO1,1.87067916160641,0.896111245445766,quantile_0.95,2023-04-16,2023,4
NO1,1.95009314592784,0.967583831335058,quantile_0.975,2023-04-16,2023,4
NO1,2.09559797270207,1.09853817543186,quantile_0.995,2023-04-16,2023,4
NO1,0.790146302083334,0,lower_bound,2023-04-16,2023,4
NO1,1.39437582720588,0.467438244485295,current_mean,2023-04-16,2023,4
NO2,1,0.9991,pos_comp,2023-04-16,2023,4
NO2,1.49297095936818,0.556188780722102,mean,2023-04-16,2023,4
NO2,1.49205200597748,0.555346805379735,median,2023-04-16,2023,4
NO2,0.976318453224995,0.0911866079024953,quantile_0.005,2023-04-16,2023,4
NO2,1.07269628132526,0.177926653192733,quantile_0.025,2023-04-16,2023,4
NO2,1.13454135314507,0.233587217830566,quantile_0.05,2023-04-16,2023,4
NO2,1.20927346602323,0.30084611942091,quantile_0.1,2023-04-16,2023,4
NO2,1.34012943852377,0.418616494671391,quantile_0.25,2023-04-16,2023,4
NO2,1.64359970042078,0.691739730378699,quantile_0.75,2023-04-16,2023,4
NO2,1.77588981718975,0.810800835470771,quantile_0.9,2023-04-16,2023,4
NO2,1.85563911244253,0.882575201198278,quantile_0.95,2023-04-16,2023,4
NO2,1.92300468911175,0.943204220200571,quantile_0.975,2023-04-16,2023,4
NO2,2.05459487237703,1.06163538513932,quantile_0.995,2023-04-16,2023,4
NO2,0.790146302083334,0,lower_bound,2023-04-16,2023,4
NO2,1.39437582720588,0.467438244485295,current_mean,2023-04-16,2023,4
NO3,1,0.7411,pos_comp,2023-04-16,2023,4
NO3,0.998687642910027,0.136200174169564,mean,2023-04-16,2023,4
NO3,0.998351143905121,0.111016029514609,median,2023-04-16,2023,4
NO3,0.575417468988878,0,quantile_0.005,2023-04-16,2023,4
NO3,0.648846346610329,0,quantile_0.025,2023-04-16,2023,4
NO3,0.695683912287178,0,quantile_0.05,2023-04-16,2023,4
NO3,0.756642139351204,0,quantile_0.1,2023-04-16,2023,4
NO3,0.870805113922203,0,quantile_0.25,2023-04-16,2023,4
NO3,1.12447211967917,0.224524907711257,quantile_0.75,2023-04-16,2023,4
NO3,1.2374054377193,0.326164893947368,quantile_0.9,2023-04-16,2023,4
NO3,1.30633423071093,0.388200807639839,quantile_0.95,2023-04-16,2023,4
NO3,1.36318574997805,0.439367174980242,quantile_0.975,2023-04-16,2023,4
NO3,1.47665905521299,0.541493149691689,quantile_0.995,2023-04-16,2023,4
NO3,0.470523229166667,0,lower_bound,2023-04-16,2023,4
NO3,0.830335110294118,0,current_mean,2023-04-16,2023,4
NO4,1,1e-04,pos_comp,2023-04-16,2023,4
NO4,0.374115847289461,1.35762198271191e-06,mean,2023-04-16,2023,4
NO4,0.358594864662822,0,median,2023-04-16,2023,4
NO4,0.208150773002652,0,quantile_0.005,2023-04-16,2023,4
NO4,0.215784089713369,0,quantile_0.025,2023-04-16,2023,4
NO4,0.222550560057174,0,quantile_0.05,2023-04-16,2023,4
NO4,0.2362808925836,0,quantile_0.1,2023-04-16,2023,4
NO4,0.279508487723644,0,quantile_0.25,2023-04-16,2023,4
NO4,0.44988654037417,0,quantile_0.75,2023-04-16,2023,4
NO4,0.534267603857729,0,quantile_0.9,2023-04-16,2023,4
NO4,0.585432128530072,0,quantile_0.95,2023-04-16,2023,4
NO4,0.627110009532488,0,quantile_0.975,2023-04-16,2023,4
NO4,0.702024854939996,0,quantile_0.995,2023-04-16,2023,4
NO4,0.203620055555556,0,lower_bound,2023-04-16,2023,4
NO4,0.359329509803922,0,current_mean,2023-04-16,2023,4
NO5,1,1,pos_comp,2023-04-16,2023,4
NO5,1.50682302211076,0.568640719899685,mean,2023-04-16,2023,4
NO5,1.50794224855776,0.56964802370198,median,2023-04-16,2023,4
NO5,1.04089382384822,0.149304441463396,quantile_0.005,2023-04-16,2023,4
NO5,1.14251360248096,0.240762242232861,quantile_0.025,2023-04-16,2023,4
NO5,1.20265759413027,0.29489183471724,quantile_0.05,2023-04-16,2023,4
NO5,1.26860984601304,0.35424886141174,quantile_0.1,2023-04-16,2023,4
NO5,1.38051752979228,0.45496577681305,quantile_0.25,2023-04-16,2023,4
NO5,1.63203496867558,0.681331471808021,quantile_0.75,2023-04-16,2023,4
NO5,1.74427781624657,0.782350034621913,quantile_0.9,2023-04-16,2023,4
NO5,1.80958276634138,0.84112448970724,quantile_0.95,2023-04-16,2023,4
NO5,1.86346587773144,0.889619289958291,quantile_0.975,2023-04-16,2023,4
NO5,1.97612039960399,0.99100835964359,quantile_0.995,2023-04-16,2023,4
NO5,0.807879236111112,0,lower_bound,2023-04-16,2023,4
NO5,1.42566924019608,0.495602316176471,current_mean,2023-04-16,2023,4
