area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-28,2023,1
NO1,1.61812023441183,0.668808210970651,mean,2023-01-28,2023,1
NO1,1.61796073940809,0.668664665467281,median,2023-01-28,2023,1
NO1,1.56168813060503,0.618019317544529,quantile_0.005,2023-01-28,2023,1
NO1,1.57611322079048,0.631001898711434,quantile_0.025,2023-01-28,2023,1
NO1,1.58228921651317,0.636560294861851,quantile_0.05,2023-01-28,2023,1
NO1,1.59028618108575,0.643757562977176,quantile_0.1,2023-01-28,2023,1
NO1,1.60314003949254,0.655326035543288,quantile_0.25,2023-01-28,2023,1
NO1,1.63276555977428,0.681989003796856,quantile_0.75,2023-01-28,2023,1
NO1,1.6461975999297,0.694077839936733,quantile_0.9,2023-01-28,2023,1
NO1,1.65416487191847,0.701248384726618,quantile_0.95,2023-01-28,2023,1
NO1,1.66110938171964,0.707498443547672,quantile_0.975,2023-01-28,2023,1
NO1,1.67678045942477,0.721602413482292,quantile_0.995,2023-01-28,2023,1
NO1,1.50355683803763,0.565701154233871,lower_bound,2023-01-28,2023,1
NO1,1.60725041307471,0.659025371767242,current_mean,2023-01-28,2023,1
NO2,1,1,pos_comp,2023-01-28,2023,1
NO2,1.62913987198579,0.67872588478721,mean,2023-01-28,2023,1
NO2,1.62908371066762,0.678675339600855,median,2023-01-28,2023,1
NO2,1.56033252778775,0.616799275008972,quantile_0.005,2023-01-28,2023,1
NO2,1.57627545241478,0.631147907173304,quantile_0.025,2023-01-28,2023,1
NO2,1.58393324889056,0.638039924001506,quantile_0.05,2023-01-28,2023,1
NO2,1.59422806848266,0.647305261634394,quantile_0.1,2023-01-28,2023,1
NO2,1.61072440620611,0.662151965585497,quantile_0.25,2023-01-28,2023,1
NO2,1.64749155097317,0.695242395875849,quantile_0.75,2023-01-28,2023,1
NO2,1.66420112302543,0.710281010722889,quantile_0.9,2023-01-28,2023,1
NO2,1.67409921024641,0.719189289221772,quantile_0.95,2023-01-28,2023,1
NO2,1.68245394966378,0.726708554697401,quantile_0.975,2023-01-28,2023,1
NO2,1.69847543824296,0.741127894418661,quantile_0.995,2023-01-28,2023,1
NO2,1.50355683803763,0.565701154233871,lower_bound,2023-01-28,2023,1
NO2,1.60725041307471,0.659025371767242,current_mean,2023-01-28,2023,1
NO3,1,0.1621,pos_comp,2023-01-28,2023,1
NO3,0.861138429984012,0.00106803662103863,mean,2023-01-28,2023,1
NO3,0.861177233161521,0,median,2023-01-28,2023,1
NO3,0.82969932795699,0,quantile_0.005,2023-01-28,2023,1
NO3,0.834620845773341,0,quantile_0.025,2023-01-28,2023,1
NO3,0.838010856681748,0,quantile_0.05,2023-01-28,2023,1
NO3,0.842584482665516,0,quantile_0.1,2023-01-28,2023,1
NO3,0.851422665137531,0,quantile_0.25,2023-01-28,2023,1
NO3,0.870620503825865,0,quantile_0.75,2023-01-28,2023,1
NO3,0.879262869620239,0.00383658265821467,quantile_0.9,2023-01-28,2023,1
NO3,0.884259475961834,0.00833352836565029,quantile_0.95,2023-01-28,2023,1
NO3,0.888293810176693,0.011964429159024,quantile_0.975,2023-01-28,2023,1
NO3,0.896386877075949,0.0192481893683544,quantile_0.995,2023-01-28,2023,1
NO3,0.82969932795699,0,lower_bound,2023-01-28,2023,1
NO3,0.886919971264368,0.0107279741379313,current_mean,2023-01-28,2023,1
NO4,1,0,pos_comp,2023-01-28,2023,1
NO4,0.460987421493545,0,mean,2023-01-28,2023,1
NO4,0.460917914855001,0,median,2023-01-28,2023,1
NO4,0.438602787172703,0,quantile_0.005,2023-01-28,2023,1
NO4,0.442275740185729,0,quantile_0.025,2023-01-28,2023,1
NO4,0.444586686270572,0,quantile_0.05,2023-01-28,2023,1
NO4,0.447936058003798,0,quantile_0.1,2023-01-28,2023,1
NO4,0.453961875700676,0,quantile_0.25,2023-01-28,2023,1
NO4,0.467763032874441,0,quantile_0.75,2023-01-28,2023,1
NO4,0.473889711433993,0,quantile_0.9,2023-01-28,2023,1
NO4,0.477606285780917,0,quantile_0.95,2023-01-28,2023,1
NO4,0.480906011917797,0,quantile_0.975,2023-01-28,2023,1
NO4,0.487198632412137,0,quantile_0.995,2023-01-28,2023,1
NO4,0.437528508064516,0,lower_bound,2023-01-28,2023,1
NO4,0.467702887931035,0,current_mean,2023-01-28,2023,1
NO5,1,1,pos_comp,2023-01-28,2023,1
NO5,1.63904051424811,0.68763646282329,mean,2023-01-28,2023,1
NO5,1.63893472078671,0.687541248708037,median,2023-01-28,2023,1
NO5,1.59244131101246,0.645697179911214,quantile_0.005,2023-01-28,2023,1
NO5,1.60428106997882,0.656352962980939,quantile_0.025,2023-01-28,2023,1
NO5,1.60988662418906,0.661397961770157,quantile_0.05,2023-01-28,2023,1
NO5,1.61647666358149,0.667328997223344,quantile_0.1,2023-01-28,2023,1
NO5,1.62700851607472,0.676807664467249,quantile_0.25,2023-01-28,2023,1
NO5,1.65109651514406,0.698486863629652,quantile_0.75,2023-01-28,2023,1
NO5,1.66190316765583,0.708212850890247,quantile_0.9,2023-01-28,2023,1
NO5,1.66867425327518,0.714306827947664,quantile_0.95,2023-01-28,2023,1
NO5,1.67428289922747,0.719354609304725,quantile_0.975,2023-01-28,2023,1
NO5,1.68398970854146,0.728090737687315,quantile_0.995,2023-01-28,2023,1
NO5,1.53081026545699,0.59022923891129,lower_bound,2023-01-28,2023,1
NO5,1.63638338721264,0.685245048491379,current_mean,2023-01-28,2023,1
