area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-29,2023,8
NO1,0.254409436297068,0,mean,2023-08-29,2023,8
NO1,0.253561302434699,0,median,2023-08-29,2023,8
NO1,0.242612533602151,0,quantile_0.005,2023-08-29,2023,8
NO1,0.242612533602151,0,quantile_0.025,2023-08-29,2023,8
NO1,0.242612533602151,0,quantile_0.05,2023-08-29,2023,8
NO1,0.242612533602151,0,quantile_0.1,2023-08-29,2023,8
NO1,0.246471532629426,0,quantile_0.25,2023-08-29,2023,8
NO1,0.260630092530367,0,quantile_0.75,2023-08-29,2023,8
NO1,0.26736009992496,0,quantile_0.9,2023-08-29,2023,8
NO1,0.271264584018437,0,quantile_0.95,2023-08-29,2023,8
NO1,0.274482758638492,0,quantile_0.975,2023-08-29,2023,8
NO1,0.280520812067322,0,quantile_0.995,2023-08-29,2023,8
NO1,0.242612533602151,0,lower_bound,2023-08-29,2023,8
NO1,0.250699618055556,0,current_mean,2023-08-29,2023,8
NO2,1,0.9982,pos_comp,2023-08-29,2023,8
NO2,0.914208568756551,0.035291611728123,mean,2023-08-29,2023,8
NO2,0.914111460230434,0.0352003142073903,median,2023-08-29,2023,8
NO2,0.880630781870782,0.00506770368370367,quantile_0.005,2023-08-29,2023,8
NO2,0.888878753817523,0.0124908784357706,quantile_0.025,2023-08-29,2023,8
NO2,0.892740302268834,0.0159662720419504,quantile_0.05,2023-08-29,2023,8
NO2,0.897248068267459,0.0200232614407127,quantile_0.1,2023-08-29,2023,8
NO2,0.905386520485852,0.0273478684372667,quantile_0.25,2023-08-29,2023,8
NO2,0.923102148905783,0.0432919340152046,quantile_0.75,2023-08-29,2023,8
NO2,0.931276178259749,0.0506485604337745,quantile_0.9,2023-08-29,2023,8
NO2,0.936102303002314,0.0549920727020827,quantile_0.95,2023-08-29,2023,8
NO2,0.940226816374162,0.0587041347367462,quantile_0.975,2023-08-29,2023,8
NO2,0.948867529155266,0.0664807762397398,quantile_0.995,2023-08-29,2023,8
NO2,0.871565658602151,0,lower_bound,2023-08-29,2023,8
NO2,0.900617847222222,0.0230560624999999,current_mean,2023-08-29,2023,8
NO3,1,0,pos_comp,2023-08-29,2023,8
NO3,0.246559768562939,0,mean,2023-08-29,2023,8
NO3,0.246557482928262,0,median,2023-08-29,2023,8
NO3,0.233495749327957,0,quantile_0.005,2023-08-29,2023,8
NO3,0.234016074550383,0,quantile_0.025,2023-08-29,2023,8
NO3,0.235977989766041,0,quantile_0.05,2023-08-29,2023,8
NO3,0.238366571402024,0,quantile_0.1,2023-08-29,2023,8
NO3,0.242234526721371,0,quantile_0.25,2023-08-29,2023,8
NO3,0.250798378142852,0,quantile_0.75,2023-08-29,2023,8
NO3,0.254725717847963,0,quantile_0.9,2023-08-29,2023,8
NO3,0.256862984037199,0,quantile_0.95,2023-08-29,2023,8
NO3,0.258924685864343,0,quantile_0.975,2023-08-29,2023,8
NO3,0.262527532735466,0,quantile_0.995,2023-08-29,2023,8
NO3,0.233495749327957,0,lower_bound,2023-08-29,2023,8
NO3,0.241278940972222,0,current_mean,2023-08-29,2023,8
NO4,1,0,pos_comp,2023-08-29,2023,8
NO4,0.18864124118385,0,mean,2023-08-29,2023,8
NO4,0.188656279658231,0,median,2023-08-29,2023,8
NO4,0.177342110215054,0,quantile_0.005,2023-08-29,2023,8
NO4,0.17999123378067,0,quantile_0.025,2023-08-29,2023,8
NO4,0.181250127128978,0,quantile_0.05,2023-08-29,2023,8
NO4,0.182836261733538,0,quantile_0.1,2023-08-29,2023,8
NO4,0.185564461880249,0,quantile_0.25,2023-08-29,2023,8
NO4,0.191670517881324,0,quantile_0.75,2023-08-29,2023,8
NO4,0.194404089739423,0,quantile_0.9,2023-08-29,2023,8
NO4,0.195966569231957,0,quantile_0.95,2023-08-29,2023,8
NO4,0.197484744213637,0,quantile_0.975,2023-08-29,2023,8
NO4,0.200540137509713,0,quantile_0.995,2023-08-29,2023,8
NO4,0.177342110215054,0,lower_bound,2023-08-29,2023,8
NO4,0.183253513888889,0,current_mean,2023-08-29,2023,8
NO5,1,0,pos_comp,2023-08-29,2023,8
NO5,0.253752656341195,0,mean,2023-08-29,2023,8
NO5,0.253328722456119,0,median,2023-08-29,2023,8
NO5,0.242782325268817,0,quantile_0.005,2023-08-29,2023,8
NO5,0.242782325268817,0,quantile_0.025,2023-08-29,2023,8
NO5,0.242782325268817,0,quantile_0.05,2023-08-29,2023,8
NO5,0.242782325268817,0,quantile_0.1,2023-08-29,2023,8
NO5,0.247640109155419,0,quantile_0.25,2023-08-29,2023,8
NO5,0.259005987382569,0,quantile_0.75,2023-08-29,2023,8
NO5,0.263961625669682,0,quantile_0.9,2023-08-29,2023,8
NO5,0.267170698458643,0,quantile_0.95,2023-08-29,2023,8
NO5,0.269947152005939,0,quantile_0.975,2023-08-29,2023,8
NO5,0.274829195395763,0,quantile_0.995,2023-08-29,2023,8
NO5,0.242782325268817,0,lower_bound,2023-08-29,2023,8
NO5,0.250875069444444,0,current_mean,2023-08-29,2023,8
