area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3911,pos_comp,2023-08-01,2023,8
NO1,0.782215473597503,0.168792193291305,mean,2023-08-01,2023,8
NO1,0.702105033094283,0,median,2023-08-01,2023,8
NO1,0.0276773216527882,0,quantile_0.005,2023-08-01,2023,8
NO1,0.0474378032407109,0,quantile_0.025,2023-08-01,2023,8
NO1,0.0710711491529705,0,quantile_0.05,2023-08-01,2023,8
NO1,0.12948227078574,0,quantile_0.1,2023-08-01,2023,8
NO1,0.318415244207312,0,quantile_0.25,2023-08-01,2023,8
NO1,1.1487744754973,0.246397027947569,quantile_0.75,2023-08-01,2023,8
NO1,1.54385250098769,0.601967250888923,quantile_0.9,2023-08-01,2023,8
NO1,1.81060362852362,0.842043265671258,quantile_0.95,2023-08-01,2023,8
NO1,2.0332318746508,1.04240868718572,quantile_0.975,2023-08-01,2023,8
NO1,2.44993664260661,1.41744297834595,quantile_0.995,2023-08-01,2023,8
NO1,0.0271265793010753,0,lower_bound,2023-08-01,2023,8
NO1,0.420461979166667,0,current_mean,2023-08-01,2023,8
NO2,1,0.6707,pos_comp,2023-08-01,2023,8
NO2,1.17361143046578,0.367054070938301,mean,2023-08-01,2023,8
NO2,1.13640128397916,0.235261155581245,median,2023-08-01,2023,8
NO2,0.110131659837168,0,quantile_0.005,2023-08-01,2023,8
NO2,0.211052131523459,0,quantile_0.025,2023-08-01,2023,8
NO2,0.291306733615679,0,quantile_0.05,2023-08-01,2023,8
NO2,0.423556842673946,0,quantile_0.1,2023-08-01,2023,8
NO2,0.732321765488119,0,quantile_0.25,2023-08-01,2023,8
NO2,1.56586625509658,0.621779629586918,quantile_0.75,2023-08-01,2023,8
NO2,1.95037904064058,0.967841136576518,quantile_0.9,2023-08-01,2023,8
NO2,2.1992821319193,1.19185391872737,quantile_0.95,2023-08-01,2023,8
NO2,2.40661943703751,1.37845749333376,quantile_0.975,2023-08-01,2023,8
NO2,2.77280374847972,1.70802337363175,quantile_0.995,2023-08-01,2023,8
NO2,0.056284559811828,0,lower_bound,2023-08-01,2023,8
NO2,0.872410677083334,0,current_mean,2023-08-01,2023,8
NO3,1,0.1756,pos_comp,2023-08-01,2023,8
NO3,0.482209541809578,0.0490561092858677,mean,2023-08-01,2023,8
NO3,0.372418138328841,0,median,2023-08-01,2023,8
NO3,0.0246010248655914,0,quantile_0.005,2023-08-01,2023,8
NO3,0.0290053585987846,0,quantile_0.025,2023-08-01,2023,8
NO3,0.0358559924604675,0,quantile_0.05,2023-08-01,2023,8
NO3,0.0519190217233067,0,quantile_0.1,2023-08-01,2023,8
NO3,0.135856447576766,0,quantile_0.25,2023-08-01,2023,8
NO3,0.735309194114456,0,quantile_0.75,2023-08-01,2023,8
NO3,1.07984165669323,0.184357491023903,quantile_0.9,2023-08-01,2023,8
NO3,1.27289108093159,0.358101972838433,quantile_0.95,2023-08-01,2023,8
NO3,1.46300012015743,0.529200108141687,quantile_0.975,2023-08-01,2023,8
NO3,1.82007593038505,0.850568337346548,quantile_0.995,2023-08-01,2023,8
NO3,0.0246010248655914,0,lower_bound,2023-08-01,2023,8
NO3,0.381315885416667,0,current_mean,2023-08-01,2023,8
NO4,1,0.0677,pos_comp,2023-08-01,2023,8
NO4,0.34586335054287,0.0107067188243585,mean,2023-08-01,2023,8
NO4,0.260343288029083,0,median,2023-08-01,2023,8
NO4,0.0146031048387097,0,quantile_0.005,2023-08-01,2023,8
NO4,0.018603362669529,0,quantile_0.025,2023-08-01,2023,8
NO4,0.0234677404840712,0,quantile_0.05,2023-08-01,2023,8
NO4,0.0348550757740348,0,quantile_0.1,2023-08-01,2023,8
NO4,0.0902625312501476,0,quantile_0.25,2023-08-01,2023,8
NO4,0.536292948826534,0,quantile_0.75,2023-08-01,2023,8
NO4,0.785275183414724,0,quantile_0.9,2023-08-01,2023,8
NO4,0.935056769690659,0.0540510927215934,quantile_0.95,2023-08-01,2023,8
NO4,1.06412936605476,0.170216429449283,quantile_0.975,2023-08-01,2023,8
NO4,1.31053938778349,0.391985449005141,quantile_0.995,2023-08-01,2023,8
NO4,0.0146031048387097,0,lower_bound,2023-08-01,2023,8
NO4,0.226348125,0,current_mean,2023-08-01,2023,8
NO5,1,0.3237,pos_comp,2023-08-01,2023,8
NO5,0.689436028495746,0.108560627398372,mean,2023-08-01,2023,8
NO5,0.622269359515972,0,median,2023-08-01,2023,8
NO5,0.0297827346158348,0,quantile_0.005,2023-08-01,2023,8
NO5,0.0495993521279222,0,quantile_0.025,2023-08-01,2023,8
NO5,0.070309918955754,0,quantile_0.05,2023-08-01,2023,8
NO5,0.125591641032612,0,quantile_0.1,2023-08-01,2023,8
NO5,0.300803045839741,0,quantile_0.25,2023-08-01,2023,8
NO5,0.998645897791065,0.111281308011958,quantile_0.75,2023-08-01,2023,8
NO5,1.34844820027691,0.426103380249221,quantile_0.9,2023-08-01,2023,8
NO5,1.54394465691563,0.602050191224068,quantile_0.95,2023-08-01,2023,8
NO5,1.72249417105684,0.762744753951157,quantile_0.975,2023-08-01,2023,8
NO5,2.04451445893743,1.05256301304369,quantile_0.995,2023-08-01,2023,8
NO5,0.0271265793010753,0,lower_bound,2023-08-01,2023,8
NO5,0.420461979166667,0,current_mean,2023-08-01,2023,8
