area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-27,2022,10
NO1,1.64220879848376,0.690487918635386,mean,2022-10-27,2022,10
NO1,1.6414579928427,0.689812193558433,median,2022-10-27,2022,10
NO1,1.5238692657056,0.583982339135039,quantile_0.005,2022-10-27,2022,10
NO1,1.54162692374535,0.599964231370818,quantile_0.025,2022-10-27,2022,10
NO1,1.55526760615486,0.612240845539373,quantile_0.05,2022-10-27,2022,10
NO1,1.57418621305961,0.629267591753647,quantile_0.1,2022-10-27,2022,10
NO1,1.60552149830585,0.657469348475268,quantile_0.25,2022-10-27,2022,10
NO1,1.67752632821703,0.722273695395325,quantile_0.75,2022-10-27,2022,10
NO1,1.71092573030233,0.752333157272095,quantile_0.9,2022-10-27,2022,10
NO1,1.73030321102883,0.769772889925945,quantile_0.95,2022-10-27,2022,10
NO1,1.7460462203786,0.783941598340737,quantile_0.975,2022-10-27,2022,10
NO1,1.78540311550771,0.819362803956936,quantile_0.995,2022-10-27,2022,10
NO1,1.50337777217742,0.565539994959678,lower_bound,2022-10-27,2022,10
NO1,1.66445396205357,0.710508565848215,current_mean,2022-10-27,2022,10
NO2,1,1,pos_comp,2022-10-27,2022,10
NO2,1.64602223990314,0.693920015912825,mean,2022-10-27,2022,10
NO2,1.64490639616315,0.692915756546838,median,2022-10-27,2022,10
NO2,1.53213744843722,0.591423703593494,quantile_0.005,2022-10-27,2022,10
NO2,1.55040240823788,0.607862167414089,quantile_0.025,2022-10-27,2022,10
NO2,1.56334388271082,0.619509494439736,quantile_0.05,2022-10-27,2022,10
NO2,1.57954145140797,0.634087306267174,quantile_0.1,2022-10-27,2022,10
NO2,1.61004395616262,0.661539560546361,quantile_0.25,2022-10-27,2022,10
NO2,1.68097344099455,0.725376096895096,quantile_0.75,2022-10-27,2022,10
NO2,1.71181242917723,0.753131186259511,quantile_0.9,2022-10-27,2022,10
NO2,1.73126800815437,0.770641207338932,quantile_0.95,2022-10-27,2022,10
NO2,1.74837058405985,0.786033525653867,quantile_0.975,2022-10-27,2022,10
NO2,1.77893217711931,0.813538959407382,quantile_0.995,2022-10-27,2022,10
NO2,1.50799941196237,0.56969947076613,lower_bound,2022-10-27,2022,10
NO2,1.66957077752976,0.715113699776786,current_mean,2022-10-27,2022,10
NO3,1,0,pos_comp,2022-10-27,2022,10
NO3,0.460079730004925,0,mean,2022-10-27,2022,10
NO3,0.45382002890188,0,median,2022-10-27,2022,10
NO3,0.413524663978495,0,quantile_0.005,2022-10-27,2022,10
NO3,0.414842378086287,0,quantile_0.025,2022-10-27,2022,10
NO3,0.416228317843754,0,quantile_0.05,2022-10-27,2022,10
NO3,0.419360202156679,0,quantile_0.1,2022-10-27,2022,10
NO3,0.430260953077215,0,quantile_0.25,2022-10-27,2022,10
NO3,0.482980370000717,0,quantile_0.75,2022-10-27,2022,10
NO3,0.510654873464909,0,quantile_0.9,2022-10-27,2022,10
NO3,0.526728317635385,0,quantile_0.95,2022-10-27,2022,10
NO3,0.540251587607737,0,quantile_0.975,2022-10-27,2022,10
NO3,0.567506991172406,0,quantile_0.995,2022-10-27,2022,10
NO3,0.413524663978495,0,lower_bound,2022-10-27,2022,10
NO3,0.457830877976191,0,current_mean,2022-10-27,2022,10
NO4,1,0,pos_comp,2022-10-27,2022,10
NO4,0.215665834968669,0,mean,2022-10-27,2022,10
NO4,0.209705672968901,0,median,2022-10-27,2022,10
NO4,0.188737728494624,0,quantile_0.005,2022-10-27,2022,10
NO4,0.188904809437633,0,quantile_0.025,2022-10-27,2022,10
NO4,0.189435321029944,0,quantile_0.05,2022-10-27,2022,10
NO4,0.190614576415139,0,quantile_0.1,2022-10-27,2022,10
NO4,0.195807154143901,0,quantile_0.25,2022-10-27,2022,10
NO4,0.229889124502821,0,quantile_0.75,2022-10-27,2022,10
NO4,0.250096576154803,0,quantile_0.9,2022-10-27,2022,10
NO4,0.26180017639279,0,quantile_0.95,2022-10-27,2022,10
NO4,0.272279169843621,0,quantile_0.975,2022-10-27,2022,10
NO4,0.291396185682067,0,quantile_0.995,2022-10-27,2022,10
NO4,0.188737728494624,0,lower_bound,2022-10-27,2022,10
NO4,0.208959627976191,0,current_mean,2022-10-27,2022,10
NO5,1,1,pos_comp,2022-10-27,2022,10
NO5,1.63989326076484,0.688403934688359,mean,2022-10-27,2022,10
NO5,1.63969209891824,0.688222889026419,median,2022-10-27,2022,10
NO5,1.53595594551146,0.594860350960316,quantile_0.005,2022-10-27,2022,10
NO5,1.55480929990447,0.611828369914024,quantile_0.025,2022-10-27,2022,10
NO5,1.56824931171037,0.623924380539334,quantile_0.05,2022-10-27,2022,10
NO5,1.58437793063156,0.638440137568401,quantile_0.1,2022-10-27,2022,10
NO5,1.6108835558984,0.662295200308564,quantile_0.25,2022-10-27,2022,10
NO5,1.66892333706117,0.714531003355055,quantile_0.75,2022-10-27,2022,10
NO5,1.69574852329536,0.738673670965827,quantile_0.9,2022-10-27,2022,10
NO5,1.71163663571737,0.752972972145635,quantile_0.95,2022-10-27,2022,10
NO5,1.72442565617555,0.764483090557992,quantile_0.975,2022-10-27,2022,10
NO5,1.74886815656296,0.786481340906667,quantile_0.995,2022-10-27,2022,10
NO5,1.50394067540323,0.566046607862904,lower_bound,2022-10-27,2022,10
NO5,1.66507717633929,0.711069458705357,current_mean,2022-10-27,2022,10
