area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9742,pos_comp,2023-06-27,2023,6
NO1,0.918180347134457,0.0390378710293714,mean,2023-06-27,2023,6
NO1,0.91797556040998,0.0386780043689819,median,2023-06-27,2023,6
NO1,0.862758474006816,0,quantile_0.005,2023-06-27,2023,6
NO1,0.874864878040669,0,quantile_0.025,2023-06-27,2023,6
NO1,0.881114986751893,0.00550348807670404,quantile_0.05,2023-06-27,2023,6
NO1,0.889378516810229,0.0129406651292065,quantile_0.1,2023-06-27,2023,6
NO1,0.902660837163914,0.0248947534475223,quantile_0.25,2023-06-27,2023,6
NO1,0.933273874788381,0.0524464873095425,quantile_0.75,2023-06-27,2023,6
NO1,0.947153649615647,0.0649382846540825,quantile_0.9,2023-06-27,2023,6
NO1,0.955386497337368,0.072347847603631,quantile_0.95,2023-06-27,2023,6
NO1,0.962562490798577,0.0788062417187192,quantile_0.975,2023-06-27,2023,6
NO1,0.978755937760548,0.0933803439844933,quantile_0.995,2023-06-27,2023,6
NO1,0.846392586805555,0,lower_bound,2023-06-27,2023,6
NO1,0.906849200148809,0.0286642801339285,current_mean,2023-06-27,2023,6
NO2,1,1,pos_comp,2023-06-27,2023,6
NO2,1.20864794698682,0.300283152288144,mean,2023-06-27,2023,6
NO2,1.20857053089168,0.300213477802515,median,2023-06-27,2023,6
NO2,1.13765926292879,0.23639333663591,quantile_0.005,2023-06-27,2023,6
NO2,1.15400199736375,0.251101797627379,quantile_0.025,2023-06-27,2023,6
NO2,1.16191505372206,0.258223548349854,quantile_0.05,2023-06-27,2023,6
NO2,1.17255303396723,0.267797730570505,quantile_0.1,2023-06-27,2023,6
NO2,1.18959924961479,0.283139324653311,quantile_0.25,2023-06-27,2023,6
NO2,1.22759196587408,0.317332769286676,quantile_0.75,2023-06-27,2023,6
NO2,1.24485852366143,0.332872671295284,quantile_0.9,2023-06-27,2023,6
NO2,1.25508654712311,0.342077892410796,quantile_0.95,2023-06-27,2023,6
NO2,1.26371977785438,0.349847800068946,quantile_0.975,2023-06-27,2023,6
NO2,1.28027531605287,0.364747784447582,quantile_0.995,2023-06-27,2023,6
NO2,1.11289342013889,0.214104078125,lower_bound,2023-06-27,2023,6
NO2,1.19238580729167,0.2856472265625,current_mean,2023-06-27,2023,6
NO3,1,0,pos_comp,2023-06-27,2023,6
NO3,0.292979858205793,0,mean,2023-06-27,2023,6
NO3,0.292390093623515,0,median,2023-06-27,2023,6
NO3,0.271115885416667,0,quantile_0.005,2023-06-27,2023,6
NO3,0.271115885416667,0,quantile_0.025,2023-06-27,2023,6
NO3,0.272261402079618,0,quantile_0.05,2023-06-27,2023,6
NO3,0.275285476414046,0,quantile_0.1,2023-06-27,2023,6
NO3,0.282458728109399,0,quantile_0.25,2023-06-27,2023,6
NO3,0.30214813997667,0,quantile_0.75,2023-06-27,2023,6
NO3,0.311078584630856,0,quantile_0.9,2023-06-27,2023,6
NO3,0.316241744517171,0,quantile_0.95,2023-06-27,2023,6
NO3,0.320410556539193,0,quantile_0.975,2023-06-27,2023,6
NO3,0.328773392335091,0,quantile_0.995,2023-06-27,2023,6
NO3,0.271115885416667,0,lower_bound,2023-06-27,2023,6
NO3,0.290481305803572,0,current_mean,2023-06-27,2023,6
NO4,1,0,pos_comp,2023-06-27,2023,6
NO4,0.216999652182843,0,mean,2023-06-27,2023,6
NO4,0.216654547119488,0,median,2023-06-27,2023,6
NO4,0.199643083333333,0,quantile_0.005,2023-06-27,2023,6
NO4,0.199914923005548,0,quantile_0.025,2023-06-27,2023,6
NO4,0.201581180858553,0,quantile_0.05,2023-06-27,2023,6
NO4,0.204100570876444,0,quantile_0.1,2023-06-27,2023,6
NO4,0.209510195482653,0,quantile_0.25,2023-06-27,2023,6
NO4,0.223727835739576,0,quantile_0.75,2023-06-27,2023,6
NO4,0.23005873691778,0,quantile_0.9,2023-06-27,2023,6
NO4,0.233899197076267,0,quantile_0.95,2023-06-27,2023,6
NO4,0.237308914084377,0,quantile_0.975,2023-06-27,2023,6
NO4,0.243811288595195,0,quantile_0.995,2023-06-27,2023,6
NO4,0.199643083333333,0,lower_bound,2023-06-27,2023,6
NO4,0.213903303571429,0,current_mean,2023-06-27,2023,6
NO5,1,0.9896,pos_comp,2023-06-27,2023,6
NO5,0.91769925150558,0.0384911634556355,mean,2023-06-27,2023,6
NO5,0.917585751170621,0.0383271760535593,median,2023-06-27,2023,6
NO5,0.869547968714374,0,quantile_0.005,2023-06-27,2023,6
NO5,0.881776978669139,0.00609928080222488,quantile_0.025,2023-06-27,2023,6
NO5,0.887569384686388,0.0113124462177494,quantile_0.05,2023-06-27,2023,6
NO5,0.894379092058567,0.01744118285271,quantile_0.1,2023-06-27,2023,6
NO5,0.905262006301568,0.0272358056714109,quantile_0.25,2023-06-27,2023,6
NO5,0.930152938673216,0.0496376448058943,quantile_0.75,2023-06-27,2023,6
NO5,0.94131981293538,0.0596878316418423,quantile_0.9,2023-06-27,2023,6
NO5,0.948316601408711,0.0659849412678399,quantile_0.95,2023-06-27,2023,6
NO5,0.954112202226077,0.0712009820034697,quantile_0.975,2023-06-27,2023,6
NO5,0.964142571850533,0.0802283146654794,quantile_0.995,2023-06-27,2023,6
NO5,0.846035538194444,0,lower_bound,2023-06-27,2023,6
NO5,0.906466648065476,0.0283199832589285,current_mean,2023-06-27,2023,6
