area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8671,pos_comp,2023-05-20,2023,5
NO1,1.04452905251132,0.158388664318879,mean,2023-05-20,2023,5
NO1,1.03891278095164,0.147521502856479,median,2023-05-20,2023,5
NO1,0.764440480189611,0,quantile_0.005,2023-05-20,2023,5
NO1,0.793703688108247,0,quantile_0.025,2023-05-20,2023,5
NO1,0.81767551766483,0,quantile_0.05,2023-05-20,2023,5
NO1,0.853674273249802,0,quantile_0.1,2023-05-20,2023,5
NO1,0.936623777829168,0.0554614000462511,quantile_0.25,2023-05-20,2023,5
NO1,1.14390292120694,0.242012629086241,quantile_0.75,2023-05-20,2023,5
NO1,1.23655074307875,0.325395668770871,quantile_0.9,2023-05-20,2023,5
NO1,1.29254716314863,0.375792446833769,quantile_0.95,2023-05-20,2023,5
NO1,1.34179634991924,0.420116714927314,quantile_0.975,2023-05-20,2023,5
NO1,1.45236456753649,0.519628110782837,quantile_0.995,2023-05-20,2023,5
NO1,0.741840288978495,0,lower_bound,2023-05-20,2023,5
NO1,1.09509756944444,0.1980878125,current_mean,2023-05-20,2023,5
NO2,1,0.9399,pos_comp,2023-05-20,2023,5
NO2,1.09603557238789,0.201139848364501,mean,2023-05-20,2023,5
NO2,1.08988429692622,0.1933958672336,median,2023-05-20,2023,5
NO2,0.787460641981482,0,quantile_0.005,2023-05-20,2023,5
NO2,0.832485550224819,0,quantile_0.025,2023-05-20,2023,5
NO2,0.864231589393963,0,quantile_0.05,2023-05-20,2023,5
NO2,0.908489021560049,0.0301401194040443,quantile_0.1,2023-05-20,2023,5
NO2,0.990799451768397,0.104219506591557,quantile_0.25,2023-05-20,2023,5
NO2,1.19391647568924,0.287024828120313,quantile_0.75,2023-05-20,2023,5
NO2,1.29077657694358,0.37419891924922,quantile_0.9,2023-05-20,2023,5
NO2,1.3478370034914,0.425553303142262,quantile_0.95,2023-05-20,2023,5
NO2,1.4008806825545,0.47329261429905,quantile_0.975,2023-05-20,2023,5
NO2,1.49265240222736,0.555887162004625,quantile_0.995,2023-05-20,2023,5
NO2,0.747652788978495,0,lower_bound,2023-05-20,2023,5
NO2,1.1036779265873,0.205810133928571,current_mean,2023-05-20,2023,5
NO3,1,0,pos_comp,2023-05-20,2023,5
NO3,0.446002287187824,0,mean,2023-05-20,2023,5
NO3,0.417192981667467,0,median,2023-05-20,2023,5
NO3,0.379915910618279,0,quantile_0.005,2023-05-20,2023,5
NO3,0.379915910618279,0,quantile_0.025,2023-05-20,2023,5
NO3,0.379915910618279,0,quantile_0.05,2023-05-20,2023,5
NO3,0.379915910618279,0,quantile_0.1,2023-05-20,2023,5
NO3,0.386644172911657,0,quantile_0.25,2023-05-20,2023,5
NO3,0.483163543647204,0,quantile_0.75,2023-05-20,2023,5
NO3,0.557132485262083,0,quantile_0.9,2023-05-20,2023,5
NO3,0.602167939891464,0,quantile_0.95,2023-05-20,2023,5
NO3,0.641201587479582,0,quantile_0.975,2023-05-20,2023,5
NO3,0.718931840685138,0,quantile_0.995,2023-05-20,2023,5
NO3,0.379915910618279,0,lower_bound,2023-05-20,2023,5
NO3,0.560828249007936,0,current_mean,2023-05-20,2023,5
NO4,1,0,pos_comp,2023-05-20,2023,5
NO4,0.248797109043741,0,mean,2023-05-20,2023,5
NO4,0.226932133673295,0,median,2023-05-20,2023,5
NO4,0.205164153225807,0,quantile_0.005,2023-05-20,2023,5
NO4,0.205164153225807,0,quantile_0.025,2023-05-20,2023,5
NO4,0.205164153225807,0,quantile_0.05,2023-05-20,2023,5
NO4,0.205164153225807,0,quantile_0.1,2023-05-20,2023,5
NO4,0.208984983163706,0,quantile_0.25,2023-05-20,2023,5
NO4,0.273165740063271,0,quantile_0.75,2023-05-20,2023,5
NO4,0.327881091796437,0,quantile_0.9,2023-05-20,2023,5
NO4,0.355746613328702,0,quantile_0.95,2023-05-20,2023,5
NO4,0.384228413202424,0,quantile_0.975,2023-05-20,2023,5
NO4,0.441811014234509,0,quantile_0.995,2023-05-20,2023,5
NO4,0.205164153225807,0,lower_bound,2023-05-20,2023,5
NO4,0.302861369047619,0,current_mean,2023-05-20,2023,5
NO5,1,0.8843,pos_comp,2023-05-20,2023,5
NO5,1.02117839998299,0.136123025294494,mean,2023-05-20,2023,5
NO5,1.01719348867721,0.127974139809493,median,2023-05-20,2023,5
NO5,0.774234751647697,0,quantile_0.005,2023-05-20,2023,5
NO5,0.805271132558224,0,quantile_0.025,2023-05-20,2023,5
NO5,0.828760717845088,0,quantile_0.05,2023-05-20,2023,5
NO5,0.866095641935349,0,quantile_0.1,2023-05-20,2023,5
NO5,0.935049359246503,0.0540444233218529,quantile_0.25,2023-05-20,2023,5
NO5,1.10227418052276,0.204546762470485,quantile_0.75,2023-05-20,2023,5
NO5,1.17823848278996,0.272914634510967,quantile_0.9,2023-05-20,2023,5
NO5,1.22332444073559,0.31349199666203,quantile_0.95,2023-05-20,2023,5
NO5,1.26758851212694,0.353329660914248,quantile_0.975,2023-05-20,2023,5
NO5,1.3419260620192,0.420233455817281,quantile_0.995,2023-05-20,2023,5
NO5,0.746056165994623,0,lower_bound,2023-05-20,2023,5
NO5,1.10132100694444,0.203688906249999,current_mean,2023-05-20,2023,5
