area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-23,2023,3
NO1,1.37883985927036,0.453455873343321,mean,2023-03-23,2023,3
NO1,1.37826924766397,0.452942322897571,median,2023-03-23,2023,3
NO1,1.15251441634971,0.249762974714737,quantile_0.005,2023-03-23,2023,3
NO1,1.19475618881448,0.287780569933028,quantile_0.025,2023-03-23,2023,3
NO1,1.22182301782138,0.312140716039245,quantile_0.05,2023-03-23,2023,3
NO1,1.25643860482984,0.343294744346859,quantile_0.1,2023-03-23,2023,3
NO1,1.31382332168952,0.39494098952057,quantile_0.25,2023-03-23,2023,3
NO1,1.4421028820002,0.510392593800183,quantile_0.75,2023-03-23,2023,3
NO1,1.50133106931374,0.563697962382368,quantile_0.9,2023-03-23,2023,3
NO1,1.53945298659624,0.598007687936613,quantile_0.95,2023-03-23,2023,3
NO1,1.56974419150724,0.625269772356518,quantile_0.975,2023-03-23,2023,3
NO1,1.6254180613535,0.67537625521815,quantile_0.995,2023-03-23,2023,3
NO1,1.11158998655914,0.212930987903226,lower_bound,2023-03-23,2023,3
NO1,1.43580373263889,0.504723359375001,current_mean,2023-03-23,2023,3
NO2,1,1,pos_comp,2023-03-23,2023,3
NO2,1.38978824755704,0.463309422801334,mean,2023-03-23,2023,3
NO2,1.38858832352301,0.462229491170708,median,2023-03-23,2023,3
NO2,1.15674035448609,0.253566319037482,quantile_0.005,2023-03-23,2023,3
NO2,1.19882421829746,0.291441796467714,quantile_0.025,2023-03-23,2023,3
NO2,1.22802494205705,0.317722447851343,quantile_0.05,2023-03-23,2023,3
NO2,1.26111756633099,0.347505809697895,quantile_0.1,2023-03-23,2023,3
NO2,1.32045502597299,0.400909523375693,quantile_0.25,2023-03-23,2023,3
NO2,1.45611487003131,0.523003383028182,quantile_0.75,2023-03-23,2023,3
NO2,1.51902085429934,0.579618768869403,quantile_0.9,2023-03-23,2023,3
NO2,1.55689686815654,0.613707181340887,quantile_0.95,2023-03-23,2023,3
NO2,1.58810230545246,0.641792074907216,quantile_0.975,2023-03-23,2023,3
NO2,1.64840943142448,0.696068488282034,quantile_0.995,2023-03-23,2023,3
NO2,1.11160722446237,0.21294650201613,lower_bound,2023-03-23,2023,3
NO2,1.43582599826389,0.504743398437501,current_mean,2023-03-23,2023,3
NO3,1,0.0326,pos_comp,2023-03-23,2023,3
NO3,0.737274961242922,0.000829445751398036,mean,2023-03-23,2023,3
NO3,0.73585053679912,0,median,2023-03-23,2023,3
NO3,0.59348702630893,0,quantile_0.005,2023-03-23,2023,3
NO3,0.609287681031074,0,quantile_0.025,2023-03-23,2023,3
NO3,0.621941609045541,0,quantile_0.05,2023-03-23,2023,3
NO3,0.642547818694762,0,quantile_0.1,2023-03-23,2023,3
NO3,0.683332716585198,0,quantile_0.25,2023-03-23,2023,3
NO3,0.78675159898063,0,quantile_0.75,2023-03-23,2023,3
NO3,0.833700252698568,0,quantile_0.9,2023-03-23,2023,3
NO3,0.859454947005003,0,quantile_0.95,2023-03-23,2023,3
NO3,0.882394958893188,0.00665546300386879,quantile_0.975,2023-03-23,2023,3
NO3,0.927917765932728,0.0476259893394555,quantile_0.995,2023-03-23,2023,3
NO3,0.581058266129032,0,lower_bound,2023-03-23,2023,3
NO3,0.75053359375,0,current_mean,2023-03-23,2023,3
NO4,1,0,pos_comp,2023-03-23,2023,3
NO4,0.491465180134205,0,mean,2023-03-23,2023,3
NO4,0.489726820112732,0,median,2023-03-23,2023,3
NO4,0.395274127804687,0,quantile_0.005,2023-03-23,2023,3
NO4,0.405988617328749,0,quantile_0.025,2023-03-23,2023,3
NO4,0.413842954985804,0,quantile_0.05,2023-03-23,2023,3
NO4,0.426227167866029,0,quantile_0.1,2023-03-23,2023,3
NO4,0.453341192534813,0,quantile_0.25,2023-03-23,2023,3
NO4,0.525776974408252,0,quantile_0.75,2023-03-23,2023,3
NO4,0.557913481415535,0,quantile_0.9,2023-03-23,2023,3
NO4,0.576030577729952,0,quantile_0.95,2023-03-23,2023,3
NO4,0.593196959601913,0,quantile_0.975,2023-03-23,2023,3
NO4,0.627185130933741,0,quantile_0.995,2023-03-23,2023,3
NO4,0.38869126344086,0,lower_bound,2023-03-23,2023,3
NO4,0.502059548611111,0,current_mean,2023-03-23,2023,3
NO5,1,1,pos_comp,2023-03-23,2023,3
NO5,1.37548957900687,0.450440621106185,mean,2023-03-23,2023,3
NO5,1.37546259543806,0.45041633589425,median,2023-03-23,2023,3
NO5,1.17380283317979,0.268922549861807,quantile_0.005,2023-03-23,2023,3
NO5,1.22228771731589,0.312558945584301,quantile_0.025,2023-03-23,2023,3
NO5,1.24844139290067,0.336097253610607,quantile_0.05,2023-03-23,2023,3
NO5,1.27595619574218,0.360860576167961,quantile_0.1,2023-03-23,2023,3
NO5,1.32311521782531,0.40330369604278,quantile_0.25,2023-03-23,2023,3
NO5,1.42786489180378,0.4975784026234,quantile_0.75,2023-03-23,2023,3
NO5,1.47596868250495,0.540871814254455,quantile_0.9,2023-03-23,2023,3
NO5,1.50323054478082,0.565407490302741,quantile_0.95,2023-03-23,2023,3
NO5,1.52645822421216,0.586312401790946,quantile_0.975,2023-03-23,2023,3
NO5,1.57368864833211,0.628819783498896,quantile_0.995,2023-03-23,2023,3
NO5,1.11348355174731,0.21463519657258,lower_bound,2023-03-23,2023,3
NO5,1.43824958767361,0.50692462890625,current_mean,2023-03-23,2023,3
