area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-16,2023,2
NO1,1.45383934039802,0.520955406358214,mean,2023-02-16,2023,2
NO1,1.45294107489577,0.520146967406195,median,2023-02-16,2023,2
NO1,0.998867129334768,0.111480416401291,quantile_0.005,2023-02-16,2023,2
NO1,1.08368447832736,0.187816030494625,quantile_0.025,2023-02-16,2023,2
NO1,1.14158273571143,0.239924462140283,quantile_0.05,2023-02-16,2023,2
NO1,1.20597248822745,0.297875239404705,quantile_0.1,2023-02-16,2023,2
NO1,1.32172382336462,0.402051441028162,quantile_0.25,2023-02-16,2023,2
NO1,1.58124714785813,0.635622433072316,quantile_0.75,2023-02-16,2023,2
NO1,1.70483888471637,0.746854996244734,quantile_0.9,2023-02-16,2023,2
NO1,1.77792933184527,0.812636398660741,quantile_0.95,2023-02-16,2023,2
NO1,1.83323354118896,0.862410187070061,quantile_0.975,2023-02-16,2023,2
NO1,1.94372435228987,0.961851917060884,quantile_0.995,2023-02-16,2023,2
NO1,0.906391536458334,0.0282523828125004,lower_bound,2023-02-16,2023,2
NO1,1.49288017769608,0.556092159926472,current_mean,2023-02-16,2023,2
NO2,1,1,pos_comp,2023-02-16,2023,2
NO2,1.46985046924063,0.535365422316571,mean,2023-02-16,2023,2
NO2,1.46641897992463,0.532277081932164,median,2023-02-16,2023,2
NO2,1.02557364727543,0.135516282547891,quantile_0.005,2023-02-16,2023,2
NO2,1.10586547243922,0.207778925195294,quantile_0.025,2023-02-16,2023,2
NO2,1.16008797754957,0.256579179794611,quantile_0.05,2023-02-16,2023,2
NO2,1.22712607383099,0.316913466447893,quantile_0.1,2023-02-16,2023,2
NO2,1.33812031572327,0.416808284150939,quantile_0.25,2023-02-16,2023,2
NO2,1.59905413006045,0.651648717054406,quantile_0.75,2023-02-16,2023,2
NO2,1.71720088191195,0.757980793720756,quantile_0.9,2023-02-16,2023,2
NO2,1.7861704668112,0.820053420130078,quantile_0.95,2023-02-16,2023,2
NO2,1.85091159140782,0.878320432267039,quantile_0.975,2023-02-16,2023,2
NO2,1.96948674245139,0.985038068206251,quantile_0.995,2023-02-16,2023,2
NO2,0.90735113467262,0.0291160212053576,lower_bound,2023-02-16,2023,2
NO2,1.49446069240196,0.557514623161766,current_mean,2023-02-16,2023,2
NO3,1,0.0388,pos_comp,2023-02-16,2023,2
NO3,0.607078362687492,0.00214357409398007,mean,2023-02-16,2023,2
NO3,0.595069150500518,0,median,2023-02-16,2023,2
NO3,0.384377379185196,0,quantile_0.005,2023-02-16,2023,2
NO3,0.397706977263063,0,quantile_0.025,2023-02-16,2023,2
NO3,0.41183284577011,0,quantile_0.05,2023-02-16,2023,2
NO3,0.433650889472906,0,quantile_0.1,2023-02-16,2023,2
NO3,0.494952521381329,0,quantile_0.25,2023-02-16,2023,2
NO3,0.700663207650407,0,quantile_0.75,2023-02-16,2023,2
NO3,0.79660690151609,0,quantile_0.9,2023-02-16,2023,2
NO3,0.855283290775504,0,quantile_0.95,2023-02-16,2023,2
NO3,0.904484895229655,0.0265364057066891,quantile_0.975,2023-02-16,2023,2
NO3,1.00608770879406,0.117978937914658,quantile_0.995,2023-02-16,2023,2
NO3,0.377692261904762,0,lower_bound,2023-02-16,2023,2
NO3,0.62208137254902,0,current_mean,2023-02-16,2023,2
NO4,1,0,pos_comp,2023-02-16,2023,2
NO4,0.331631219491433,0,mean,2023-02-16,2023,2
NO4,0.317864038039335,0,median,2023-02-16,2023,2
NO4,0.196161160714286,0,quantile_0.005,2023-02-16,2023,2
NO4,0.202050133800859,0,quantile_0.025,2023-02-16,2023,2
NO4,0.20726479571434,0,quantile_0.05,2023-02-16,2023,2
NO4,0.217727779436883,0,quantile_0.1,2023-02-16,2023,2
NO4,0.251836101331441,0,quantile_0.25,2023-02-16,2023,2
NO4,0.394711110191389,0,quantile_0.75,2023-02-16,2023,2
NO4,0.465433907055946,0,quantile_0.9,2023-02-16,2023,2
NO4,0.506918175760444,0,quantile_0.95,2023-02-16,2023,2
NO4,0.544779956363721,0,quantile_0.975,2023-02-16,2023,2
NO4,0.612683839879752,0,quantile_0.995,2023-02-16,2023,2
NO4,0.196161160714286,0,lower_bound,2023-02-16,2023,2
NO4,0.323088970588235,0,current_mean,2023-02-16,2023,2
NO5,1,1,pos_comp,2023-02-16,2023,2
NO5,1.37310132467801,0.448291192210214,mean,2023-02-16,2023,2
NO5,1.37222127096204,0.447499143865836,median,2023-02-16,2023,2
NO5,0.993114397458926,0.106302957713033,quantile_0.005,2023-02-16,2023,2
NO5,1.06781361426177,0.173532252835589,quantile_0.025,2023-02-16,2023,2
NO5,1.11555334590528,0.216498011314752,quantile_0.05,2023-02-16,2023,2
NO5,1.17086147736093,0.266275329624841,quantile_0.1,2023-02-16,2023,2
NO5,1.26576045209561,0.351684406886048,quantile_0.25,2023-02-16,2023,2
NO5,1.47853950401002,0.543185553609016,quantile_0.75,2023-02-16,2023,2
NO5,1.57546972411824,0.630422751706419,quantile_0.9,2023-02-16,2023,2
NO5,1.63389608810733,0.683006479296598,quantile_0.95,2023-02-16,2023,2
NO5,1.6849051576072,0.728914641846483,quantile_0.975,2023-02-16,2023,2
NO5,1.7710435293734,0.806439176436061,quantile_0.995,2023-02-16,2023,2
NO5,0.860259058779762,0,lower_bound,2023-02-16,2023,2
NO5,1.41689727328431,0.487707545955882,current_mean,2023-02-16,2023,2
