area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9686,pos_comp,2023-01-08,2023,1
NO1,1.71003633686954,0.75463875142954,mean,2023-01-08,2023,1
NO1,1.70087592471818,0.743288332246363,median,2023-01-08,2023,1
NO1,0.679443003867489,0,quantile_0.005,2023-01-08,2023,1
NO1,0.839423786187844,0,quantile_0.025,2023-01-08,2023,1
NO1,0.971795150521757,0.0871156354695814,quantile_0.05,2023-01-08,2023,1
NO1,1.13161398643988,0.230952587795894,quantile_0.1,2023-01-08,2023,1
NO1,1.40180326127645,0.474122935148805,quantile_0.25,2023-01-08,2023,1
NO1,2.01143168551011,1.0227885169591,quantile_0.75,2023-01-08,2023,1
NO1,2.2895462504689,1.27309162542201,quantile_0.9,2023-01-08,2023,1
NO1,2.45610310218256,1.4229927919643,quantile_0.95,2023-01-08,2023,1
NO1,2.60970050400958,1.56123045360862,quantile_0.975,2023-01-08,2023,1
NO1,2.88978348792027,1.81330513912824,quantile_0.995,2023-01-08,2023,1
NO1,0.448523991935484,0,lower_bound,2023-01-08,2023,1
NO1,1.54491597222222,0.602924375,current_mean,2023-01-08,2023,1
NO2,1,0.9784,pos_comp,2023-01-08,2023,1
NO2,1.71979362302884,0.762466200928836,mean,2023-01-08,2023,1
NO2,1.71085379035581,0.752268411320225,median,2023-01-08,2023,1
NO2,0.701364340992423,0,quantile_0.005,2023-01-08,2023,1
NO2,0.895685762097065,0.0186171858873586,quantile_0.025,2023-01-08,2023,1
NO2,1.01785164151182,0.128566477360638,quantile_0.05,2023-01-08,2023,1
NO2,1.16964829225001,0.265183463025008,quantile_0.1,2023-01-08,2023,1
NO2,1.42003676773698,0.49053309096328,quantile_0.25,2023-01-08,2023,1
NO2,2.01463005370976,1.02566704833879,quantile_0.75,2023-01-08,2023,1
NO2,2.28422410260794,1.26830169234714,quantile_0.9,2023-01-08,2023,1
NO2,2.436225286813,1.4051027581317,quantile_0.95,2023-01-08,2023,1
NO2,2.56580025282572,1.52172022754315,quantile_0.975,2023-01-08,2023,1
NO2,2.82692211793141,1.75672990613827,quantile_0.995,2023-01-08,2023,1
NO2,0.448523991935484,0,lower_bound,2023-01-08,2023,1
NO2,1.54491597222222,0.602924375,current_mean,2023-01-08,2023,1
NO3,1,0.6039,pos_comp,2023-01-08,2023,1
NO3,0.994884393520285,0.189596546733788,mean,2023-01-08,2023,1
NO3,0.975877675138085,0.0907899076242766,median,2023-01-08,2023,1
NO3,0.350279384831552,0,quantile_0.005,2023-01-08,2023,1
NO3,0.408452805715338,0,quantile_0.025,2023-01-08,2023,1
NO3,0.459429147865716,0,quantile_0.05,2023-01-08,2023,1
NO3,0.530236877727499,0,quantile_0.1,2023-01-08,2023,1
NO3,0.717858067780728,0,quantile_0.25,2023-01-08,2023,1
NO3,1.23746221795038,0.326215996155338,quantile_0.75,2023-01-08,2023,1
NO3,1.47462927278177,0.539666345503592,quantile_0.9,2023-01-08,2023,1
NO3,1.61972369678771,0.670251327108941,quantile_0.95,2023-01-08,2023,1
NO3,1.73995377917305,0.778458401255747,quantile_0.975,2023-01-08,2023,1
NO3,1.97663459409818,0.991471134688366,quantile_0.995,2023-01-08,2023,1
NO3,0.292551780913978,0,lower_bound,2023-01-08,2023,1
NO3,1.00767835648148,0.119410520833333,current_mean,2023-01-08,2023,1
NO4,1,0.0752,pos_comp,2023-01-08,2023,1
NO4,0.508378862938261,0.00856511957751525,mean,2023-01-08,2023,1
NO4,0.477894585603414,0,median,2023-01-08,2023,1
NO4,0.163846901641796,0,quantile_0.005,2023-01-08,2023,1
NO4,0.17806041557166,0,quantile_0.025,2023-01-08,2023,1
NO4,0.193461406377669,0,quantile_0.05,2023-01-08,2023,1
NO4,0.221800942090382,0,quantile_0.1,2023-01-08,2023,1
NO4,0.311525222983188,0,quantile_0.25,2023-01-08,2023,1
NO4,0.667274775221034,0,quantile_0.75,2023-01-08,2023,1
NO4,0.833734040539388,0,quantile_0.9,2023-01-08,2023,1
NO4,0.935402861909794,0.0543625757188142,quantile_0.95,2023-01-08,2023,1
NO4,1.02157196628873,0.131914769659859,quantile_0.975,2023-01-08,2023,1
NO4,1.18888517527362,0.282496657746258,quantile_0.995,2023-01-08,2023,1
NO4,0.153558602150538,0,lower_bound,2023-01-08,2023,1
NO4,0.528924074074074,0,current_mean,2023-01-08,2023,1
NO5,1,0.9866,pos_comp,2023-01-08,2023,1
NO5,1.6810191292327,0.726522598405559,mean,2023-01-08,2023,1
NO5,1.68069989611835,0.725129906506514,median,2023-01-08,2023,1
NO5,0.773514221206935,0,quantile_0.005,2023-01-08,2023,1
NO5,0.957488670185439,0.0742398031668952,quantile_0.025,2023-01-08,2023,1
NO5,1.06732532841401,0.173092795572607,quantile_0.05,2023-01-08,2023,1
NO5,1.19547622741268,0.288428604671415,quantile_0.1,2023-01-08,2023,1
NO5,1.43764340012183,0.506379060109649,quantile_0.25,2023-01-08,2023,1
NO5,1.92880964412752,0.948428679714772,quantile_0.75,2023-01-08,2023,1
NO5,2.15957406803174,1.15611666122857,quantile_0.9,2023-01-08,2023,1
NO5,2.28786173389495,1.27157556050546,quantile_0.95,2023-01-08,2023,1
NO5,2.40968242223637,1.38121418001273,quantile_0.975,2023-01-08,2023,1
NO5,2.63294414622054,1.58214973159849,quantile_0.995,2023-01-08,2023,1
NO5,0.450271858198925,0,lower_bound,2023-01-08,2023,1
NO5,1.55093640046296,0.608342760416666,current_mean,2023-01-08,2023,1
