area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9881,pos_comp,2023-03-07,2023,3
NO1,1.92426401764382,0.945598931025057,mean,2023-03-07,2023,3
NO1,1.92266739200028,0.942900652800255,median,2023-03-07,2023,3
NO1,0.765497058152747,0,quantile_0.005,2023-03-07,2023,3
NO1,0.995120285231654,0.108108256708489,quantile_0.025,2023-03-07,2023,3
NO1,1.12827800221929,0.227950201997359,quantile_0.05,2023-03-07,2023,3
NO1,1.30373114671147,0.385858032040323,quantile_0.1,2023-03-07,2023,3
NO1,1.59076818659355,0.644191367934195,quantile_0.25,2023-03-07,2023,3
NO1,2.25249071678622,1.2397416451076,quantile_0.75,2023-03-07,2023,3
NO1,2.54567228502579,1.50360505652321,quantile_0.9,2023-03-07,2023,3
NO1,2.71968663874004,1.66021797486604,quantile_0.95,2023-03-07,2023,3
NO1,2.87499266110547,1.79999339499492,quantile_0.975,2023-03-07,2023,3
NO1,3.18005668435715,2.07455101592144,quantile_0.995,2023-03-07,2023,3
NO1,0.414564650537635,0,lower_bound,2023-03-07,2023,3
NO1,1.60643802083333,0.65829421875,current_mean,2023-03-07,2023,3
NO2,1,0.9892,pos_comp,2023-03-07,2023,3
NO2,1.90452890635273,0.927542279248529,mean,2023-03-07,2023,3
NO2,1.90163531010313,0.923971779092816,median,2023-03-07,2023,3
NO2,0.793829964590992,0,quantile_0.005,2023-03-07,2023,3
NO2,1.01163143890141,0.122968295011265,quantile_0.025,2023-03-07,2023,3
NO2,1.150022395215,0.2475201556935,quantile_0.05,2023-03-07,2023,3
NO2,1.31237564263866,0.393638078374798,quantile_0.1,2023-03-07,2023,3
NO2,1.5898464612039,0.64336181508351,quantile_0.25,2023-03-07,2023,3
NO2,2.21957721853097,1.21011949667787,quantile_0.75,2023-03-07,2023,3
NO2,2.49796115457815,1.46066503912033,quantile_0.9,2023-03-07,2023,3
NO2,2.6754007802605,1.62036070223445,quantile_0.95,2023-03-07,2023,3
NO2,2.8189575661848,1.74956180956632,quantile_0.975,2023-03-07,2023,3
NO2,3.0825565245597,1.98680087210373,quantile_0.995,2023-03-07,2023,3
NO2,0.414564835349463,0,lower_bound,2023-03-07,2023,3
NO2,1.60643873697917,0.658294863281251,current_mean,2023-03-07,2023,3
NO3,1,0.5489,pos_comp,2023-03-07,2023,3
NO3,0.944391627432634,0.172913029463967,mean,2023-03-07,2023,3
NO3,0.925483101282816,0.0454347911545346,median,2023-03-07,2023,3
NO3,0.256930211404938,0,quantile_0.005,2023-03-07,2023,3
NO3,0.313497136164606,0,quantile_0.025,2023-03-07,2023,3
NO3,0.364500609403141,0,quantile_0.05,2023-03-07,2023,3
NO3,0.441478931401457,0,quantile_0.1,2023-03-07,2023,3
NO3,0.649164227799151,0,quantile_0.25,2023-03-07,2023,3
NO3,1.20655169113206,0.298396522018851,quantile_0.75,2023-03-07,2023,3
NO3,1.45996432003522,0.526467888031697,quantile_0.9,2023-03-07,2023,3
NO3,1.61142030711798,0.662778276406184,quantile_0.95,2023-03-07,2023,3
NO3,1.72978233265109,0.769304099385977,quantile_0.975,2023-03-07,2023,3
NO3,1.98684219266825,1.00065797340143,quantile_0.995,2023-03-07,2023,3
NO3,0.193900974462366,0,lower_bound,2023-03-07,2023,3
NO3,0.751366276041667,0,current_mean,2023-03-07,2023,3
NO4,1,0.3338,pos_comp,2023-03-07,2023,3
NO4,0.759150518541029,0.059614924481586,mean,2023-03-07,2023,3
NO4,0.751902664486493,0,median,2023-03-07,2023,3
NO4,0.206301016072504,0,quantile_0.005,2023-03-07,2023,3
NO4,0.264991652101891,0,quantile_0.025,2023-03-07,2023,3
NO4,0.314819100825164,0,quantile_0.05,2023-03-07,2023,3
NO4,0.389485742333137,0,quantile_0.1,2023-03-07,2023,3
NO4,0.552051314618358,0,quantile_0.25,2023-03-07,2023,3
NO4,0.950387188604608,0.0678484697441476,quantile_0.75,2023-03-07,2023,3
NO4,1.13034037418767,0.229806336768905,quantile_0.9,2023-03-07,2023,3
NO4,1.23732458133753,0.326092123203772,quantile_0.95,2023-03-07,2023,3
NO4,1.3226180707032,0.402856263632881,quantile_0.975,2023-03-07,2023,3
NO4,1.52466772784098,0.584700955056883,quantile_0.995,2023-03-07,2023,3
NO4,0.138628427419355,0,lower_bound,2023-03-07,2023,3
NO4,0.53718515625,0,current_mean,2023-03-07,2023,3
NO5,1,0.9955,pos_comp,2023-03-07,2023,3
NO5,1.88393953059678,0.90840236645362,mean,2023-03-07,2023,3
NO5,1.88185973097944,0.906173757881495,median,2023-03-07,2023,3
NO5,0.893066300245716,0.0162596702211446,quantile_0.005,2023-03-07,2023,3
NO5,1.11229701373257,0.213567312359317,quantile_0.025,2023-03-07,2023,3
NO5,1.23770410233197,0.326433692098777,quantile_0.05,2023-03-07,2023,3
NO5,1.37843444001259,0.453090996011332,quantile_0.1,2023-03-07,2023,3
NO5,1.61335828550668,0.664522456956008,quantile_0.25,2023-03-07,2023,3
NO5,2.14627409722134,1.14414668749921,quantile_0.75,2023-03-07,2023,3
NO5,2.39346325635392,1.36661693071853,quantile_0.9,2023-03-07,2023,3
NO5,2.54696486583313,1.50476837924982,quantile_0.95,2023-03-07,2023,3
NO5,2.67232238666292,1.61759014799663,quantile_0.975,2023-03-07,2023,3
NO5,2.89808136608853,1.82077322947968,quantile_0.995,2023-03-07,2023,3
NO5,0.413596572580645,0,lower_bound,2023-03-07,2023,3
NO5,1.60268671875,0.654918046875,current_mean,2023-03-07,2023,3
