area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-23,2023,1
NO1,1.74761928542299,0.785357356880695,mean,2023-01-23,2023,1
NO1,1.74767350739617,0.785406156656556,median,2023-01-23,2023,1
NO1,1.50250206503638,0.564751858532742,quantile_0.005,2023-01-23,2023,1
NO1,1.55738576386168,0.614147187475513,quantile_0.025,2023-01-23,2023,1
NO1,1.58902743925477,0.642624695329292,quantile_0.05,2023-01-23,2023,1
NO1,1.62512776081062,0.675114984729562,quantile_0.1,2023-01-23,2023,1
NO1,1.68318104891835,0.727362944026514,quantile_0.25,2023-01-23,2023,1
NO1,1.81150714173241,0.842856427559168,quantile_0.75,2023-01-23,2023,1
NO1,1.87073532904595,0.896161796141353,quantile_0.9,2023-01-23,2023,1
NO1,1.90885724632844,0.930471521695598,quantile_0.95,2023-01-23,2023,1
NO1,1.93914845123945,0.957733606115502,quantile_0.975,2023-01-23,2023,1
NO1,1.9948223210857,1.00784008897713,quantile_0.995,2023-01-23,2023,1
NO1,1.24419339717742,0.332274057459677,lower_bound,2023-01-23,2023,1
NO1,1.60708313802083,0.65887482421875,current_mean,2023-01-23,2023,1
NO2,1,1,pos_comp,2023-01-23,2023,1
NO2,1.74273961347444,0.780965652126987,mean,2023-01-23,2023,1
NO2,1.74244008374325,0.780696075368929,median,2023-01-23,2023,1
NO2,1.48474132498537,0.548767192486831,quantile_0.005,2023-01-23,2023,1
NO2,1.54497169445477,0.602974525009293,quantile_0.025,2023-01-23,2023,1
NO2,1.57679798714584,0.631618188431254,quantile_0.05,2023-01-23,2023,1
NO2,1.61320932837399,0.664388395536592,quantile_0.1,2023-01-23,2023,1
NO2,1.67409875110773,0.71918887599696,quantile_0.25,2023-01-23,2023,1
NO2,1.81003649661884,0.841532846956958,quantile_0.75,2023-01-23,2023,1
NO2,1.87294248088687,0.898148232798179,quantile_0.9,2023-01-23,2023,1
NO2,1.91081849474407,0.932236645269664,quantile_0.95,2023-01-23,2023,1
NO2,1.94202393203999,0.960321538835993,quantile_0.975,2023-01-23,2023,1
NO2,2.00233105801201,1.01459795221081,quantile_0.995,2023-01-23,2023,1
NO2,1.24419339717742,0.332274057459677,lower_bound,2023-01-23,2023,1
NO2,1.60708313802083,0.65887482421875,current_mean,2023-01-23,2023,1
NO3,1,0.3854,pos_comp,2023-01-23,2023,1
NO3,0.858917186782713,0.0183472572785586,mean,2023-01-23,2023,1
NO3,0.853365378466107,0,median,2023-01-23,2023,1
NO3,0.755317937951399,0,quantile_0.005,2023-01-23,2023,1
NO3,0.760928577064347,0,quantile_0.025,2023-01-23,2023,1
NO3,0.766074407213901,0,quantile_0.05,2023-01-23,2023,1
NO3,0.775527816077676,0,quantile_0.1,2023-01-23,2023,1
NO3,0.803884999150938,0,quantile_0.25,2023-01-23,2023,1
NO3,0.904189191381312,0.0262702722431806,quantile_0.75,2023-01-23,2023,1
NO3,0.95113784509925,0.0685240605893247,quantile_0.9,2023-01-23,2023,1
NO3,0.976892539405685,0.0917032854651162,quantile_0.95,2023-01-23,2023,1
NO3,0.999832551293869,0.112349296164482,quantile_0.975,2023-01-23,2023,1
NO3,1.04535535833341,0.153319822500069,quantile_0.995,2023-01-23,2023,1
NO3,0.754096807795699,0,lower_bound,2023-01-23,2023,1
NO3,0.974041710069445,0.0891375390625003,current_mean,2023-01-23,2023,1
NO4,1,0,pos_comp,2023-01-23,2023,1
NO4,0.461919876237927,0,mean,2023-01-23,2023,1
NO4,0.458831673895025,0,median,2023-01-23,2023,1
NO4,0.381019891010968,0,quantile_0.005,2023-01-23,2023,1
NO4,0.38691953198877,0,quantile_0.025,2023-01-23,2023,1
NO4,0.391509018267805,0,quantile_0.05,2023-01-23,2023,1
NO4,0.400183608831186,0,quantile_0.1,2023-01-23,2023,1
NO4,0.423270248726746,0,quantile_0.25,2023-01-23,2023,1
NO4,0.494851446990719,0,quantile_0.75,2023-01-23,2023,1
NO4,0.526987953998003,0,quantile_0.9,2023-01-23,2023,1
NO4,0.545105050312419,0,quantile_0.95,2023-01-23,2023,1
NO4,0.56227143218438,0,quantile_0.975,2023-01-23,2023,1
NO4,0.596259603516208,0,quantile_0.995,2023-01-23,2023,1
NO4,0.379652889784946,0,lower_bound,2023-01-23,2023,1
NO4,0.490384982638889,0,current_mean,2023-01-23,2023,1
NO5,1,1,pos_comp,2023-01-23,2023,1
NO5,1.77812303437354,0.812810730936187,mean,2023-01-23,2023,1
NO5,1.77825561187689,0.812930050689204,median,2023-01-23,2023,1
NO5,1.56817000551535,0.62385300496381,quantile_0.005,2023-01-23,2023,1
NO5,1.62310899758814,0.67329809782933,quantile_0.025,2023-01-23,2023,1
NO5,1.65118179809125,0.698563618282125,quantile_0.05,2023-01-23,2023,1
NO5,1.67867685228419,0.723309167055767,quantile_0.1,2023-01-23,2023,1
NO5,1.72590823426415,0.765817410837734,quantile_0.25,2023-01-23,2023,1
NO5,1.83065790824261,0.860092117418353,quantile_0.75,2023-01-23,2023,1
NO5,1.87876169894379,0.903385529049408,quantile_0.9,2023-01-23,2023,1
NO5,1.90602356121966,0.927921205097694,quantile_0.95,2023-01-23,2023,1
NO5,1.929251240651,0.9488261165859,quantile_0.975,2023-01-23,2023,1
NO5,1.97648166477094,0.991333498293849,quantile_0.995,2023-01-23,2023,1
NO5,1.27480309139785,0.359822782258064,lower_bound,2023-01-23,2023,1
NO5,1.64662065972222,0.69445859375,current_mean,2023-01-23,2023,1
