area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-27,2022,11
NO1,1.27443162784295,0.359488465058655,mean,2022-11-27,2022,11
NO1,1.27451548643697,0.359563937793275,median,2022-11-27,2022,11
NO1,1.1917652867754,0.285088758097857,quantile_0.005,2022-11-27,2022,11
NO1,1.21111624118792,0.30250461706913,quantile_0.025,2022-11-27,2022,11
NO1,1.22113654839193,0.311522893552735,quantile_0.05,2022-11-27,2022,11
NO1,1.23298399333879,0.322185594004912,quantile_0.1,2022-11-27,2022,11
NO1,1.25286426485724,0.340077838371512,quantile_0.25,2022-11-27,2022,11
NO1,1.29622900286093,0.379106102574841,quantile_0.75,2022-11-27,2022,11
NO1,1.31537621938111,0.396338597442998,quantile_0.9,2022-11-27,2022,11
NO1,1.32694881286222,0.406753931575997,quantile_0.95,2022-11-27,2022,11
NO1,1.33712697812814,0.415914280315329,quantile_0.975,2022-11-27,2022,11
NO1,1.35997774310237,0.436479968792137,quantile_0.995,2022-11-27,2022,11
NO1,1.10381388888889,0.2059325,lower_bound,2022-11-27,2022,11
NO1,1.18265773809524,0.276891964285714,current_mean,2022-11-27,2022,11
NO2,1,1,pos_comp,2022-11-27,2022,11
NO2,1.27683955021839,0.361655595196546,mean,2022-11-27,2022,11
NO2,1.27646927338456,0.361322346046105,median,2022-11-27,2022,11
NO2,1.19497356431579,0.287976207884214,quantile_0.005,2022-11-27,2022,11
NO2,1.21404495514095,0.305140459626858,quantile_0.025,2022-11-27,2022,11
NO2,1.22424202200929,0.314317819808364,quantile_0.05,2022-11-27,2022,11
NO2,1.23643016293536,0.325287146641828,quantile_0.1,2022-11-27,2022,11
NO2,1.25557148940179,0.342514340461612,quantile_0.25,2022-11-27,2022,11
NO2,1.29807666995998,0.380769002963985,quantile_0.75,2022-11-27,2022,11
NO2,1.31809442421921,0.398784981797292,quantile_0.9,2022-11-27,2022,11
NO2,1.32988691237243,0.409398221135188,quantile_0.95,2022-11-27,2022,11
NO2,1.34084927271214,0.419264345440924,quantile_0.975,2022-11-27,2022,11
NO2,1.3598154281112,0.436333885300076,quantile_0.995,2022-11-27,2022,11
NO2,1.10666078125,0.208494703125,lower_bound,2022-11-27,2022,11
NO2,1.18570797991071,0.279637181919643,current_mean,2022-11-27,2022,11
NO3,1,0,pos_comp,2022-11-27,2022,11
NO3,0.59315007930657,0,mean,2022-11-27,2022,11
NO3,0.592957559735751,0,median,2022-11-27,2022,11
NO3,0.53835628668133,0,quantile_0.005,2022-11-27,2022,11
NO3,0.546371092786739,0,quantile_0.025,2022-11-27,2022,11
NO3,0.552316291817725,0,quantile_0.05,2022-11-27,2022,11
NO3,0.56041401902372,0,quantile_0.1,2022-11-27,2022,11
NO3,0.575160559364177,0,quantile_0.25,2022-11-27,2022,11
NO3,0.609938955738561,0,quantile_0.75,2022-11-27,2022,11
NO3,0.625820723387652,0,quantile_0.9,2022-11-27,2022,11
NO3,0.635133131978199,0,quantile_0.95,2022-11-27,2022,11
NO3,0.643288927616731,0,quantile_0.975,2022-11-27,2022,11
NO3,0.659353179945879,0,quantile_0.995,2022-11-27,2022,11
NO3,0.528452065972222,0,lower_bound,2022-11-27,2022,11
NO3,0.566198642113095,0,current_mean,2022-11-27,2022,11
NO4,1,0,pos_comp,2022-11-27,2022,11
NO4,0.320473369681464,0,mean,2022-11-27,2022,11
NO4,0.319376421571836,0,median,2022-11-27,2022,11
NO4,0.291701786562241,0,quantile_0.005,2022-11-27,2022,11
NO4,0.293760787598429,0,quantile_0.025,2022-11-27,2022,11
NO4,0.295618283496294,0,quantile_0.05,2022-11-27,2022,11
NO4,0.298872283536052,0,quantile_0.1,2022-11-27,2022,11
NO4,0.307277224574109,0,quantile_0.25,2022-11-27,2022,11
NO4,0.331988909809542,0,quantile_0.75,2022-11-27,2022,11
NO4,0.343652202285723,0,quantile_0.9,2022-11-27,2022,11
NO4,0.349478476444734,0,quantile_0.95,2022-11-27,2022,11
NO4,0.355387098018783,0,quantile_0.975,2022-11-27,2022,11
NO4,0.367317156771532,0,quantile_0.995,2022-11-27,2022,11
NO4,0.290388333333333,0,lower_bound,2022-11-27,2022,11
NO4,0.311130357142857,0,current_mean,2022-11-27,2022,11
NO5,1,1,pos_comp,2022-11-27,2022,11
NO5,1.27197730147453,0.357279571327072,mean,2022-11-27,2022,11
NO5,1.27177680211748,0.357099121905734,median,2022-11-27,2022,11
NO5,1.20623170891353,0.298108538022174,quantile_0.005,2022-11-27,2022,11
NO5,1.2209928592577,0.311393573331932,quantile_0.025,2022-11-27,2022,11
NO5,1.2290372863171,0.318633557685386,quantile_0.05,2022-11-27,2022,11
NO5,1.23927331353578,0.327845982182199,quantile_0.1,2022-11-27,2022,11
NO5,1.25471426433882,0.341742837904941,quantile_0.25,2022-11-27,2022,11
NO5,1.2893601450989,0.372924130589006,quantile_0.75,2022-11-27,2022,11
NO5,1.30505943423412,0.387053490810705,quantile_0.9,2022-11-27,2022,11
NO5,1.31437719887621,0.395439478988592,quantile_0.95,2022-11-27,2022,11
NO5,1.32352510696376,0.403672596267383,quantile_0.975,2022-11-27,2022,11
NO5,1.33888820060816,0.417499380547344,quantile_0.995,2022-11-27,2022,11
NO5,1.10381388888889,0.2059325,lower_bound,2022-11-27,2022,11
NO5,1.18265773809524,0.276891964285714,current_mean,2022-11-27,2022,11
