area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-11,2022,12
NO1,4.99209223434211,3.7053830109079,mean,2022-12-11,2022,12
NO1,4.99621665943556,3.709094993492,median,2022-12-11,2022,12
NO1,3.99626784952379,2.80914106457141,quantile_0.005,2022-12-11,2022,12
NO1,4.2635604746862,3.04970442721758,quantile_0.025,2022-12-11,2022,12
NO1,4.38071257792119,3.15514132012907,quantile_0.05,2022-12-11,2022,12
NO1,4.51626180430896,3.27713562387806,quantile_0.1,2022-12-11,2022,12
NO1,4.73888117760585,3.47749305984527,quantile_0.25,2022-12-11,2022,12
NO1,5.24629660204953,3.93416694184457,quantile_0.75,2022-12-11,2022,12
NO1,5.46851599933988,4.13416439940589,quantile_0.9,2022-12-11,2022,12
NO1,5.60492998002534,4.2569369820228,quantile_0.95,2022-12-11,2022,12
NO1,5.71514939721637,4.35613445749474,quantile_0.975,2022-12-11,2022,12
NO1,5.92058643221622,4.5410277889946,quantile_0.995,2022-12-11,2022,12
NO1,1.6726106686828,0.717849601814516,lower_bound,2022-12-11,2022,12
NO1,4.32091089409722,3.1013198046875,current_mean,2022-12-11,2022,12
NO2,1,1,pos_comp,2022-12-11,2022,12
NO2,4.88488470299372,3.60889623269434,mean,2022-12-11,2022,12
NO2,4.88510333109042,3.60909299798138,median,2022-12-11,2022,12
NO2,3.95237681220244,2.7696391309822,quantile_0.005,2022-12-11,2022,12
NO2,4.18552049168847,2.97946844251962,quantile_0.025,2022-12-11,2022,12
NO2,4.30483818909364,3.08685437018427,quantile_0.05,2022-12-11,2022,12
NO2,4.43135388877635,3.20071849989872,quantile_0.1,2022-12-11,2022,12
NO2,4.64242781491083,3.39068503341974,quantile_0.25,2022-12-11,2022,12
NO2,5.13252338117876,3.83177104306088,quantile_0.75,2022-12-11,2022,12
NO2,5.34200861527747,4.02030775374973,quantile_0.9,2022-12-11,2022,12
NO2,5.46403432563121,4.13013089306809,quantile_0.95,2022-12-11,2022,12
NO2,5.57346166658206,4.22861549992386,quantile_0.975,2022-12-11,2022,12
NO2,5.79443445131773,4.42749100618595,quantile_0.995,2022-12-11,2022,12
NO2,1.6726106686828,0.717849601814516,lower_bound,2022-12-11,2022,12
NO2,4.32091089409722,3.1013198046875,current_mean,2022-12-11,2022,12
NO3,1,1,pos_comp,2022-12-11,2022,12
NO3,3.56102150105231,2.41741935094708,mean,2022-12-11,2022,12
NO3,3.5605832192876,2.41702489735884,median,2022-12-11,2022,12
NO3,2.76303464244248,1.69923117819823,quantile_0.005,2022-12-11,2022,12
NO3,2.94921215766694,1.86679094190024,quantile_0.025,2022-12-11,2022,12
NO3,3.04436284481133,1.9524265603302,quantile_0.05,2022-12-11,2022,12
NO3,3.15202324434812,2.04932091991331,quantile_0.1,2022-12-11,2022,12
NO3,3.34642043317768,2.22427838985991,quantile_0.25,2022-12-11,2022,12
NO3,3.77557675101028,2.61051907590926,quantile_0.75,2022-12-11,2022,12
NO3,3.96542931437071,2.78138638293364,quantile_0.9,2022-12-11,2022,12
