area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9057,pos_comp,2023-05-05,2023,5
NO1,1.59298151633819,0.661954612556045,mean,2023-05-05,2023,5
NO1,1.58958903976873,0.643130135791858,median,2023-05-05,2023,5
NO1,0.44500138304597,0,quantile_0.005,2023-05-05,2023,5
NO1,0.601928208913904,0,quantile_0.025,2023-05-05,2023,5
NO1,0.723986107524797,0,quantile_0.05,2023-05-05,2023,5
NO1,0.894416229269944,0.0174746063429495,quantile_0.1,2023-05-05,2023,5
NO1,1.21625612748052,0.30713051473247,quantile_0.25,2023-05-05,2023,5
NO1,1.95999358376542,0.97649422538888,quantile_0.75,2023-05-05,2023,5
NO1,2.2742505228329,1.25932547054961,quantile_0.9,2023-05-05,2023,5
NO1,2.47833085265268,1.44299776738741,quantile_0.95,2023-05-05,2023,5
NO1,2.65551547390956,1.6024639265186,quantile_0.975,2023-05-05,2023,5
NO1,2.97653016014774,1.89137714413296,quantile_0.995,2023-05-05,2023,5
NO1,0.262575873655914,0,lower_bound,2023-05-05,2023,5
NO1,1.35664201388889,0.433477812500001,current_mean,2023-05-05,2023,5
NO2,1,0.9238,pos_comp,2023-05-05,2023,5
NO2,1.60920094465716,0.672996778940277,mean,2023-05-05,2023,5
NO2,1.60482054708615,0.656838492377537,median,2023-05-05,2023,5
NO2,0.48688148266432,0,quantile_0.005,2023-05-05,2023,5
NO2,0.643434544835052,0,quantile_0.025,2023-05-05,2023,5
NO2,0.777876497634057,0,quantile_0.05,2023-05-05,2023,5
NO2,0.948414428851941,0.0660729859667469,quantile_0.1,2023-05-05,2023,5
NO2,1.25193700898172,0.33924330808355,quantile_0.25,2023-05-05,2023,5
NO2,1.95121260070781,0.968591340637027,quantile_0.75,2023-05-05,2023,5
NO2,2.26979659914887,1.25531693923398,quantile_0.9,2023-05-05,2023,5
NO2,2.45735820300189,1.4241223827017,quantile_0.95,2023-05-05,2023,5
NO2,2.62130768580526,1.57167691722474,quantile_0.975,2023-05-05,2023,5
NO2,2.91710231147505,1.83789208032755,quantile_0.995,2023-05-05,2023,5
NO2,0.262575873655914,0,lower_bound,2023-05-05,2023,5
NO2,1.35664201388889,0.433477812500001,current_mean,2023-05-05,2023,5
NO3,1,0.7074,pos_comp,2023-05-05,2023,5
NO3,1.14650331661419,0.309112782772002,mean,2023-05-05,2023,5
NO3,1.13589370149476,0.234804331345282,median,2023-05-05,2023,5
NO3,0.31341310554888,0,quantile_0.005,2023-05-05,2023,5
NO3,0.389987049039101,0,quantile_0.025,2023-05-05,2023,5
NO3,0.454042245383599,0,quantile_0.05,2023-05-05,2023,5
NO3,0.558062301926372,0,quantile_0.1,2023-05-05,2023,5
NO3,0.811724968782961,0,quantile_0.25,2023-05-05,2023,5
NO3,1.44568705215869,0.51361834694282,quantile_0.75,2023-05-05,2023,5
NO3,1.73331042162129,0.77247937945916,quantile_0.9,2023-05-05,2023,5
NO3,1.91087930008527,0.932291370076743,quantile_0.95,2023-05-05,2023,5
NO3,2.04108413591954,1.04947572232758,quantile_0.975,2023-05-05,2023,5
NO3,2.32505997112017,1.30505397400816,quantile_0.995,2023-05-05,2023,5
NO3,0.223289969758064,0,lower_bound,2023-05-05,2023,5
NO3,1.15366484375,0.250798359374999,current_mean,2023-05-05,2023,5
NO4,1,0.2423,pos_comp,2023-05-05,2023,5
NO4,0.654522361145618,0.0415824425576074,mean,2023-05-05,2023,5
NO4,0.633143146661629,0,median,2023-05-05,2023,5
NO4,0.139751159856024,0,quantile_0.005,2023-05-05,2023,5
NO4,0.177597097242168,0,quantile_0.025,2023-05-05,2023,5
NO4,0.210051124394717,0,quantile_0.05,2023-05-05,2023,5
NO4,0.268048654060743,0,quantile_0.1,2023-05-05,2023,5
NO4,0.411362074579443,0,quantile_0.25,2023-05-05,2023,5
NO4,0.867781713722612,0,quantile_0.75,2023-05-05,2023,5
NO4,1.06063548767161,0.167071938904448,quantile_0.9,2023-05-05,2023,5
NO4,1.18243510015469,0.276691590139218,quantile_0.95,2023-05-05,2023,5
NO4,1.27732600913972,0.362093408225746,quantile_0.975,2023-05-05,2023,5
NO4,1.4969312853964,0.559738156856756,quantile_0.995,2023-05-05,2023,5
NO4,0.100524637096774,0,lower_bound,2023-05-05,2023,5
NO4,0.519377291666667,0,current_mean,2023-05-05,2023,5
NO5,1,0.928,pos_comp,2023-05-05,2023,5
NO5,1.53482408653012,0.604771136020034,mean,2023-05-05,2023,5
NO5,1.53831895510992,0.596987059598928,median,2023-05-05,2023,5
NO5,0.497928542914033,0,quantile_0.005,2023-05-05,2023,5
NO5,0.672405126251913,0,quantile_0.025,2023-05-05,2023,5
NO5,0.796461848710546,0,quantile_0.05,2023-05-05,2023,5
NO5,0.954502792626791,0.0715525133641122,quantile_0.1,2023-05-05,2023,5
NO5,1.22793085819757,0.317637772377814,quantile_0.25,2023-05-05,2023,5
NO5,1.83415156562413,0.863236409061715,quantile_0.75,2023-05-05,2023,5
NO5,2.10654671844396,1.10839204659957,quantile_0.9,2023-05-05,2023,5
NO5,2.2714096816748,1.25676871350732,quantile_0.95,2023-05-05,2023,5
NO5,2.41956468325226,1.39010821492704,quantile_0.975,2023-05-05,2023,5
NO5,2.68083424172617,1.62525081755355,quantile_0.995,2023-05-05,2023,5
NO5,0.265576663306451,0,lower_bound,2023-05-05,2023,5
NO5,1.37214609375,0.447431484374999,current_mean,2023-05-05,2023,5
