area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7491,pos_comp,2023-05-16,2023,5
NO1,1.04366936232046,0.174391000415726,mean,2023-05-16,2023,5
NO1,1.02583356600708,0.135750209406374,median,2023-05-16,2023,5
NO1,0.6478642845418,0,quantile_0.005,2023-05-16,2023,5
NO1,0.680368469849031,0,quantile_0.025,2023-05-16,2023,5
NO1,0.708865739071889,0,quantile_0.05,2023-05-16,2023,5
NO1,0.759817697242069,0,quantile_0.1,2023-05-16,2023,5
NO1,0.874472951688938,0,quantile_0.25,2023-05-16,2023,5
NO1,1.1957511758378,0.288676058254018,quantile_0.75,2023-05-16,2023,5
NO1,1.34570319428287,0.423632874854579,quantile_0.9,2023-05-16,2023,5
NO1,1.43165798477635,0.500992186298711,quantile_0.95,2023-05-16,2023,5
NO1,1.50365134716137,0.565786212445234,quantile_0.975,2023-05-16,2023,5
NO1,1.64418238799104,0.69226414919194,quantile_0.995,2023-05-16,2023,5
NO1,0.634193565188172,0,lower_bound,2023-05-16,2023,5
NO1,1.15647061887255,0.253323556985294,current_mean,2023-05-16,2023,5
NO2,1,0.8486,pos_comp,2023-05-16,2023,5
NO2,1.10997424369457,0.222484819894383,mean,2023-05-16,2023,5
NO2,1.09882834808185,0.201445513273666,median,2023-05-16,2023,5
NO2,0.674087400772802,0,quantile_0.005,2023-05-16,2023,5
NO2,0.731235542422267,0,quantile_0.025,2023-05-16,2023,5
NO2,0.773045419101063,0,quantile_0.05,2023-05-16,2023,5
NO2,0.829771589773675,0,quantile_0.1,2023-05-16,2023,5
NO2,0.945301970653351,0.0632717735880159,quantile_0.25,2023-05-16,2023,5
NO2,1.25812835405695,0.344815518651258,quantile_0.75,2023-05-16,2023,5
NO2,1.40534777745231,0.477312999707076,quantile_0.9,2023-05-16,2023,5
NO2,1.48911100346149,0.55269990311534,quantile_0.95,2023-05-16,2023,5
NO2,1.56196229582885,0.618266066245966,quantile_0.975,2023-05-16,2023,5
NO2,1.70407871384516,0.746170842460642,quantile_0.995,2023-05-16,2023,5
NO2,0.638767086693548,0,lower_bound,2023-05-16,2023,5
NO2,1.16481056985294,0.260829512867647,current_mean,2023-05-16,2023,5
NO3,1,0.0054,pos_comp,2023-05-16,2023,5
NO3,0.460597728612519,0.000300963616365678,mean,2023-05-16,2023,5
NO3,0.411184083579104,0,median,2023-05-16,2023,5
NO3,0.371315238575269,0,quantile_0.005,2023-05-16,2023,5
NO3,0.371315238575269,0,quantile_0.025,2023-05-16,2023,5
NO3,0.371315238575269,0,quantile_0.05,2023-05-16,2023,5
NO3,0.371315238575269,0,quantile_0.1,2023-05-16,2023,5
NO3,0.37492862916796,0,quantile_0.25,2023-05-16,2023,5
NO3,0.510046064928552,0,quantile_0.75,2023-05-16,2023,5
NO3,0.626463655620618,0,quantile_0.9,2023-05-16,2023,5
NO3,0.701350352359471,0,quantile_0.95,2023-05-16,2023,5
NO3,0.763673625311339,0,quantile_0.975,2023-05-16,2023,5
NO3,0.880954127880557,0.0053587150925013,quantile_0.995,2023-05-16,2023,5
NO3,0.371315238575269,0,lower_bound,2023-05-16,2023,5
NO3,0.677104258578431,0,current_mean,2023-05-16,2023,5
NO4,1,0,pos_comp,2023-05-16,2023,5
NO4,0.268547694662611,0,mean,2023-05-16,2023,5
NO4,0.232835869406569,0,median,2023-05-16,2023,5
NO4,0.198283615591398,0,quantile_0.005,2023-05-16,2023,5
NO4,0.198283615591398,0,quantile_0.025,2023-05-16,2023,5
NO4,0.198283615591398,0,quantile_0.05,2023-05-16,2023,5
NO4,0.198283615591398,0,quantile_0.1,2023-05-16,2023,5
NO4,0.202605151933219,0,quantile_0.25,2023-05-16,2023,5
NO4,0.308065076605355,0,quantile_0.75,2023-05-16,2023,5
NO4,0.396222166444228,0,quantile_0.9,2023-05-16,2023,5
NO4,0.450483719367529,0,quantile_0.95,2023-05-16,2023,5
NO4,0.494083658538085,0,quantile_0.975,2023-05-16,2023,5
NO4,0.585104070906368,0,quantile_0.995,2023-05-16,2023,5
NO4,0.198283615591398,0,lower_bound,2023-05-16,2023,5
NO4,0.361576004901961,0,current_mean,2023-05-16,2023,5
NO5,1,0.7694,pos_comp,2023-05-16,2023,5
NO5,1.02443146416993,0.152548096308251,mean,2023-05-16,2023,5
NO5,1.01784951096029,0.128564559864264,median,2023-05-16,2023,5
NO5,0.662865614311196,0,quantile_0.005,2023-05-16,2023,5
NO5,0.700853606835959,0,quantile_0.025,2023-05-16,2023,5
NO5,0.73552679561097,0,quantile_0.05,2023-05-16,2023,5
NO5,0.785142758612059,0,quantile_0.1,2023-05-16,2023,5
NO5,0.887165015270383,0.0109485137433451,quantile_0.25,2023-05-16,2023,5
NO5,1.15215280183712,0.249437521653405,quantile_0.75,2023-05-16,2023,5
NO5,1.26705685305415,0.352851167748738,quantile_0.9,2023-05-16,2023,5
NO5,1.33939374082702,0.417954366744315,quantile_0.95,2023-05-16,2023,5
NO5,1.39855362488472,0.471198262396245,quantile_0.975,2023-05-16,2023,5
NO5,1.51227083082634,0.573543747743707,quantile_0.995,2023-05-16,2023,5
NO5,0.638409442204301,0,lower_bound,2023-05-16,2023,5
NO5,1.16415839460784,0.260242555147058,current_mean,2023-05-16,2023,5
