area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9977,pos_comp,2023-03-15,2023,3
NO1,1.52855519408028,0.588252152876574,mean,2023-03-15,2023,3
NO1,1.52579273469384,0.585713461224458,median,2023-03-15,2023,3
NO1,0.912829779752165,0.0340468017769488,quantile_0.005,2023-03-15,2023,3
NO1,1.01347949615091,0.124631546535816,quantile_0.025,2023-03-15,2023,3
NO1,1.08744991120305,0.191204920082748,quantile_0.05,2023-03-15,2023,3
NO1,1.18725036365714,0.281025327291427,quantile_0.1,2023-03-15,2023,3
NO1,1.34605769487907,0.423951925391161,quantile_0.25,2023-03-15,2023,3
NO1,1.70613441156546,0.748020970408914,quantile_0.75,2023-03-15,2023,3
NO1,1.87313142199196,0.898318279792766,quantile_0.9,2023-03-15,2023,3
NO1,1.97001882562447,0.985516943062019,quantile_0.95,2023-03-15,2023,3
NO1,2.04873387237331,1.05636048513597,quantile_0.975,2023-03-15,2023,3
NO1,2.24551834801886,1.23346651321697,quantile_0.995,2023-03-15,2023,3
NO1,0.783740288978495,0,lower_bound,2023-03-15,2023,3
NO1,1.51849680989583,0.57914712890625,current_mean,2023-03-15,2023,3
NO2,1,0.9991,pos_comp,2023-03-15,2023,3
NO2,1.53307262223877,0.592288499917659,mean,2023-03-15,2023,3
NO2,1.52904532170234,0.588640789532107,median,2023-03-15,2023,3
NO2,0.940872570621585,0.0592853135594264,quantile_0.005,2023-03-15,2023,3
NO2,1.04255243675215,0.150797193076931,quantile_0.025,2023-03-15,2023,3
NO2,1.11038072698495,0.211842654286458,quantile_0.05,2023-03-15,2023,3
NO2,1.1995202544984,0.292068229048561,quantile_0.1,2023-03-15,2023,3
NO2,1.35357411147746,0.430716700329714,quantile_0.25,2023-03-15,2023,3
NO2,1.70917561656241,0.750758054906167,quantile_0.75,2023-03-15,2023,3
NO2,1.86337055747582,0.889533501728239,quantile_0.9,2023-03-15,2023,3
NO2,1.9606484523615,0.977083607125348,quantile_0.95,2023-03-15,2023,3
NO2,2.04616133188891,1.05404519870002,quantile_0.975,2023-03-15,2023,3
NO2,2.19896929718622,1.19157236746759,quantile_0.995,2023-03-15,2023,3
NO2,0.783740473790323,0,lower_bound,2023-03-15,2023,3
NO2,1.51849716796875,0.579147451171876,current_mean,2023-03-15,2023,3
NO3,1,0.4167,pos_comp,2023-03-15,2023,3
NO3,0.839115745785522,0.0612946358167721,mean,2023-03-15,2023,3
NO3,0.830549273051288,0,median,2023-03-15,2023,3
NO3,0.456234600846168,0,quantile_0.005,2023-03-15,2023,3
NO3,0.491233582371438,0,quantile_0.025,2023-03-15,2023,3
NO3,0.521690208769679,0,quantile_0.05,2023-03-15,2023,3
NO3,0.568058931112707,0,quantile_0.1,2023-03-15,2023,3
NO3,0.683096652019711,0,quantile_0.25,2023-03-15,2023,3
NO3,0.979346805110586,0.0939121245995274,quantile_0.75,2023-03-15,2023,3
NO3,1.1175908217171,0.218331739545393,quantile_0.9,2023-03-15,2023,3
NO3,1.19813356256379,0.290820206307409,quantile_0.95,2023-03-15,2023,3
NO3,1.26574991242555,0.351674921182995,quantile_0.975,2023-03-15,2023,3
NO3,1.40202693024889,0.474324237224004,quantile_0.995,2023-03-15,2023,3
NO3,0.424807258064516,0,lower_bound,2023-03-15,2023,3
NO3,0.8230640625,0,current_mean,2023-03-15,2023,3
NO4,1,0.033,pos_comp,2023-03-15,2023,3
NO4,0.58168724499657,0.00180029069562676,mean,2023-03-15,2023,3
NO4,0.573569912365241,0,median,2023-03-15,2023,3
NO4,0.324188645625264,0,quantile_0.005,2023-03-15,2023,3
NO4,0.34374309947654,0,quantile_0.025,2023-03-15,2023,3
NO4,0.361224662562744,0,quantile_0.05,2023-03-15,2023,3
NO4,0.390756652435757,0,quantile_0.1,2023-03-15,2023,3
NO4,0.467821285726113,0,quantile_0.25,2023-03-15,2023,3
NO4,0.679362768225506,0,quantile_0.75,2023-03-15,2023,3
NO4,0.780860705612279,0,quantile_0.9,2023-03-15,2023,3
NO4,0.83944215035006,0,quantile_0.95,2023-03-15,2023,3
NO4,0.891837117604217,0.0151534058437953,quantile_0.975,2023-03-15,2023,3
NO4,0.986356637019774,0.100220973317797,quantile_0.995,2023-03-15,2023,3
NO4,0.302862244623656,0,lower_bound,2023-03-15,2023,3
NO4,0.586795598958333,0,current_mean,2023-03-15,2023,3
NO5,1,0.9994,pos_comp,2023-03-15,2023,3
NO5,1.51254489172444,0.573804500139854,mean,2023-03-15,2023,3
NO5,1.51187082809726,0.573183745287533,median,2023-03-15,2023,3
NO5,0.974301826387437,0.0893716437486928,quantile_0.005,2023-03-15,2023,3
NO5,1.08258730567358,0.186828575106218,quantile_0.025,2023-03-15,2023,3
NO5,1.15338485384074,0.250546368456668,quantile_0.05,2023-03-15,2023,3
NO5,1.23529998666382,0.324269987997442,quantile_0.1,2023-03-15,2023,3
NO5,1.36782811299807,0.443545301698261,quantile_0.25,2023-03-15,2023,3
NO5,1.6580270188119,0.704724316930714,quantile_0.75,2023-03-15,2023,3
NO5,1.79215294998286,0.825437654984576,quantile_0.9,2023-03-15,2023,3
NO5,1.87159351209291,0.896934160883616,quantile_0.95,2023-03-15,2023,3
NO5,1.93553861438378,0.954484752945398,quantile_0.975,2023-03-15,2023,3
NO5,2.05775111632086,1.06447600468877,quantile_0.995,2023-03-15,2023,3
NO5,0.784204637096774,0,lower_bound,2023-03-15,2023,3
NO5,1.519396484375,0.579956835937499,current_mean,2023-03-15,2023,3
