area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9042,pos_comp,2022-10-08,2022,10
NO1,2.08364858877545,1.10644211986239,mean,2022-10-08,2022,10
NO1,2.05029529649512,1.05776576684561,median,2022-10-08,2022,10
NO1,0.438352067396267,0,quantile_0.005,2022-10-08,2022,10
NO1,0.55074654532384,0,quantile_0.025,2022-10-08,2022,10
NO1,0.681012740010106,0,quantile_0.05,2022-10-08,2022,10
NO1,0.893627939463663,0.0167651455172963,quantile_0.1,2022-10-08,2022,10
NO1,1.42325957104953,0.493433613944578,quantile_0.25,2022-10-08,2022,10
NO1,2.69304193898866,1.6362377450898,quantile_0.75,2022-10-08,2022,10
NO1,3.2728490602355,2.15806415421195,quantile_0.9,2022-10-08,2022,10
NO1,3.63920344399974,2.48778309959976,quantile_0.95,2022-10-08,2022,10
NO1,3.93467149864282,2.75370434877854,quantile_0.975,2022-10-08,2022,10
NO1,4.52760831436301,3.28734748292671,quantile_0.995,2022-10-08,2022,10
NO1,0.385477536962366,0,lower_bound,2022-10-08,2022,10
NO1,1.32775596064815,0.407480364583334,current_mean,2022-10-08,2022,10
NO2,1,0.9349,pos_comp,2022-10-08,2022,10
NO2,2.14461655409321,1.15373847986004,mean,2022-10-08,2022,10
NO2,2.12928726759901,1.12885854083911,median,2022-10-08,2022,10
NO2,0.49884637663549,0,quantile_0.005,2022-10-08,2022,10
NO2,0.64253918977424,0,quantile_0.025,2022-10-08,2022,10
NO2,0.800480500816041,0,quantile_0.05,2022-10-08,2022,10
NO2,1.04309881027609,0.151288929248478,quantile_0.1,2022-10-08,2022,10
NO2,1.53889081224777,0.597501731022995,quantile_0.25,2022-10-08,2022,10
NO2,2.70207466531352,1.64436719878217,quantile_0.75,2022-10-08,2022,10
NO2,3.24954424230968,2.13708981807871,quantile_0.9,2022-10-08,2022,10
NO2,3.56413569795464,2.42022212815917,quantile_0.95,2022-10-08,2022,10
NO2,3.81713208565583,2.64791887709025,quantile_0.975,2022-10-08,2022,10
NO2,4.3677258941979,3.14345330477811,quantile_0.995,2022-10-08,2022,10
NO2,0.386151125672043,0,lower_bound,2022-10-08,2022,10
NO2,1.33007609953704,0.409568489583333,current_mean,2022-10-08,2022,10
NO3,1,0.2482,pos_comp,2022-10-08,2022,10
NO3,0.599857676146071,0.10946113006505,mean,2022-10-08,2022,10
NO3,0.403130082766269,0,median,2022-10-08,2022,10
NO3,0.132627637768817,0,quantile_0.005,2022-10-08,2022,10
NO3,0.13327469392308,0,quantile_0.025,2022-10-08,2022,10
NO3,0.134791789409391,0,quantile_0.05,2022-10-08,2022,10
NO3,0.139442664736158,0,quantile_0.1,2022-10-08,2022,10
NO3,0.183490714605172,0,quantile_0.25,2022-10-08,2022,10
NO3,0.869252643636907,0,quantile_0.75,2022-10-08,2022,10
NO3,1.37093752741789,0.446343774676097,quantile_0.9,2022-10-08,2022,10
NO3,1.67578483140867,0.720706348267799,quantile_0.95,2022-10-08,2022,10
NO3,1.92761712683759,0.947355414153831,quantile_0.975,2022-10-08,2022,10
NO3,2.43296756740873,1.40217081066786,quantile_0.995,2022-10-08,2022,10
NO3,0.132627637768817,0,lower_bound,2022-10-08,2022,10
NO3,0.456828530092593,0,current_mean,2022-10-08,2022,10
NO4,1,0.1208,pos_comp,2022-10-08,2022,10
NO4,0.398336213184318,0.0323990746180315,mean,2022-10-08,2022,10
NO4,0.26057438423249,0,median,2022-10-08,2022,10
NO4,0.0726998252688172,0,quantile_0.005,2022-10-08,2022,10
NO4,0.0732040609376696,0,quantile_0.025,2022-10-08,2022,10
NO4,0.0741732395387822,0,quantile_0.05,2022-10-08,2022,10
NO4,0.0775105518458468,0,quantile_0.1,2022-10-08,2022,10
NO4,0.108286760116779,0,quantile_0.25,2022-10-08,2022,10
NO4,0.579237181725513,0,quantile_0.75,2022-10-08,2022,10
NO4,0.938487368093449,0.0571386312841041,quantile_0.9,2022-10-08,2022,10
NO4,1.16288245292421,0.259094207631791,quantile_0.95,2022-10-08,2022,10
NO4,1.35754595527499,0.434291359747494,quantile_0.975,2022-10-08,2022,10
NO4,1.74228867179399,0.780559804614589,quantile_0.995,2022-10-08,2022,10
NO4,0.0726998252688172,0,lower_bound,2022-10-08,2022,10
NO4,0.250410509259259,0,current_mean,2022-10-08,2022,10
NO5,1,0.9062,pos_comp,2022-10-08,2022,10
NO5,1.88783746292648,0.928248061009929,mean,2022-10-08,2022,10
NO5,1.86655650629644,0.892400855666793,median,2022-10-08,2022,10
NO5,0.454276677133673,0,quantile_0.005,2022-10-08,2022,10
NO5,0.585406971346785,0,quantile_0.025,2022-10-08,2022,10
NO5,0.70710268313821,0,quantile_0.05,2022-10-08,2022,10
NO5,0.897500886188587,0.0202507975697279,quantile_0.1,2022-10-08,2022,10
NO5,1.34427295700321,0.422345661302887,quantile_0.25,2022-10-08,2022,10
NO5,2.39180425771329,1.36512383194196,quantile_0.75,2022-10-08,2022,10
NO5,2.86673303241642,1.79255972917478,quantile_0.9,2022-10-08,2022,10
NO5,3.14021182910253,2.03869064619228,quantile_0.95,2022-10-08,2022,10
NO5,3.39621427360938,2.26909284624845,quantile_0.975,2022-10-08,2022,10
NO5,3.94076733965133,2.7591906056862,quantile_0.995,2022-10-08,2022,10
NO5,0.386040440188172,0,lower_bound,2022-10-08,2022,10
NO5,1.32969484953704,0.409225364583334,current_mean,2022-10-08,2022,10
