area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9363,pos_comp,2023-01-03,2023,1
NO1,1.79326220851899,0.837727734434421,mean,2023-01-03,2023,1
NO1,1.78042363917436,0.814881275256927,median,2023-01-03,2023,1
NO1,0.462316290639649,0,quantile_0.005,2023-01-03,2023,1
NO1,0.652081104849283,0,quantile_0.025,2023-01-03,2023,1
NO1,0.808285715046866,0,quantile_0.05,2023-01-03,2023,1
NO1,1.01420691974881,0.125286227773932,quantile_0.1,2023-01-03,2023,1
NO1,1.36971293851724,0.445241644665515,quantile_0.25,2023-01-03,2023,1
NO1,2.20623073816618,1.19810766434956,quantile_0.75,2023-01-03,2023,1
NO1,2.5758947071622,1.53080523644598,quantile_0.9,2023-01-03,2023,1
NO1,2.78920454541981,1.72278409087783,quantile_0.95,2023-01-03,2023,1
NO1,2.99158379274306,1.90492541346876,quantile_0.975,2023-01-03,2023,1
NO1,3.36448914140026,2.24054022726023,quantile_0.995,2023-01-03,2023,1
NO1,0.213907543682795,0,lower_bound,2023-01-03,2023,1
NO1,1.65778346354167,0.704505117187499,current_mean,2023-01-03,2023,1
NO2,1,0.9522,pos_comp,2023-01-03,2023,1
NO2,1.83085030786831,0.868108889388197,mean,2023-01-03,2023,1
NO2,1.82654314011346,0.856388826102117,median,2023-01-03,2023,1
NO2,0.504859793537697,0,quantile_0.005,2023-01-03,2023,1
NO2,0.729700440271583,0,quantile_0.025,2023-01-03,2023,1
NO2,0.885675626437113,0.00960806379340192,quantile_0.05,2023-01-03,2023,1
NO2,1.08553276695292,0.18947949025763,quantile_0.1,2023-01-03,2023,1
NO2,1.43605013138339,0.504945118245053,quantile_0.25,2023-01-03,2023,1
NO2,2.22205254795744,1.2123472931617,quantile_0.75,2023-01-03,2023,1
NO2,2.57260010538232,1.52784009484409,quantile_0.9,2023-01-03,2023,1
NO2,2.79495432795228,1.72795889515705,quantile_0.95,2023-01-03,2023,1
NO2,2.99341064660384,1.90656958194346,quantile_0.975,2023-01-03,2023,1
NO2,3.31332363514753,2.19449127163277,quantile_0.995,2023-01-03,2023,1
NO2,0.213907543682795,0,lower_bound,2023-01-03,2023,1
NO2,1.65778346354167,0.704505117187499,current_mean,2023-01-03,2023,1
NO3,1,0.5625,pos_comp,2023-01-03,2023,1
NO3,0.993713003765684,0.230476230702247,mean,2023-01-03,2023,1
NO3,0.962894047696774,0.0791046429270969,median,2023-01-03,2023,1
NO3,0.192272059580941,0,quantile_0.005,2023-01-03,2023,1
NO3,0.254214327120402,0,quantile_0.025,2023-01-03,2023,1
NO3,0.300120461858747,0,quantile_0.05,2023-01-03,2023,1
NO3,0.386459497243648,0,quantile_0.1,2023-01-03,2023,1
NO3,0.616337052579925,0,quantile_0.25,2023-01-03,2023,1
NO3,1.31048706831981,0.391938361487832,quantile_0.75,2023-01-03,2023,1
NO3,1.64284920844356,0.691064287599208,quantile_0.9,2023-01-03,2023,1
NO3,1.82981432153789,0.859332889384097,quantile_0.95,2023-01-03,2023,1
NO3,1.98427606585738,0.99834845927164,quantile_0.975,2023-01-03,2023,1
NO3,2.32094742820986,1.30135268538887,quantile_0.995,2023-01-03,2023,1
NO3,0.147084593413978,0,lower_bound,2023-01-03,2023,1
NO3,1.13990559895833,0.2384150390625,current_mean,2023-01-03,2023,1
NO4,1,0.2109,pos_comp,2023-01-03,2023,1
NO4,0.60718096859649,0.0396115993893866,mean,2023-01-03,2023,1
NO4,0.576028267863008,0,median,2023-01-03,2023,1
NO4,0.104145680202192,0,quantile_0.005,2023-01-03,2023,1
NO4,0.129498150121309,0,quantile_0.025,2023-01-03,2023,1
NO4,0.154363279693865,0,quantile_0.05,2023-01-03,2023,1
NO4,0.20135823025962,0,quantile_0.1,2023-01-03,2023,1
NO4,0.345580611885313,0,quantile_0.25,2023-01-03,2023,1
NO4,0.825085645486481,0,quantile_0.75,2023-01-03,2023,1
NO4,1.05233557333299,0.159602015999694,quantile_0.9,2023-01-03,2023,1
NO4,1.18796727034548,0.281670543310933,quantile_0.95,2023-01-03,2023,1
NO4,1.29998452710623,0.382486074395604,quantile_0.975,2023-01-03,2023,1
NO4,1.52197999572608,0.582281996153472,quantile_0.995,2023-01-03,2023,1
NO4,0.0812791397849463,0,lower_bound,2023-01-03,2023,1
NO4,0.629913333333334,0,current_mean,2023-01-03,2023,1
NO5,1,0.9591,pos_comp,2023-01-03,2023,1
NO5,1.72953569547197,0.775462948676199,mean,2023-01-03,2023,1
NO5,1.72518077266253,0.765162695396277,median,2023-01-03,2023,1
NO5,0.538693827981646,0,quantile_0.005,2023-01-03,2023,1
NO5,0.773831129331817,0,quantile_0.025,2023-01-03,2023,1
NO5,0.918556077133209,0.0392004694198877,quantile_0.05,2023-01-03,2023,1
NO5,1.08867864280106,0.19231077852095,quantile_0.1,2023-01-03,2023,1
NO5,1.38007244726753,0.454565202540776,quantile_0.25,2023-01-03,2023,1
NO5,2.06779870941467,1.07351883847321,quantile_0.75,2023-01-03,2023,1
NO5,2.37743591428169,1.35219232285352,quantile_0.9,2023-01-03,2023,1
NO5,2.55679013303698,1.51361111973328,quantile_0.95,2023-01-03,2023,1
NO5,2.70475389717249,1.64677850745524,quantile_0.975,2023-01-03,2023,1
NO5,3.02922717662993,1.93880445896694,quantile_0.995,2023-01-03,2023,1
NO5,0.213925184811828,0,lower_bound,2023-01-03,2023,1
NO5,1.65792018229167,0.704628164062499,current_mean,2023-01-03,2023,1
