area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,2.5820423562677,1.55177820788517,mean,2022-10-04,2022,10
NO1,2.54774268289599,1.50546841460639,median,2022-10-04,2022,10
NO1,0.394079276836602,0,quantile_0.005,2022-10-04,2022,10
NO1,0.564739720190012,0,quantile_0.025,2022-10-04,2022,10
NO1,0.752059570774827,0,quantile_0.05,2022-10-04,2022,10
NO1,1.05204152536152,0.159337372825372,quantile_0.1,2022-10-04,2022,10
NO1,1.72143245450125,0.761789209051129,quantile_0.25,2022-10-04,2022,10
NO1,3.37902954867571,2.25362659380814,quantile_0.75,2022-10-04,2022,10
NO1,4.10210012902169,2.90439011611952,quantile_0.9,2022-10-04,2022,10
NO1,4.56731095918329,3.32307986326496,quantile_0.95,2022-10-04,2022,10
NO1,4.95802246122373,3.67472021510136,quantile_0.975,2022-10-04,2022,10
NO1,5.65294000166181,4.30014600149563,quantile_0.995,2022-10-04,2022,10
NO1,0.306895010080645,0,lower_bound,2022-10-04,2022,10
NO1,1.9027490625,0.92497415625,current_mean,2022-10-04,2022,10
NO2,2.94889418944373,1.87036777982703,mean,2022-10-04,2022,10
NO2,2.94138349019846,1.85974514117861,median,2022-10-04,2022,10
NO2,0.574558369270395,0,quantile_0.005,2022-10-04,2022,10
NO2,0.910905728201245,0.0323151553811201,quantile_0.025,2022-10-04,2022,10
NO2,1.17734817440426,0.272113356963829,quantile_0.05,2022-10-04,2022,10
NO2,1.52179924333167,0.582119318998501,quantile_0.1,2022-10-04,2022,10
NO2,2.18497214401163,1.17897492961046,quantile_0.25,2022-10-04,2022,10
NO2,3.67508591369516,2.52007732232564,quantile_0.75,2022-10-04,2022,10
NO2,4.33661821970497,3.11545639773447,quantile_0.9,2022-10-04,2022,10
NO2,4.7457968099588,3.48371712896292,quantile_0.95,2022-10-04,2022,10
NO2,5.07768363464233,3.78241527117809,quantile_0.975,2022-10-04,2022,10
NO2,5.77397493587,4.409077442283,quantile_0.995,2022-10-04,2022,10
NO2,0.306895010080645,0,lower_bound,2022-10-04,2022,10
NO2,1.9027490625,0.92497415625,current_mean,2022-10-04,2022,10
NO3,0.806546127168005,0.232125475376779,mean,2022-10-04,2022,10
NO3,0.567378411464048,0,median,2022-10-04,2022,10
NO3,0.119993226610327,0,quantile_0.005,2022-10-04,2022,10
NO3,0.123218791774531,0,quantile_0.025,2022-10-04,2022,10
NO3,0.128585218133803,0,quantile_0.05,2022-10-04,2022,10
NO3,0.142175062424471,0,quantile_0.1,2022-10-04,2022,10
NO3,0.228640950882335,0,quantile_0.25,2022-10-04,2022,10
NO3,1.1986083443845,0.291247509946053,quantile_0.75,2022-10-04,2022,10
NO3,1.84572324996421,0.873650924967792,quantile_0.9,2022-10-04,2022,10
NO3,2.25328781389959,1.24045903250963,quantile_0.95,2022-10-04,2022,10
NO3,2.60643827737485,1.55829444963736,quantile_0.975,2022-10-04,2022,10
NO3,3.15319123928293,2.05037211535464,quantile_0.995,2022-10-04,2022,10
NO3,0.119606972446237,0,lower_bound,2022-10-04,2022,10
NO3,0.741563229166667,0,current_mean,2022-10-04,2022,10
NO4,0.549884072031974,0.0946248664985426,mean,2022-10-04,2022,10
NO4,0.372552627789522,0,median,2022-10-04,2022,10
NO4,0.0625919034607551,0,quantile_0.005,2022-10-04,2022,10
NO4,0.0646422280756656,0,quantile_0.025,2022-10-04,2022,10
NO4,0.0675564343499111,0,quantile_0.05,2022-10-04,2022,10
NO4,0.0768486857199277,0,quantile_0.1,2022-10-04,2022,10
NO4,0.136360056311899,0,quantile_0.25,2022-10-04,2022,10
NO4,0.8264089098443,0,quantile_0.75,2022-10-04,2022,10
NO4,1.29838658330912,0.381047924978208,quantile_0.9,2022-10-04,2022,10
NO4,1.59091765137547,0.644325886237921,quantile_0.95,2022-10-04,2022,10
NO4,1.84077101580652,0.869193914225865,quantile_0.975,2022-10-04,2022,10
NO4,2.37975651011322,1.3542808591019,quantile_0.995,2022-10-04,2022,10
NO4,0.0622832930107527,0,lower_bound,2022-10-04,2022,10
NO4,0.386156416666667,0,current_mean,2022-10-04,2022,10
NO5,2.31299995375126,1.30842608223476,mean,2022-10-04,2022,10
NO5,2.29090035283573,1.27431031755215,median,2022-10-04,2022,10
NO5,0.41341952295083,0,quantile_0.005,2022-10-04,2022,10
NO5,0.595023716574324,0,quantile_0.025,2022-10-04,2022,10
NO5,0.75304150949385,0,quantile_0.05,2022-10-04,2022,10
NO5,1.04237445222928,0.150637007006352,quantile_0.1,2022-10-04,2022,10
NO5,1.60644039696639,0.658296357269751,quantile_0.25,2022-10-04,2022,10
NO5,2.97209597502519,1.88738637752267,quantile_0.75,2022-10-04,2022,10
NO5,3.5756404327003,2.43057638943027,quantile_0.9,2022-10-04,2022,10
NO5,3.95063191858073,2.76806872672265,quantile_0.95,2022-10-04,2022,10
NO5,4.28451215738667,3.068560941648,quantile_0.975,2022-10-04,2022,10
NO5,4.94631154009131,3.66418038608218,quantile_0.995,2022-10-04,2022,10
NO5,0.307457913306452,0,lower_bound,2022-10-04,2022,10
NO5,1.9062390625,0.928115156250001,current_mean,2022-10-04,2022,10
