area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4424,pos_comp,2023-07-02,2023,7
NO1,0.848780563227526,0.188697015593301,mean,2023-07-02,2023,7
NO1,0.787448037743138,0,median,2023-07-02,2023,7
NO1,0.0536964468159528,0,quantile_0.005,2023-07-02,2023,7
NO1,0.0835229806705563,0,quantile_0.025,2023-07-02,2023,7
NO1,0.115647189455855,0,quantile_0.05,2023-07-02,2023,7
NO1,0.186002619111904,0,quantile_0.1,2023-07-02,2023,7
NO1,0.406559055469481,0,quantile_0.25,2023-07-02,2023,7
NO1,1.2121741198052,0.30345670782468,quantile_0.75,2023-07-02,2023,7
NO1,1.59188669033098,0.645198021297884,quantile_0.9,2023-07-02,2023,7
NO1,1.83931942462432,0.867887482161884,quantile_0.95,2023-07-02,2023,7
NO1,2.02959285744558,1.03913357170103,quantile_0.975,2023-07-02,2023,7
NO1,2.41619722747195,1.38707750472475,quantile_0.995,2023-07-02,2023,7
NO1,0.0407118447580645,0,lower_bound,2023-07-02,2023,7
NO1,0.4206890625,0,current_mean,2023-07-02,2023,7
NO2,1,0.6086,pos_comp,2023-07-02,2023,7
NO2,1.07828096976991,0.3008143570558,mean,2023-07-02,2023,7
NO2,1.03979235946019,0.148313123514174,median,2023-07-02,2023,7
NO2,0.103398851701812,0,quantile_0.005,2023-07-02,2023,7
NO2,0.186374953403532,0,quantile_0.025,2023-07-02,2023,7
NO2,0.260627683699478,0,quantile_0.05,2023-07-02,2023,7
NO2,0.374876410392248,0,quantile_0.1,2023-07-02,2023,7
NO2,0.651880210563053,0,quantile_0.25,2023-07-02,2023,7
NO2,1.44701995547499,0.514817959927492,quantile_0.75,2023-07-02,2023,7
NO2,1.82109201421627,0.85148281279464,quantile_0.9,2023-07-02,2023,7
NO2,2.03405791299997,1.04315212169997,quantile_0.95,2023-07-02,2023,7
NO2,2.23854512785683,1.22719061507114,quantile_0.975,2023-07-02,2023,7
NO2,2.59481554740146,1.54783399266131,quantile_0.995,2023-07-02,2023,7
NO2,0.0508556619623656,0,lower_bound,2023-07-02,2023,7
NO2,0.525508506944445,0,current_mean,2023-07-02,2023,7
NO3,1,0.1346,pos_comp,2023-07-02,2023,7
NO3,0.416102055486756,0.0329999299556321,mean,2023-07-02,2023,7
NO3,0.303060845907076,0,median,2023-07-02,2023,7
NO3,0.0198767305107527,0,quantile_0.005,2023-07-02,2023,7
NO3,0.0236899254690904,0,quantile_0.025,2023-07-02,2023,7
NO3,0.0287898046950951,0,quantile_0.05,2023-07-02,2023,7
NO3,0.0410300818330186,0,quantile_0.1,2023-07-02,2023,7
NO3,0.101401634275029,0,quantile_0.25,2023-07-02,2023,7
NO3,0.64243967347546,0,quantile_0.75,2023-07-02,2023,7
NO3,0.973490364343219,0.088641327908897,quantile_0.9,2023-07-02,2023,7
NO3,1.1703432622475,0.265808936022746,quantile_0.95,2023-07-02,2023,7
NO3,1.33556761579469,0.414510854215216,quantile_0.975,2023-07-02,2023,7
NO3,1.67899725361329,0.723597528251958,quantile_0.995,2023-07-02,2023,7
NO3,0.0198767305107527,0,lower_bound,2023-07-02,2023,7
NO3,0.205392881944445,0,current_mean,2023-07-02,2023,7
NO4,1,0.0405,pos_comp,2023-07-02,2023,7
NO4,0.29298117000858,0.00641579010730689,mean,2023-07-02,2023,7
NO4,0.209028895525456,0,median,2023-07-02,2023,7
NO4,0.0151750134408602,0,quantile_0.005,2023-07-02,2023,7
NO4,0.0166508115712029,0,quantile_0.025,2023-07-02,2023,7
NO4,0.0194329081712452,0,quantile_0.05,2023-07-02,2023,7
NO4,0.0267479137482973,0,quantile_0.1,2023-07-02,2023,7
NO4,0.0684318546231489,0,quantile_0.25,2023-07-02,2023,7
NO4,0.446959981954785,0,quantile_0.75,2023-07-02,2023,7
NO4,0.686250776722063,0,quantile_0.9,2023-07-02,2023,7
NO4,0.835648523904319,0,quantile_0.95,2023-07-02,2023,7
NO4,0.972146071934744,0.0874314647412695,quantile_0.975,2023-07-02,2023,7
NO4,1.23506650149167,0.324059851342506,quantile_0.995,2023-07-02,2023,7
NO4,0.0151750134408602,0,lower_bound,2023-07-02,2023,7
NO4,0.156808472222222,0,current_mean,2023-07-02,2023,7
NO5,1,0.3901,pos_comp,2023-07-02,2023,7
NO5,0.771234642996433,0.131395227570061,mean,2023-07-02,2023,7
NO5,0.721292642844412,0,median,2023-07-02,2023,7
NO5,0.055731644258225,0,quantile_0.005,2023-07-02,2023,7
NO5,0.0887553686871751,0,quantile_0.025,2023-07-02,2023,7
NO5,0.123061255003903,0,quantile_0.05,2023-07-02,2023,7
NO5,0.190712122045306,0,quantile_0.1,2023-07-02,2023,7
NO5,0.395756615898692,0,quantile_0.25,2023-07-02,2023,7
NO5,1.09222114283111,0.195499028547998,quantile_0.75,2023-07-02,2023,7
NO5,1.40166622406251,0.473999601656255,quantile_0.9,2023-07-02,2023,7
NO5,1.5885390176581,0.642185115892286,quantile_0.95,2023-07-02,2023,7
NO5,1.77383220531729,0.808948984785563,quantile_0.975,2023-07-02,2023,7
NO5,2.10050021785814,1.10295019607233,quantile_0.995,2023-07-02,2023,7
NO5,0.0407281922043011,0,lower_bound,2023-07-02,2023,7
NO5,0.420857986111111,0,current_mean,2023-07-02,2023,7
