area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9341,pos_comp,2023-01-12,2023,1
NO1,1.37887800961995,0.458888865909918,mean,2023-01-12,2023,1
NO1,1.36939111919945,0.444952007279501,median,2023-01-12,2023,1
NO1,0.677796526817498,0,quantile_0.005,2023-01-12,2023,1
NO1,0.773910886786006,0,quantile_0.025,2023-01-12,2023,1
NO1,0.838667762351544,0,quantile_0.05,2023-01-12,2023,1
NO1,0.946104312883489,0.0639938815951397,quantile_0.1,2023-01-12,2023,1
NO1,1.14020316501078,0.238682848509706,quantile_0.25,2023-01-12,2023,1
NO1,1.60707218347459,0.658864965127128,quantile_0.75,2023-01-12,2023,1
NO1,1.81810935809644,0.848798422286797,quantile_0.9,2023-01-12,2023,1
NO1,1.93555711443705,0.954501402993344,quantile_0.95,2023-01-12,2023,1
NO1,2.03778376959427,1.04650539263484,quantile_0.975,2023-01-12,2023,1
NO1,2.2499751974861,1.23747767773749,quantile_0.995,2023-01-12,2023,1
NO1,0.609766061827957,0,lower_bound,2023-01-12,2023,1
NO1,1.45405753205128,0.521151778846154,current_mean,2023-01-12,2023,1
NO2,1,0.957,pos_comp,2023-01-12,2023,1
NO2,1.41111746454646,0.485752008536529,mean,2023-01-12,2023,1
NO2,1.40409538006204,0.476185842055836,median,2023-01-12,2023,1
NO2,0.709443963128514,0,quantile_0.005,2023-01-12,2023,1
NO2,0.814205148997562,0,quantile_0.025,2023-01-12,2023,1
NO2,0.897365919088546,0.0201293271796914,quantile_0.05,2023-01-12,2023,1
NO2,0.99838121758332,0.111043095824988,quantile_0.1,2023-01-12,2023,1
NO2,1.18594949010102,0.279854541090918,quantile_0.25,2023-01-12,2023,1
NO2,1.62581585695397,0.67573427125857,quantile_0.75,2023-01-12,2023,1
NO2,1.8288487429516,0.858463868656444,quantile_0.9,2023-01-12,2023,1
NO2,1.94506069167332,0.963054622505992,quantile_0.95,2023-01-12,2023,1
NO2,2.05379040962995,1.06091136866695,quantile_0.975,2023-01-12,2023,1
NO2,2.25742851229891,1.24418566106902,quantile_0.995,2023-01-12,2023,1
NO2,0.609766061827957,0,lower_bound,2023-01-12,2023,1
NO2,1.45405753205128,0.521151778846154,current_mean,2023-01-12,2023,1
NO3,1,0.7706,pos_comp,2023-01-12,2023,1
NO3,1.09483162926281,0.227691985252774,mean,2023-01-12,2023,1
NO3,1.08251030328515,0.186759272956639,median,2023-01-12,2023,1
NO3,0.517525425244936,0,quantile_0.005,2023-01-12,2023,1
NO3,0.583807687051317,0,quantile_0.025,2023-01-12,2023,1
NO3,0.640533698049559,0,quantile_0.05,2023-01-12,2023,1
NO3,0.72611374206842,0,quantile_0.1,2023-01-12,2023,1
NO3,0.895505705859781,0.0184551352738027,quantile_0.25,2023-01-12,2023,1
NO3,1.28695323891603,0.370757915024425,quantile_0.75,2023-01-12,2023,1
NO3,1.46260279063066,0.528842511567595,quantile_0.9,2023-01-12,2023,1
NO3,1.56851979712224,0.624167817410014,quantile_0.95,2023-01-12,2023,1
NO3,1.67528317394138,0.720254856547238,quantile_0.975,2023-01-12,2023,1
NO3,1.83834151988032,0.86700736789229,quantile_0.995,2023-01-12,2023,1
NO3,0.4189609375,0,lower_bound,2023-01-12,2023,1
NO3,0.999060697115384,0.111654627403846,current_mean,2023-01-12,2023,1
NO4,1,0.0478,pos_comp,2023-01-12,2023,1
NO4,0.535822829925461,0.00357095613415442,mean,2023-01-12,2023,1
NO4,0.52349338232261,0,median,2023-01-12,2023,1
NO4,0.225129950830286,0,quantile_0.005,2023-01-12,2023,1
NO4,0.246087137285015,0,quantile_0.025,2023-01-12,2023,1
NO4,0.265119246443248,0,quantile_0.05,2023-01-12,2023,1
NO4,0.296831581212501,0,quantile_0.1,2023-01-12,2023,1
NO4,0.387380054329567,0,quantile_0.25,2023-01-12,2023,1
NO4,0.66077344110195,0,quantile_0.75,2023-01-12,2023,1
NO4,0.788900409854222,0,quantile_0.9,2023-01-12,2023,1
NO4,0.86820181189123,0,quantile_0.95,2023-01-12,2023,1
NO4,0.931672049804281,0.0510048448238526,quantile_0.975,2023-01-12,2023,1
NO4,1.07083756725573,0.176253810530155,quantile_0.995,2023-01-12,2023,1
NO4,0.209182163978495,0,lower_bound,2023-01-12,2023,1
NO4,0.498819006410256,0,current_mean,2023-01-12,2023,1
NO5,1,0.9829,pos_comp,2023-01-12,2023,1
NO5,1.43778954784567,0.50752096414235,mean,2023-01-12,2023,1
NO5,1.43656556297485,0.505409006677365,median,2023-01-12,2023,1
NO5,0.788212549195486,0,quantile_0.005,2023-01-12,2023,1
NO5,0.906270222414584,0.0281432001731251,quantile_0.025,2023-01-12,2023,1
NO5,0.984264402464825,0.0983379622183429,quantile_0.05,2023-01-12,2023,1
NO5,1.07950832425882,0.184057491832935,quantile_0.1,2023-01-12,2023,1
NO5,1.24715103175861,0.334935928582747,quantile_0.25,2023-01-12,2023,1
NO5,1.62423268988573,0.674309420897158,quantile_0.75,2023-01-12,2023,1
NO5,1.79188598286121,0.825197384575089,quantile_0.9,2023-01-12,2023,1
NO5,1.88815175724073,0.911836581516654,quantile_0.95,2023-01-12,2023,1
NO5,1.97206767445411,0.987360907008696,quantile_0.975,2023-01-12,2023,1
NO5,2.13643602778387,1.13529242500549,quantile_0.995,2023-01-12,2023,1
NO5,0.622623907930108,0,lower_bound,2023-01-12,2023,1
NO5,1.48471854967949,0.548746694711538,current_mean,2023-01-12,2023,1
