area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.104,pos_comp,2023-07-15,2023,7
NO1,0.583905235778155,0.0119165662801953,mean,2023-07-15,2023,7
NO1,0.543637712938551,0,median,2023-07-15,2023,7
NO1,0.312906602822581,0,quantile_0.005,2023-07-15,2023,7
NO1,0.318410446218423,0,quantile_0.025,2023-07-15,2023,7
NO1,0.328499832362972,0,quantile_0.05,2023-07-15,2023,7
NO1,0.346998269307249,0,quantile_0.1,2023-07-15,2023,7
NO1,0.411300497002259,0,quantile_0.25,2023-07-15,2023,7
NO1,0.715896327679171,0,quantile_0.75,2023-07-15,2023,7
NO1,0.882438807716814,0.0066949269451327,quantile_0.9,2023-07-15,2023,7
NO1,0.978033201771939,0.092729881594745,quantile_0.95,2023-07-15,2023,7
NO1,1.05639907889557,0.163259171006011,quantile_0.975,2023-07-15,2023,7
NO1,1.25318355454112,0.340365199087008,quantile_0.995,2023-07-15,2023,7
NO1,0.312906602822581,0,lower_bound,2023-07-15,2023,7
NO1,0.60625654296875,0,current_mean,2023-07-15,2023,7
NO2,1,0.5377,pos_comp,2023-07-15,2023,7
NO2,0.916609744299075,0.105384170032159,mean,2023-07-15,2023,7
NO2,0.899551520337457,0.0220963683037117,median,2023-07-15,2023,7
NO2,0.48530102770589,0,quantile_0.005,2023-07-15,2023,7
NO2,0.528522364042567,0,quantile_0.025,2023-07-15,2023,7
NO2,0.562389540177982,0,quantile_0.05,2023-07-15,2023,7
NO2,0.614965522927212,0,quantile_0.1,2023-07-15,2023,7
NO2,0.736001354571985,0,quantile_0.25,2023-07-15,2023,7
NO2,1.0772834773091,0.182055129578187,quantile_0.75,2023-07-15,2023,7
NO2,1.23121334214977,0.320592007934797,quantile_0.9,2023-07-15,2023,7
NO2,1.32849123703545,0.408142113331906,quantile_0.95,2023-07-15,2023,7
NO2,1.41400411656286,0.485103704906576,quantile_0.975,2023-07-15,2023,7
NO2,1.56681208186017,0.622630873674153,quantile_0.995,2023-07-15,2023,7
NO2,0.461608282930108,0,lower_bound,2023-07-15,2023,7
NO2,0.894366048177084,0.0174294433593752,current_mean,2023-07-15,2023,7
NO3,1,0.0012,pos_comp,2023-07-15,2023,7
NO3,0.316303207973685,8.33008510533715e-05,mean,2023-07-15,2023,7
NO3,0.263725678764958,0,median,2023-07-15,2023,7
NO3,0.207208434139785,0,quantile_0.005,2023-07-15,2023,7
NO3,0.207208434139785,0,quantile_0.025,2023-07-15,2023,7
NO3,0.207208434139785,0,quantile_0.05,2023-07-15,2023,7
NO3,0.207208434139785,0,quantile_0.1,2023-07-15,2023,7
NO3,0.217004633630973,0,quantile_0.25,2023-07-15,2023,7
NO3,0.376823120092593,0,quantile_0.75,2023-07-15,2023,7
NO3,0.508557910951637,0,quantile_0.9,2023-07-15,2023,7
NO3,0.58955577180283,0,quantile_0.95,2023-07-15,2023,7
NO3,0.655387195689421,0,quantile_0.975,2023-07-15,2023,7
NO3,0.791664213512765,0,quantile_0.995,2023-07-15,2023,7
NO3,0.207208434139785,0,lower_bound,2023-07-15,2023,7
NO3,0.401466341145833,0,current_mean,2023-07-15,2023,7
NO4,1,0,pos_comp,2023-07-15,2023,7
NO4,0.193483741758455,0,mean,2023-07-15,2023,7
NO4,0.154530346693401,0,median,2023-07-15,2023,7
NO4,0.118878481182796,0,quantile_0.005,2023-07-15,2023,7
NO4,0.118878481182796,0,quantile_0.025,2023-07-15,2023,7
NO4,0.118878481182796,0,quantile_0.05,2023-07-15,2023,7
NO4,0.118878481182796,0,quantile_0.1,2023-07-15,2023,7
NO4,0.124208136469423,0,quantile_0.25,2023-07-15,2023,7
NO4,0.233378062226603,0,quantile_0.75,2023-07-15,2023,7
NO4,0.329521154956528,0,quantile_0.9,2023-07-15,2023,7
NO4,0.387029730649646,0,quantile_0.95,2023-07-15,2023,7
NO4,0.439504051293325,0,quantile_0.975,2023-07-15,2023,7
NO4,0.534605245479155,0,quantile_0.995,2023-07-15,2023,7
NO4,0.118878481182796,0,lower_bound,2023-07-15,2023,7
NO4,0.230327057291667,0,current_mean,2023-07-15,2023,7
NO5,1,0.0651,pos_comp,2023-07-15,2023,7
NO5,0.571184026827696,0.00511913639734921,mean,2023-07-15,2023,7
NO5,0.545176516307464,0,median,2023-07-15,2023,7
NO5,0.318496352792581,0,quantile_0.005,2023-07-15,2023,7
NO5,0.329486910152004,0,quantile_0.025,2023-07-15,2023,7
NO5,0.339262675743309,0,quantile_0.05,2023-07-15,2023,7
NO5,0.359953636657019,0,quantile_0.1,2023-07-15,2023,7
NO5,0.425847422725883,0,quantile_0.25,2023-07-15,2023,7
NO5,0.686929074290666,0,quantile_0.75,2023-07-15,2023,7
NO5,0.820757192136718,0,quantile_0.9,2023-07-15,2023,7
NO5,0.900197754246762,0.0226779788220853,quantile_0.95,2023-07-15,2023,7
NO5,0.964142856537631,0.0802285708838676,quantile_0.975,2023-07-15,2023,7
NO5,1.08635535847472,0.190219822627243,quantile_0.995,2023-07-15,2023,7
NO5,0.31821591061828,0,lower_bound,2023-07-15,2023,7
NO5,0.616543326822917,0,current_mean,2023-07-15,2023,7
