area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9356,pos_comp,2022-10-09,2022,10
NO1,2.17530595946515,1.18103520136825,mean,2022-10-09,2022,10
NO1,2.14759343742403,1.14533409368162,median,2022-10-09,2022,10
NO1,0.521781109777669,0,quantile_0.005,2022-10-09,2022,10
NO1,0.648519156931958,0,quantile_0.025,2022-10-09,2022,10
NO1,0.797884172784544,0,quantile_0.05,2022-10-09,2022,10
NO1,1.04768830823501,0.155419477411513,quantile_0.1,2022-10-09,2022,10
NO1,1.56295274392272,0.61915746953045,quantile_0.25,2022-10-09,2022,10
NO1,2.74890647094066,1.6865158238466,quantile_0.75,2022-10-09,2022,10
NO1,3.28723808969821,2.17101428072839,quantile_0.9,2022-10-09,2022,10
NO1,3.63570309987587,2.48463278988828,quantile_0.95,2022-10-09,2022,10
NO1,3.94064658929796,2.75908193036816,quantile_0.975,2022-10-09,2022,10
NO1,4.54884466413632,3.30646019772268,quantile_0.995,2022-10-09,2022,10
NO1,0.440147379032258,0,lower_bound,2022-10-09,2022,10
NO1,1.364456875,0.440511187500001,current_mean,2022-10-09,2022,10
NO2,1,0.9455,pos_comp,2022-10-09,2022,10
NO2,2.1188358913995,1.12765172820234,mean,2022-10-09,2022,10
NO2,2.10746625628148,1.10921963065333,median,2022-10-09,2022,10
NO2,0.550805387642859,0,quantile_0.005,2022-10-09,2022,10
NO2,0.700571493339418,0,quantile_0.025,2022-10-09,2022,10
NO2,0.850427207938958,0,quantile_0.05,2022-10-09,2022,10
NO2,1.09927108213524,0.20184397392172,quantile_0.1,2022-10-09,2022,10
NO2,1.55922013500784,0.615798121507055,quantile_0.25,2022-10-09,2022,10
NO2,2.64924689839748,1.59682220855773,quantile_0.75,2022-10-09,2022,10
NO2,3.1310080412798,2.03040723715182,quantile_0.9,2022-10-09,2022,10
NO2,3.44633540810302,2.31420186729271,quantile_0.95,2022-10-09,2022,10
NO2,3.69838164445527,2.54104348000975,quantile_0.975,2022-10-09,2022,10
NO2,4.21914171984016,3.00972754785614,quantile_0.995,2022-10-09,2022,10
NO2,0.440820967741936,0,lower_bound,2022-10-09,2022,10
NO2,1.366545,0.4423905,current_mean,2022-10-09,2022,10
NO3,1,0.2059,pos_comp,2022-10-09,2022,10
NO3,0.541656501752929,0.0814229033466186,mean,2022-10-09,2022,10
NO3,0.357908169822769,0,median,2022-10-09,2022,10
NO3,0.137365574596774,0,quantile_0.005,2022-10-09,2022,10
NO3,0.137453744643993,0,quantile_0.025,2022-10-09,2022,10
NO3,0.138353568028895,0,quantile_0.05,2022-10-09,2022,10
NO3,0.141710082389312,0,quantile_0.1,2022-10-09,2022,10
NO3,0.174328069788001,0,quantile_0.25,2022-10-09,2022,10
NO3,0.767899086038746,0,quantile_0.75,2022-10-09,2022,10
NO3,1.23335673591788,0.322521062326089,quantile_0.9,2022-10-09,2022,10
NO3,1.50708790394782,0.568879113553042,quantile_0.95,2022-10-09,2022,10
NO3,1.77181167949501,0.807130511545507,quantile_0.975,2022-10-09,2022,10
NO3,2.24402458137103,1.23212212323393,quantile_0.995,2022-10-09,2022,10
NO3,0.137365574596774,0,lower_bound,2022-10-09,2022,10
NO3,0.42583328125,0,current_mean,2022-10-09,2022,10
NO4,1,0.0947,pos_comp,2022-10-09,2022,10
NO4,0.364774524833874,0.0219323196893841,mean,2022-10-09,2022,10
NO4,0.233305025965027,0,median,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.005,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.025,2022-10-09,2022,10
NO4,0.0771941237266881,0,quantile_0.05,2022-10-09,2022,10
NO4,0.0791988412455859,0,quantile_0.1,2022-10-09,2022,10
NO4,0.102388743868276,0,quantile_0.25,2022-10-09,2022,10
NO4,0.536611531267736,0,quantile_0.75,2022-10-09,2022,10
NO4,0.856760828427412,0,quantile_0.9,2022-10-09,2022,10
NO4,1.05563336212068,0.162570025908614,quantile_0.95,2022-10-09,2022,10
NO4,1.22739687286052,0.317157185574472,quantile_0.975,2022-10-09,2022,10
NO4,1.60278508391366,0.655006575522292,quantile_0.995,2022-10-09,2022,10
NO4,0.0766236290322581,0,lower_bound,2022-10-09,2022,10
NO4,0.23753325,0,current_mean,2022-10-09,2022,10
NO5,1,0.9513,pos_comp,2022-10-09,2022,10
NO5,2.01805948888444,1.0357513439388,mean,2022-10-09,2022,10
NO5,2.00916606692136,1.02074946022922,median,2022-10-09,2022,10
NO5,0.558032135036759,0,quantile_0.005,2022-10-09,2022,10
NO5,0.734352862126286,0,quantile_0.025,2022-10-09,2022,10
NO5,0.880555124405352,0.00499961196481718,quantile_0.05,2022-10-09,2022,10
NO5,1.09545273375574,0.198407460380167,quantile_0.1,2022-10-09,2022,10
NO5,1.51919680946748,0.57977712852073,quantile_0.25,2022-10-09,2022,10
NO5,2.4838401530639,1.44795613775751,quantile_0.75,2022-10-09,2022,10
NO5,2.92969502926425,1.84922552633783,quantile_0.9,2022-10-09,2022,10
NO5,3.19727701302023,2.09004931171821,quantile_0.95,2022-10-09,2022,10
NO5,3.41294776899441,2.28415299209497,quantile_0.975,2022-10-09,2022,10
NO5,3.83504978088968,2.66404480280072,quantile_0.995,2022-10-09,2022,10
NO5,0.440710282258065,0,lower_bound,2022-10-09,2022,10
NO5,1.366201875,0.442081687500001,current_mean,2022-10-09,2022,10
