area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0491,pos_comp,2023-08-13,2023,8
NO1,0.41416146458135,0.00580645600982215,mean,2023-08-13,2023,8
NO1,0.367761460521508,0,median,2023-08-13,2023,8
NO1,0.103307258064516,0,quantile_0.005,2023-08-13,2023,8
NO1,0.108481646418208,0,quantile_0.025,2023-08-13,2023,8
NO1,0.117346636008301,0,quantile_0.05,2023-08-13,2023,8
NO1,0.136462527152272,0,quantile_0.1,2023-08-13,2023,8
NO1,0.209035660994629,0,quantile_0.25,2023-08-13,2023,8
NO1,0.570465781623659,0,quantile_0.75,2023-08-13,2023,8
NO1,0.760071499514843,0,quantile_0.9,2023-08-13,2023,8
NO1,0.872649595793089,0,quantile_0.95,2023-08-13,2023,8
NO1,0.975450812011195,0.0904057308100753,quantile_0.975,2023-08-13,2023,8
NO1,1.17094605505925,0.266351449553328,quantile_0.995,2023-08-13,2023,8
NO1,0.103307258064516,0,lower_bound,2023-08-13,2023,8
NO1,0.228751785714286,0,current_mean,2023-08-13,2023,8
NO2,1,0.541,pos_comp,2023-08-13,2023,8
NO2,0.920766964397481,0.125509891381726,mean,2023-08-13,2023,8
NO2,0.908599039513455,0.0302391355621098,median,2023-08-13,2023,8
NO2,0.352821353219911,0,quantile_0.005,2023-08-13,2023,8
NO2,0.421115696062586,0,quantile_0.025,2023-08-13,2023,8
NO2,0.473023397715644,0,quantile_0.05,2023-08-13,2023,8
NO2,0.552053169401908,0,quantile_0.1,2023-08-13,2023,8
NO2,0.709297997985551,0,quantile_0.25,2023-08-13,2023,8
NO2,1.114359505058,0.215423554552197,quantile_0.75,2023-08-13,2023,8
NO2,1.29882966146002,0.38144669531402,quantile_0.9,2023-08-13,2023,8
NO2,1.4122736585276,0.483546292674843,quantile_0.95,2023-08-13,2023,8
NO2,1.50818643773548,0.569867793961934,quantile_0.975,2023-08-13,2023,8
NO2,1.71227927913552,0.75355135122197,quantile_0.995,2023-08-13,2023,8
NO2,0.301551344086022,0,lower_bound,2023-08-13,2023,8
NO2,0.667720833333334,0,current_mean,2023-08-13,2023,8
NO3,1,0.009,pos_comp,2023-08-13,2023,8
NO3,0.30020585151878,0.000670100209663663,mean,2023-08-13,2023,8
NO3,0.248391237563859,0,median,2023-08-13,2023,8
NO3,0.0916696740591398,0,quantile_0.005,2023-08-13,2023,8
NO3,0.0936249957018154,0,quantile_0.025,2023-08-13,2023,8
NO3,0.0974402356433539,0,quantile_0.05,2023-08-13,2023,8
NO3,0.105505754339573,0,quantile_0.1,2023-08-13,2023,8
NO3,0.139514052104856,0,quantile_0.25,2023-08-13,2023,8
NO3,0.41579786761334,0,quantile_0.75,2023-08-13,2023,8
NO3,0.579455801606429,0,quantile_0.9,2023-08-13,2023,8
NO3,0.672735387669242,0,quantile_0.95,2023-08-13,2023,8
NO3,0.759833836228948,0,quantile_0.975,2023-08-13,2023,8
NO3,0.942336593325651,0.0606029339930854,quantile_0.995,2023-08-13,2023,8
NO3,0.0916696740591398,0,lower_bound,2023-08-13,2023,8
NO3,0.202982849702381,0,current_mean,2023-08-13,2023,8
NO4,1,1e-04,pos_comp,2023-08-13,2023,8
NO4,0.200445724028497,5.09680522082723e-07,mean,2023-08-13,2023,8
NO4,0.159568200255833,0,median,2023-08-13,2023,8
NO4,0.0641507123655914,0,quantile_0.005,2023-08-13,2023,8
NO4,0.0641507123655914,0,quantile_0.025,2023-08-13,2023,8
NO4,0.0662817035320566,0,quantile_0.05,2023-08-13,2023,8
NO4,0.0702467932528974,0,quantile_0.1,2023-08-13,2023,8
NO4,0.0906663173042638,0,quantile_0.25,2023-08-13,2023,8
NO4,0.277175614760439,0,quantile_0.75,2023-08-13,2023,8
NO4,0.395044314147021,0,quantile_0.9,2023-08-13,2023,8
NO4,0.463506491324041,0,quantile_0.95,2023-08-13,2023,8
NO4,0.526599704925711,0,quantile_0.975,2023-08-13,2023,8
NO4,0.646014055573502,0,quantile_0.995,2023-08-13,2023,8
NO4,0.0641507123655914,0,lower_bound,2023-08-13,2023,8
NO4,0.142048005952381,0,current_mean,2023-08-13,2023,8
NO5,1,0.0141,pos_comp,2023-08-13,2023,8
NO5,0.37229751827954,0.00125461353558988,mean,2023-08-13,2023,8
NO5,0.337186944300206,0,median,2023-08-13,2023,8
NO5,0.103477049731183,0,quantile_0.005,2023-08-13,2023,8
NO5,0.110615437967985,0,quantile_0.025,2023-08-13,2023,8
NO5,0.120129466755635,0,quantile_0.05,2023-08-13,2023,8
NO5,0.139887792398784,0,quantile_0.1,2023-08-13,2023,8
NO5,0.205869450624038,0,quantile_0.25,2023-08-13,2023,8
NO5,0.503426441805407,0,quantile_0.75,2023-08-13,2023,8
NO5,0.654752142251949,0,quantile_0.9,2023-08-13,2023,8
NO5,0.743494213322127,0,quantile_0.95,2023-08-13,2023,8
NO5,0.818032314248837,0,quantile_0.975,2023-08-13,2023,8
NO5,0.979593981956022,0.0941345837604202,quantile_0.995,2023-08-13,2023,8
NO5,0.103477049731183,0,lower_bound,2023-08-13,2023,8
NO5,0.22912775297619,0,current_mean,2023-08-13,2023,8
