area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.999,pos_comp,2023-02-13,2023,2
NO1,1.61280477062944,0.664051215177575,mean,2023-02-13,2023,2
NO1,1.60694973157316,0.658754758415841,median,2023-02-13,2023,2
NO1,0.95416270296216,0.0712464326659445,quantile_0.005,2023-02-13,2023,2
NO1,1.08933769146224,0.192903922316016,quantile_0.025,2023-02-13,2023,2
NO1,1.17595164916291,0.270856484246615,quantile_0.05,2023-02-13,2023,2
NO1,1.26844961050554,0.354104649454985,quantile_0.1,2023-02-13,2023,2
NO1,1.43110901618971,0.500498114570736,quantile_0.25,2023-02-13,2023,2
NO1,1.79558958836639,0.828530629529747,quantile_0.75,2023-02-13,2023,2
NO1,1.961607894502,0.977947105051796,quantile_0.9,2023-02-13,2023,2
NO1,2.05677212683406,1.06359491415066,quantile_0.95,2023-02-13,2023,2
NO1,2.13647906376034,1.13533115738431,quantile_0.975,2023-02-13,2023,2
NO1,2.29206700182177,1.27536030163959,quantile_0.995,2023-02-13,2023,2
NO1,0.757382273065477,0,lower_bound,2023-02-13,2023,2
NO1,1.51476454613095,0.575788091517858,current_mean,2023-02-13,2023,2
NO2,1,0.9996,pos_comp,2023-02-13,2023,2
NO2,1.62037040666311,0.670839500469385,mean,2023-02-13,2023,2
NO2,1.61799111845982,0.668692006613841,median,2023-02-13,2023,2
NO2,0.990758946105021,0.104183051494519,quantile_0.005,2023-02-13,2023,2
NO2,1.12721611949056,0.226994507541503,quantile_0.025,2023-02-13,2023,2
NO2,1.20627963183405,0.298151668650641,quantile_0.05,2023-02-13,2023,2
NO2,1.28964289854501,0.373178608690505,quantile_0.1,2023-02-13,2023,2
NO2,1.4403324229727,0.508799180675431,quantile_0.25,2023-02-13,2023,2
NO2,1.79462280903181,0.827660528128626,quantile_0.75,2023-02-13,2023,2
NO2,1.95783706259307,0.974553356333764,quantile_0.9,2023-02-13,2023,2
NO2,2.05057491996038,1.05801742796434,quantile_0.95,2023-02-13,2023,2
NO2,2.13123170793853,1.13060853714468,quantile_0.975,2023-02-13,2023,2
NO2,2.28857488502801,1.27221739652521,quantile_0.995,2023-02-13,2023,2
NO2,0.75751638764881,0,lower_bound,2023-02-13,2023,2
NO2,1.51503277529762,0.576029497767858,current_mean,2023-02-13,2023,2
NO3,1,0.1089,pos_comp,2023-02-13,2023,2
NO3,0.618339317775913,0.0108188239027188,mean,2023-02-13,2023,2
NO3,0.597100058754958,0,median,2023-02-13,2023,2
NO3,0.321791142244702,0,quantile_0.005,2023-02-13,2023,2
NO3,0.336465811524687,0,quantile_0.025,2023-02-13,2023,2
NO3,0.352130982768052,0,quantile_0.05,2023-02-13,2023,2
NO3,0.378447415381425,0,quantile_0.1,2023-02-13,2023,2
NO3,0.45635525597023,0,quantile_0.25,2023-02-13,2023,2
NO3,0.749311138797543,0,quantile_0.75,2023-02-13,2023,2
NO3,0.886861296705099,0.0106751670345894,quantile_0.9,2023-02-13,2023,2
NO3,0.971502251168924,0.0868520260520314,quantile_0.95,2023-02-13,2023,2
NO3,1.04158432401117,0.149925891610056,quantile_0.975,2023-02-13,2023,2
NO3,1.1714493196442,0.266804387679783,quantile_0.995,2023-02-13,2023,2
NO3,0.311616238839286,0,lower_bound,2023-02-13,2023,2
NO3,0.623232477678572,0,current_mean,2023-02-13,2023,2
NO4,1,0,pos_comp,2023-02-13,2023,2
NO4,0.313123381368405,0,mean,2023-02-13,2023,2
NO4,0.283836312607025,0,median,2023-02-13,2023,2
NO4,0.167701071428571,0,quantile_0.005,2023-02-13,2023,2
NO4,0.169749595890057,0,quantile_0.025,2023-02-13,2023,2
NO4,0.173061128670751,0,quantile_0.05,2023-02-13,2023,2
NO4,0.180233892507093,0,quantile_0.1,2023-02-13,2023,2
NO4,0.209416440108677,0,quantile_0.25,2023-02-13,2023,2
NO4,0.390287660726511,0,quantile_0.75,2023-02-13,2023,2
NO4,0.491284489727945,0,quantile_0.9,2023-02-13,2023,2
NO4,0.552538181269461,0,quantile_0.95,2023-02-13,2023,2
NO4,0.600095520835204,0,quantile_0.975,2023-02-13,2023,2
NO4,0.702480760297787,0,quantile_0.995,2023-02-13,2023,2
NO4,0.167701071428571,0,lower_bound,2023-02-13,2023,2
NO4,0.335402142857143,0,current_mean,2023-02-13,2023,2
NO5,1,0.9974,pos_comp,2023-02-13,2023,2
NO5,1.44186203623961,0.510244301601596,mean,2023-02-13,2023,2
NO5,1.44057375180089,0.509016376620804,median,2023-02-13,2023,2
NO5,0.916885149636109,0.0376966346724981,quantile_0.005,2023-02-13,2023,2
NO5,1.02179915413726,0.132119238723534,quantile_0.025,2023-02-13,2023,2
NO5,1.08727424943139,0.191046824488251,quantile_0.05,2023-02-13,2023,2
NO5,1.16638977402881,0.26225079662593,quantile_0.1,2023-02-13,2023,2
NO5,1.29455585371723,0.377600268345504,quantile_0.25,2023-02-13,2023,2
NO5,1.58965188897154,0.643186700074385,quantile_0.75,2023-02-13,2023,2
NO5,1.71697307477894,0.757775767301044,quantile_0.9,2023-02-13,2023,2
NO5,1.79706034338461,0.829854309046147,quantile_0.95,2023-02-13,2023,2
NO5,1.86255878644849,0.88880290780364,quantile_0.975,2023-02-13,2023,2
NO5,1.988459978741,1.0021139808669,quantile_0.995,2023-02-13,2023,2
NO5,0.723422637648809,0,lower_bound,2023-02-13,2023,2
NO5,1.44684527529762,0.514660747767857,current_mean,2023-02-13,2023,2
