area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-22,2023,4
NO1,1.41114624001007,0.48253161600906,mean,2023-04-22,2023,4
NO1,1.41093454019192,0.482341086172731,median,2023-04-22,2023,4
NO1,1.16572111563224,0.261649004069016,quantile_0.005,2023-04-22,2023,4
NO1,1.21751352764979,0.308262174884815,quantile_0.025,2023-04-22,2023,4
NO1,1.24756202128665,0.335305819157987,quantile_0.05,2023-04-22,2023,4
NO1,1.28456081152257,0.368604730370311,quantile_0.1,2023-04-22,2023,4
NO1,1.34429233309817,0.422363099788353,quantile_0.25,2023-04-22,2023,4
NO1,1.47689596233937,0.54170636610543,quantile_0.75,2023-04-22,2023,4
NO1,1.53809842256336,0.596788580307021,quantile_0.9,2023-04-22,2023,4
NO1,1.57749107042193,0.632241963379741,quantile_0.95,2023-04-22,2023,4
NO1,1.60879198216331,0.660412783946975,quantile_0.975,2023-04-22,2023,4
NO1,1.66632164767111,0.712189482903995,quantile_0.995,2023-04-22,2023,4
NO1,1.05640282986111,0.163262546875001,lower_bound,2023-04-22,2023,4
NO1,1.37791673460145,0.452625061141305,current_mean,2023-04-22,2023,4
NO2,1,1,pos_comp,2023-04-22,2023,4
NO2,1.42530204859039,0.495271843731344,mean,2023-04-22,2023,4
NO2,1.42463111117311,0.494668000055797,median,2023-04-22,2023,4
NO2,1.17136425573869,0.266727830164822,quantile_0.005,2023-04-22,2023,4
NO2,1.22414914159775,0.314234227437978,quantile_0.025,2023-04-22,2023,4
NO2,1.25486451693806,0.34187806524425,quantile_0.05,2023-04-22,2023,4
NO2,1.29164806822216,0.37498326139994,quantile_0.1,2023-04-22,2023,4
NO2,1.35400492748041,0.431104434732369,quantile_0.25,2023-04-22,2023,4
NO2,1.49447393117522,0.557526538057702,quantile_0.75,2023-04-22,2023,4
NO2,1.55947678158551,0.616029103426963,quantile_0.9,2023-04-22,2023,4
NO2,1.59861532923796,0.651253796314164,quantile_0.95,2023-04-22,2023,4
NO2,1.63086094777708,0.68027485299937,quantile_0.975,2023-04-22,2023,4
NO2,1.6931783112815,0.736360480153348,quantile_0.995,2023-04-22,2023,4
NO2,1.05640282986111,0.163262546875001,lower_bound,2023-04-22,2023,4
NO2,1.37791673460145,0.452625061141305,current_mean,2023-04-22,2023,4
NO3,1,0.0817,pos_comp,2023-04-22,2023,4
NO3,0.768125973221806,0.00247763673506419,mean,2023-04-22,2023,4
NO3,0.765008398570208,0,median,2023-04-22,2023,4
NO3,0.638192182660024,0,quantile_0.005,2023-04-22,2023,4
NO3,0.650079110204111,0,quantile_0.025,2023-04-22,2023,4
NO3,0.658465660131782,0,quantile_0.05,2023-04-22,2023,4
NO3,0.674227282658469,0,quantile_0.1,2023-04-22,2023,4
NO3,0.711897602156343,0,quantile_0.25,2023-04-22,2023,4
NO3,0.817589507078396,0,quantile_0.75,2023-04-22,2023,4
NO3,0.866103115920265,0,quantile_0.9,2023-04-22,2023,4
NO3,0.892716300036915,0.0159446700332232,quantile_0.95,2023-04-22,2023,4
NO3,0.916420978988038,0.0372788810892346,quantile_0.975,2023-04-22,2023,4
NO3,0.963461212928897,0.0796150916360075,quantile_0.995,2023-04-22,2023,4
NO3,0.628320416666667,0,lower_bound,2023-04-22,2023,4
NO3,0.819548369565217,0,current_mean,2023-04-22,2023,4
NO4,1,0,pos_comp,2023-04-22,2023,4
NO4,0.391476432816343,0,mean,2023-04-22,2023,4
NO4,0.389518859294321,0,median,2023-04-22,2023,4
NO4,0.295085041648956,0,quantile_0.005,2023-04-22,2023,4
NO4,0.304780799079562,0,quantile_0.025,2023-04-22,2023,4
NO4,0.312142979768415,0,quantile_0.05,2023-04-22,2023,4
NO4,0.324370187280461,0,quantile_0.1,2023-04-22,2023,4
NO4,0.351960868607457,0,quantile_0.25,2023-04-22,2023,4
NO4,0.426770685399693,0,quantile_0.75,2023-04-22,2023,4
NO4,0.459978409307219,0,quantile_0.9,2023-04-22,2023,4
NO4,0.478699408832116,0,quantile_0.95,2023-04-22,2023,4
NO4,0.496438003433142,0,quantile_0.975,2023-04-22,2023,4
NO4,0.531559113809364,0,quantile_0.995,2023-04-22,2023,4
NO4,0.286281861111111,0,lower_bound,2023-04-22,2023,4
NO4,0.373411123188406,0,current_mean,2023-04-22,2023,4
NO5,1,1,pos_comp,2023-04-22,2023,4
NO5,1.41677218701774,0.487594968315977,mean,2023-04-22,2023,4
NO5,1.41684150033713,0.487657350303418,median,2023-04-22,2023,4
NO5,1.20429543459899,0.296365891139088,quantile_0.005,2023-04-22,2023,4
NO5,1.25748539231795,0.344236853086159,quantile_0.025,2023-04-22,2023,4
NO5,1.28558625771517,0.369527631943653,quantile_0.05,2023-04-22,2023,4
NO5,1.313943448758,0.3950491038822,quantile_0.1,2023-04-22,2023,4
NO5,1.3627492101373,0.438974289123565,quantile_0.25,2023-04-22,2023,4
NO5,1.47099053991504,0.536391485923539,quantile_0.75,2023-04-22,2023,4
NO5,1.52069779030625,0.581128011275629,quantile_0.9,2023-04-22,2023,4
NO5,1.54886838132466,0.606481543192192,quantile_0.95,2023-04-22,2023,4
NO5,1.57287031673704,0.628083285063337,quantile_0.975,2023-04-22,2023,4
NO5,1.62167508832765,0.672007579494885,quantile_0.995,2023-04-22,2023,4
NO5,1.07630352430556,0.181173171875001,lower_bound,2023-04-22,2023,4
NO5,1.40387416213768,0.475986745923914,current_mean,2023-04-22,2023,4
