area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0071,pos_comp,2023-08-17,2023,8
NO1,0.364121331715965,0.000372012052125355,mean,2023-08-17,2023,8
NO1,0.332918150414333,0,median,2023-08-17,2023,8
NO1,0.138386643145161,0,quantile_0.005,2023-08-17,2023,8
NO1,0.139558658689268,0,quantile_0.025,2023-08-17,2023,8
NO1,0.146264260319492,0,quantile_0.05,2023-08-17,2023,8
NO1,0.162602226561545,0,quantile_0.1,2023-08-17,2023,8
NO1,0.222583871403742,0,quantile_0.25,2023-08-17,2023,8
NO1,0.474652235893061,0,quantile_0.75,2023-08-17,2023,8
NO1,0.608369885516339,0,quantile_0.9,2023-08-17,2023,8
NO1,0.683939974617388,0,quantile_0.95,2023-08-17,2023,8
NO1,0.75985155257011,0,quantile_0.975,2023-08-17,2023,8
NO1,0.900662675254849,0.0230964077293637,quantile_0.995,2023-08-17,2023,8
NO1,0.138386643145161,0,lower_bound,2023-08-17,2023,8
NO1,0.238332552083333,0,current_mean,2023-08-17,2023,8
NO2,1,0.6194,pos_comp,2023-08-17,2023,8
NO2,0.946625949917384,0.111073362755202,mean,2023-08-17,2023,8
NO2,0.942643513271435,0.0608791619442916,median,2023-08-17,2023,8
NO2,0.503256607706099,0,quantile_0.005,2023-08-17,2023,8
NO2,0.570804552345565,0,quantile_0.025,2023-08-17,2023,8
NO2,0.616373160585407,0,quantile_0.05,2023-08-17,2023,8
NO2,0.678144674731939,0,quantile_0.1,2023-08-17,2023,8
NO2,0.797657641276977,0,quantile_0.25,2023-08-17,2023,8
NO2,1.08863437766881,0.192270939901931,quantile_0.75,2023-08-17,2023,8
NO2,1.2166570713162,0.307491364184581,quantile_0.9,2023-08-17,2023,8
NO2,1.29383380865761,0.376950427791846,quantile_0.95,2023-08-17,2023,8
NO2,1.35902630220846,0.435623671987613,quantile_0.975,2023-08-17,2023,8
NO2,1.48637164085228,0.550234476767052,quantile_0.995,2023-08-17,2023,8
NO2,0.444398370295699,0,lower_bound,2023-08-17,2023,8
NO2,0.765352748842593,0,current_mean,2023-08-17,2023,8
NO3,1,2e-04,pos_comp,2023-08-17,2023,8
NO3,0.28518837071125,2.10290777593346e-06,mean,2023-08-17,2023,8
NO3,0.254875002459176,0,median,2023-08-17,2023,8
NO3,0.124639784946237,0,quantile_0.005,2023-08-17,2023,8
NO3,0.125149415790395,0,quantile_0.025,2023-08-17,2023,8
NO3,0.129154808680565,0,quantile_0.05,2023-08-17,2023,8
NO3,0.136740122542001,0,quantile_0.1,2023-08-17,2023,8
NO3,0.16997067169902,0,quantile_0.25,2023-08-17,2023,8
NO3,0.371906993667401,0,quantile_0.75,2023-08-17,2023,8
NO3,0.480524228939061,0,quantile_0.9,2023-08-17,2023,8
NO3,0.547145846356389,0,quantile_0.95,2023-08-17,2023,8
NO3,0.602228217475332,0,quantile_0.975,2023-08-17,2023,8
NO3,0.711976321680958,0,quantile_0.995,2023-08-17,2023,8
NO3,0.124639784946237,0,lower_bound,2023-08-17,2023,8
NO3,0.214657407407407,0,current_mean,2023-08-17,2023,8
NO4,1,0,pos_comp,2023-08-17,2023,8
NO4,0.209340003614481,0,mean,2023-08-17,2023,8
NO4,0.186276861237189,0,median,2023-08-17,2023,8
NO4,0.08942125,0,quantile_0.005,2023-08-17,2023,8
NO4,0.0911083546603107,0,quantile_0.025,2023-08-17,2023,8
NO4,0.0939606809585825,0,quantile_0.05,2023-08-17,2023,8
NO4,0.100560133746228,0,quantile_0.1,2023-08-17,2023,8
NO4,0.12535002710588,0,quantile_0.25,2023-08-17,2023,8
NO4,0.272249290108822,0,quantile_0.75,2023-08-17,2023,8
NO4,0.353673638611725,0,quantile_0.9,2023-08-17,2023,8
NO4,0.402999882319741,0,quantile_0.95,2023-08-17,2023,8
NO4,0.443333315547886,0,quantile_0.975,2023-08-17,2023,8
NO4,0.515831553039023,0,quantile_0.995,2023-08-17,2023,8
NO4,0.08942125,0,lower_bound,2023-08-17,2023,8
NO4,0.154003263888889,0,current_mean,2023-08-17,2023,8
NO5,1,5e-04,pos_comp,2023-08-17,2023,8
NO5,0.33785351652726,7.01324237602357e-06,mean,2023-08-17,2023,8
NO5,0.316609938952577,0,median,2023-08-17,2023,8
NO5,0.138556434811828,0,quantile_0.005,2023-08-17,2023,8
NO5,0.141933156827635,0,quantile_0.025,2023-08-17,2023,8
NO5,0.148576442951142,0,quantile_0.05,2023-08-17,2023,8
NO5,0.163993391620305,0,quantile_0.1,2023-08-17,2023,8
NO5,0.21720299429889,0,quantile_0.25,2023-08-17,2023,8
NO5,0.433800141500533,0,quantile_0.75,2023-08-17,2023,8
NO5,0.541194204584991,0,quantile_0.9,2023-08-17,2023,8
NO5,0.604303290435433,0,quantile_0.95,2023-08-17,2023,8
NO5,0.65623167135157,0,quantile_0.975,2023-08-17,2023,8
NO5,0.765252176389525,0,quantile_0.995,2023-08-17,2023,8
NO5,0.138556434811828,0,lower_bound,2023-08-17,2023,8
NO5,0.238624971064815,0,current_mean,2023-08-17,2023,8
